PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Emmanuel Mudiay,1626144,Alley Oop Dunk,2,2,1,Alley Oop Dunk Shot,DUNKS,,2016
Emmanuel Mudiay,1626144,Alley Oop Layup,2,4,1,Alley Oop Layup shot,LAYUPS,,2016
Emmanuel Mudiay,1626144,Standard Layup,2,12,8,Cutting Layup Shot,LAYUPS,,2016
Emmanuel Mudiay,1626144,Driving Jump Shot,2,1,1,Driving Bank shot,JUMP_SHOTS,,2016
Emmanuel Mudiay,1626144,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,2016
Emmanuel Mudiay,1626144,Finger Roll,2,31,21,Driving Finger Roll Layup Shot,LAYUPS,,2016
Emmanuel Mudiay,1626144,Floating Jump Shot,2,2,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2016
Emmanuel Mudiay,1626144,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2016
Emmanuel Mudiay,1626144,Driving Layup,2,73,41,Driving Layup Shot,LAYUPS,,2016
Emmanuel Mudiay,1626144,Driving Layup,2,15,7,Driving Reverse Layup Shot,LAYUPS,,2016
Emmanuel Mudiay,1626144,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,2016
Emmanuel Mudiay,1626144,Fadeaway Jump Shot,2,1,0,Fadeaway Bank shot,JUMP_SHOTS,,2016
Emmanuel Mudiay,1626144,Fadeaway Jump Shot,2,56,18,Fadeaway Jump Shot,JUMP_SHOTS,,2016
Emmanuel Mudiay,1626144,Fadeaway Jump Shot,3,3,0,Fadeaway Jump Shot,JUMP_SHOTS,,2016
Emmanuel Mudiay,1626144,Finger Roll,2,4,2,Finger Roll Layup Shot,LAYUPS,,2016
Emmanuel Mudiay,1626144,Floating Jump Shot,2,21,6,Floating Jump shot,FLOATING_SHOTS,,2016
Emmanuel Mudiay,1626144,Floating Jump Shot,3,2,1,Floating Jump shot,FLOATING_SHOTS,,2016
Emmanuel Mudiay,1626144,Hook Shot,2,2,0,Hook Shot,POST_MOVES,,2016
Emmanuel Mudiay,1626144,Jump Shot,2,3,2,Jump Bank Shot,JUMP_SHOTS,,2016
Emmanuel Mudiay,1626144,Jump Shot,3,3,2,Jump Bank Shot,JUMP_SHOTS,,2016
Emmanuel Mudiay,1626144,Jump Shot,2,210,53,Jump Shot,JUMP_SHOTS,,2016
