PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Hamady Ndiaye,202380,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2011
Hamady Ndiaye,202380,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Hamady Ndiaye,202380,Layup Shot,2,1,1,Standard Layup,LAYUPS,2011
Hamady Ndiaye,202380,Turnaround Fadeaway shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2011
Hamady Ndiaye,202380,Layup Shot,2,1,0,Standard Layup,LAYUPS,2012
Hamady Ndiaye,202380,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2014
Hamady Ndiaye,202380,Jump Hook Shot,2,2,1,Hook Shot,POST_MOVES,2014
Hamady Ndiaye,202380,Jump Shot,2,2,0,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Hamady Ndiaye,202380,Layup Shot,2,2,0,Standard Layup,LAYUPS,2014
Hamady Ndiaye,202380,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2014
