PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Kevon Harris,1630284,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2023
Kevon Harris,1630284,Cutting Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2023
Kevon Harris,1630284,Cutting Layup Shot,2,8,5,Standard Layup,LAYUPS,2023
Kevon Harris,1630284,Driving Finger Roll Layup Shot,2,3,3,Finger Roll,LAYUPS,2023
Kevon Harris,1630284,Driving Floating Bank Jump Shot,2,2,0,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Kevon Harris,1630284,Driving Floating Jump Shot,2,4,2,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Kevon Harris,1630284,Driving Hook Shot,2,2,0,Driving Hook Shot,POST_MOVES,2023
Kevon Harris,1630284,Driving Layup Shot,2,9,4,Driving Layup,LAYUPS,2023
Kevon Harris,1630284,Driving Reverse Layup Shot,2,2,1,Driving Layup,LAYUPS,2023
Kevon Harris,1630284,Dunk Shot,2,3,1,Standard Dunk,DUNKS,2023
Kevon Harris,1630284,Fadeaway Jump Shot,2,2,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2023
Kevon Harris,1630284,Jump Shot,2,34,14,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Kevon Harris,1630284,Layup Shot,2,4,1,Standard Layup,LAYUPS,2023
Kevon Harris,1630284,Pullup Jump shot,2,4,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2023
Kevon Harris,1630284,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2023
Kevon Harris,1630284,Running Dunk Shot,2,2,1,Standard Dunk,DUNKS,2023
Kevon Harris,1630284,Running Layup Shot,2,9,4,Standard Layup,LAYUPS,2023
Kevon Harris,1630284,Running Pull-Up Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
Kevon Harris,1630284,Running Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2023
Kevon Harris,1630284,Step Back Jump shot,2,6,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2023
Kevon Harris,1630284,Tip Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2023
Kevon Harris,1630284,Tip Layup Shot,2,5,3,Putback Layup,LAYUPS,2023
Kevon Harris,1630284,Cutting Layup Shot,2,1,1,Standard Layup,LAYUPS,2024
Kevon Harris,1630284,Driving Floating Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Kevon Harris,1630284,Step Back Jump shot,2,1,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2024
