PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Terry Rozier,1626179,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Terry Rozier,1626179,Driving Floating Jump Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,2016
Terry Rozier,1626179,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Terry Rozier,1626179,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2016
Terry Rozier,1626179,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS,2016
Terry Rozier,1626179,Layup Shot,2PT Field Goal,3,0,LAYUPS,2016
Terry Rozier,1626179,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2016
Terry Rozier,1626179,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2016
Terry Rozier,1626179,Running Layup Shot,2PT Field Goal,3,2,LAYUPS,2016
Terry Rozier,1626179,Running Pull-Up Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2016
Terry Rozier,1626179,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2016
Terry Rozier,1626179,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2016
Terry Rozier,1626179,Cutting Layup Shot,2PT Field Goal,2,2,LAYUPS,2017
Terry Rozier,1626179,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2017
Terry Rozier,1626179,Driving Finger Roll Layup Shot,2PT Field Goal,9,5,LAYUPS,2017
Terry Rozier,1626179,Driving Floating Jump Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS,2017
Terry Rozier,1626179,Driving Layup Shot,2PT Field Goal,9,5,LAYUPS,2017
Terry Rozier,1626179,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2017
Terry Rozier,1626179,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Terry Rozier,1626179,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2017
Terry Rozier,1626179,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2017
Terry Rozier,1626179,Jump Shot,2PT Field Goal,13,2,JUMP_SHOTS,2017
Terry Rozier,1626179,Jump Shot,3PT Field Goal,77,24,JUMP_SHOTS,2017
Terry Rozier,1626179,Layup Shot,2PT Field Goal,13,2,LAYUPS,2017
Terry Rozier,1626179,Pullup Jump shot,2PT Field Goal,12,5,JUMP_SHOTS,2017
Terry Rozier,1626179,Pullup Jump shot,3PT Field Goal,2,0,JUMP_SHOTS,2017
Terry Rozier,1626179,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS,2017
Terry Rozier,1626179,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2017
Terry Rozier,1626179,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2017
Terry Rozier,1626179,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Terry Rozier,1626179,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2017
Terry Rozier,1626179,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2017
Terry Rozier,1626179,Step Back Jump shot,2PT Field Goal,6,3,JUMP_SHOTS,2017
Terry Rozier,1626179,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2017
Terry Rozier,1626179,Tip Layup Shot,2PT Field Goal,3,0,LAYUPS,2017
Terry Rozier,1626179,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2018
Terry Rozier,1626179,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
Terry Rozier,1626179,Driving Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES,2018
Terry Rozier,1626179,Driving Dunk Shot,2PT Field Goal,3,2,DUNKS,2018
Terry Rozier,1626179,Driving Finger Roll Layup Shot,2PT Field Goal,22,15,LAYUPS,2018
