PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Wesley Person,445,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,1997
Wesley Person,445,Driving Layup,2,12,8,Driving Layup Shot,LAYUPS,,1997
Wesley Person,445,Standard Dunk,2,7,7,Dunk Shot,DUNKS,,1997
Wesley Person,445,Hook Shot,2,6,3,Hook Shot,POST_MOVES,,1997
Wesley Person,445,Jump Shot,2,702,277,Jump Shot,JUMP_SHOTS,,1997
Wesley Person,445,Jump Shot,3,9,5,Jump Shot,JUMP_SHOTS,,1997
Wesley Person,445,Standard Layup,2,141,90,Layup Shot,LAYUPS,,1997
Wesley Person,445,Running Jump Shot,2,17,12,Running Jump Shot,JUMP_SHOTS,,1997
Wesley Person,445,Tip Shot,2,8,6,Tip Shot,TIP_SHOTS,,1997
Wesley Person,445,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,1998
Wesley Person,445,Driving Layup,2,62,52,Driving Layup Shot,LAYUPS,,1998
Wesley Person,445,Standard Dunk,2,5,5,Dunk Shot,DUNKS,,1998
Wesley Person,445,Hook Shot,2,8,4,Hook Shot,POST_MOVES,,1998
Wesley Person,445,Jump Shot,2,794,324,Jump Shot,JUMP_SHOTS,,1998
Wesley Person,445,Standard Layup,2,59,36,Layup Shot,LAYUPS,,1998
Wesley Person,445,Running Jump Shot,2,19,10,Running Jump Shot,JUMP_SHOTS,,1998
Wesley Person,445,Standard Dunk,2,6,5,Slam Dunk Shot,DUNKS,,1998
Wesley Person,445,Tip Shot,2,2,2,Tip Shot,TIP_SHOTS,,1998
Wesley Person,445,Driving Layup,2,26,22,Driving Layup Shot,LAYUPS,,1999
Wesley Person,445,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,1999
Wesley Person,445,Hook Shot,2,3,2,Hook Shot,POST_MOVES,,1999
Wesley Person,445,Jump Shot,2,377,155,Jump Shot,JUMP_SHOTS,,1999
Wesley Person,445,Standard Layup,2,20,13,Layup Shot,LAYUPS,,1999
Wesley Person,445,Running Jump Shot,2,8,3,Running Jump Shot,JUMP_SHOTS,,1999
Wesley Person,445,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,1999
Wesley Person,445,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,1999
Wesley Person,445,Driving Layup,2,22,14,Driving Layup Shot,LAYUPS,,2000
Wesley Person,445,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2000
Wesley Person,445,Hook Shot,2,2,2,Hook Shot,POST_MOVES,,2000
Wesley Person,445,Jump Shot,2,557,221,Jump Shot,JUMP_SHOTS,,2000
Wesley Person,445,Standard Layup,2,47,25,Layup Shot,LAYUPS,,2000
Wesley Person,445,Running Jump Shot,2,16,11,Running Jump Shot,JUMP_SHOTS,,2000
Wesley Person,445,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2000
Wesley Person,445,Tip Shot,2,8,5,Tip Shot,TIP_SHOTS,,2000
Wesley Person,445,Driving Layup,2,9,8,Driving Layup Shot,LAYUPS,,2001
Wesley Person,445,Jump Shot,2,264,111,Jump Shot,JUMP_SHOTS,,2001
Wesley Person,445,Standard Layup,2,10,4,Layup Shot,LAYUPS,,2001
Wesley Person,445,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2001
Wesley Person,445,Running Hook Shot,2,2,2,Running Hook Shot,POST_MOVES,,2001
Wesley Person,445,Running Jump Shot,2,4,1,Running Jump Shot,JUMP_SHOTS,,2001
Wesley Person,445,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2001
Wesley Person,445,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2002
Wesley Person,445,Driving Layup,2,15,12,Driving Layup Shot,LAYUPS,,2002
Wesley Person,445,Standard Dunk,2,8,8,Dunk Shot,DUNKS,,2002
Wesley Person,445,Fadeaway Jump Shot,2,15,8,Fadeaway Jump Shot,JUMP_SHOTS,,2002
Wesley Person,445,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,2002
Wesley Person,445,Jump Shot,2,790,364,Jump Shot,JUMP_SHOTS,,2002
Wesley Person,445,Standard Layup,2,69,44,Layup Shot,LAYUPS,,2002
Wesley Person,445,Reverse Layup,2,6,6,Reverse Layup Shot,LAYUPS,,2002
Wesley Person,445,Running Jump Shot,2,12,6,Running Jump Shot,JUMP_SHOTS,,2002
Wesley Person,445,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2002
Wesley Person,445,Standard Dunk,2,4,4,Slam Dunk Shot,DUNKS,,2002
