PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Richard Jefferson,2210,2PT Fadeaway Jump Shot,5,1,TWO_POINT_JUMPERS,2002
Richard Jefferson,2210,2PT Jump Shot,253,92,TWO_POINT_JUMPERS,2002
Richard Jefferson,2210,2PT Running Jump Shot,21,14,TWO_POINT_JUMPERS,2002
Richard Jefferson,2210,2PT Turnaround Jump Shot,7,5,TWO_POINT_JUMPERS,2002
Richard Jefferson,2210,3PT Jump Shot,56,13,THREE_POINT_JUMPERS,2002
Richard Jefferson,2210,Alley Oop Dunk,10,7,DUNKS,2002
Richard Jefferson,2210,Alley Oop Layup,8,4,LAYUPS,2002
Richard Jefferson,2210,Driving Dunk,19,14,DUNKS,2002
Richard Jefferson,2210,Driving Layup,54,29,LAYUPS,2002
Richard Jefferson,2210,Finger Roll,2,1,LAYUPS,2002
Richard Jefferson,2210,Hook Shot,1,0,POST_MOVES,2002
Richard Jefferson,2210,Reverse Dunk,8,8,DUNKS,2002
Richard Jefferson,2210,Reverse Layup,15,10,LAYUPS,2002
Richard Jefferson,2210,Specialty Dunk,1,1,DUNKS,2002
Richard Jefferson,2210,Standard Dunk,38,34,DUNKS,2002
Richard Jefferson,2210,Standard Layup,79,31,LAYUPS,2002
Richard Jefferson,2210,Tip Shot,14,6,TIP_SHOTS,2002
Richard Jefferson,2210,2PT Fadeaway Jump Shot,9,5,TWO_POINT_JUMPERS,2003
Richard Jefferson,2210,2PT Jump Shot,421,157,TWO_POINT_JUMPERS,2003
Richard Jefferson,2210,2PT Running Jump Shot,27,14,TWO_POINT_JUMPERS,2003
Richard Jefferson,2210,2PT Turnaround Jump Shot,21,10,TWO_POINT_JUMPERS,2003
Richard Jefferson,2210,3PT Jump Shot,24,6,THREE_POINT_JUMPERS,2003
Richard Jefferson,2210,Alley Oop Dunk,28,22,DUNKS,2003
Richard Jefferson,2210,Alley Oop Layup,8,4,LAYUPS,2003
Richard Jefferson,2210,Driving Dunk,23,22,DUNKS,2003
Richard Jefferson,2210,Driving Layup,80,46,LAYUPS,2003
Richard Jefferson,2210,Finger Roll,10,7,LAYUPS,2003
Richard Jefferson,2210,Hook Shot,5,2,POST_MOVES,2003
