PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Richard Jefferson,2210,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2002
Richard Jefferson,2210,2PT Jump Shot,56,18,TWO_POINT_JUMPERS,2002
Richard Jefferson,2210,2PT Running Jump Shot,2,1,TWO_POINT_JUMPERS,2002
Richard Jefferson,2210,3PT Jump Shot,2,0,THREE_POINT_JUMPERS,2002
Richard Jefferson,2210,Alley Oop Dunk,3,3,DUNKS,2002
Richard Jefferson,2210,Driving Dunk,3,3,DUNKS,2002
Richard Jefferson,2210,Driving Layup,10,7,LAYUPS,2002
Richard Jefferson,2210,Reverse Dunk,3,3,DUNKS,2002
Richard Jefferson,2210,Reverse Layup,2,2,LAYUPS,2002
Richard Jefferson,2210,Specialty Dunk,1,1,DUNKS,2002
Richard Jefferson,2210,Standard Dunk,9,9,DUNKS,2002
Richard Jefferson,2210,Standard Layup,18,5,LAYUPS,2002
Richard Jefferson,2210,Tip Shot,4,1,TIP_SHOTS,2002
Richard Jefferson,2210,2PT Fadeaway Jump Shot,5,3,TWO_POINT_JUMPERS,2003
Richard Jefferson,2210,2PT Jump Shot,117,40,TWO_POINT_JUMPERS,2003
Richard Jefferson,2210,2PT Running Jump Shot,4,3,TWO_POINT_JUMPERS,2003
Richard Jefferson,2210,2PT Turnaround Jump Shot,3,1,TWO_POINT_JUMPERS,2003
Richard Jefferson,2210,3PT Jump Shot,3,0,THREE_POINT_JUMPERS,2003
Richard Jefferson,2210,Alley Oop Dunk,5,5,DUNKS,2003
Richard Jefferson,2210,Alley Oop Layup,2,1,LAYUPS,2003
Richard Jefferson,2210,Driving Dunk,3,2,DUNKS,2003
Richard Jefferson,2210,Driving Layup,18,9,LAYUPS,2003
Richard Jefferson,2210,Finger Roll,2,2,LAYUPS,2003
Richard Jefferson,2210,Hook Shot,1,1,POST_MOVES,2003
Richard Jefferson,2210,Reverse Dunk,6,5,DUNKS,2003
Richard Jefferson,2210,Reverse Layup,8,3,LAYUPS,2003
Richard Jefferson,2210,Specialty Dunk,1,1,DUNKS,2003
Richard Jefferson,2210,Standard Dunk,15,14,DUNKS,2003
Richard Jefferson,2210,Standard Layup,31,17,LAYUPS,2003
Richard Jefferson,2210,Tip Shot,7,3,TIP_SHOTS,2003
Richard Jefferson,2210,2PT Fadeaway Jump Shot,2,0,TWO_POINT_JUMPERS,2004
Richard Jefferson,2210,2PT Jump Shot,46,14,TWO_POINT_JUMPERS,2004
Richard Jefferson,2210,2PT Running Jump Shot,5,3,TWO_POINT_JUMPERS,2004
Richard Jefferson,2210,2PT Turnaround Jump Shot,6,3,TWO_POINT_JUMPERS,2004
Richard Jefferson,2210,3PT Jump Shot,33,9,THREE_POINT_JUMPERS,2004
Richard Jefferson,2210,Driving Dunk,6,5,DUNKS,2004
Richard Jefferson,2210,Driving Layup,14,9,LAYUPS,2004
Richard Jefferson,2210,Finger Roll,3,2,LAYUPS,2004
Richard Jefferson,2210,Hook Shot,1,0,POST_MOVES,2004
Richard Jefferson,2210,Reverse Dunk,7,6,DUNKS,2004
Richard Jefferson,2210,Reverse Layup,5,2,LAYUPS,2004
Richard Jefferson,2210,Standard Dunk,5,5,DUNKS,2004
Richard Jefferson,2210,Standard Layup,23,7,LAYUPS,2004
Richard Jefferson,2210,Tip Shot,2,1,TIP_SHOTS,2004
Richard Jefferson,2210,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2005
Richard Jefferson,2210,2PT Jump Shot,17,6,TWO_POINT_JUMPERS,2005
Richard Jefferson,2210,2PT Running Jump Shot,3,0,TWO_POINT_JUMPERS,2005
Richard Jefferson,2210,2PT Turnaround Jump Shot,1,0,TWO_POINT_JUMPERS,2005
Richard Jefferson,2210,3PT Jump Shot,10,2,THREE_POINT_JUMPERS,2005
Richard Jefferson,2210,Driving Dunk,5,5,DUNKS,2005
Richard Jefferson,2210,Driving Layup,4,1,LAYUPS,2005
Richard Jefferson,2210,Finger Roll,1,0,LAYUPS,2005
Richard Jefferson,2210,Reverse Layup,1,0,LAYUPS,2005
Richard Jefferson,2210,Standard Dunk,4,4,DUNKS,2005
Richard Jefferson,2210,Standard Layup,3,2,LAYUPS,2005
Richard Jefferson,2210,2PT Fadeaway Jump Shot,4,1,TWO_POINT_JUMPERS,2006
Richard Jefferson,2210,2PT Jump Shot,60,29,TWO_POINT_JUMPERS,2006
Richard Jefferson,2210,2PT Running Jump Shot,4,1,TWO_POINT_JUMPERS,2006
Richard Jefferson,2210,2PT Turnaround Jump Shot,2,0,TWO_POINT_JUMPERS,2006
Richard Jefferson,2210,3PT Jump Shot,29,12,THREE_POINT_JUMPERS,2006
Richard Jefferson,2210,Alley Oop Dunk,2,2,DUNKS,2006
Richard Jefferson,2210,Driving Dunk,9,9,DUNKS,2006
Richard Jefferson,2210,Driving Layup,21,12,LAYUPS,2006
Richard Jefferson,2210,Finger Roll,5,3,LAYUPS,2006
Richard Jefferson,2210,Reverse Layup,3,1,LAYUPS,2006
Richard Jefferson,2210,Standard Dunk,8,8,DUNKS,2006
Richard Jefferson,2210,Standard Layup,16,12,LAYUPS,2006
Richard Jefferson,2210,Tip Shot,2,0,TIP_SHOTS,2006
Richard Jefferson,2210,2PT Fadeaway Jump Shot,2,0,TWO_POINT_JUMPERS,2007
Richard Jefferson,2210,2PT Jump Shot,46,17,TWO_POINT_JUMPERS,2007
Richard Jefferson,2210,2PT Running Jump Shot,8,4,TWO_POINT_JUMPERS,2007
Richard Jefferson,2210,2PT Turnaround Jump Shot,1,0,TWO_POINT_JUMPERS,2007
Richard Jefferson,2210,3PT Jump Shot,40,13,THREE_POINT_JUMPERS,2007
Richard Jefferson,2210,Alley Oop Dunk,1,1,DUNKS,2007
Richard Jefferson,2210,Driving Dunk,6,4,DUNKS,2007
Richard Jefferson,2210,Driving Layup,25,16,LAYUPS,2007
Richard Jefferson,2210,Finger Roll,8,4,LAYUPS,2007
Richard Jefferson,2210,Hook Shot,2,2,POST_MOVES,2007
Richard Jefferson,2210,Reverse Dunk,4,4,DUNKS,2007
Richard Jefferson,2210,Reverse Layup,7,3,LAYUPS,2007
Richard Jefferson,2210,Running Hook Shot,1,1,POST_MOVES,2007
Richard Jefferson,2210,Standard Dunk,6,6,DUNKS,2007
Richard Jefferson,2210,Standard Layup,11,6,LAYUPS,2007
Richard Jefferson,2210,2PT Floating Jump Shot,1,0,FLOATING_SHOTS,2010
Richard Jefferson,2210,2PT Jump Shot,37,14,TWO_POINT_JUMPERS,2010
Richard Jefferson,2210,2PT Pullup Jump Shot,1,1,TWO_POINT_JUMPERS,2010
Richard Jefferson,2210,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2010
Richard Jefferson,2210,2PT Step Back Jump Shot,1,1,TWO_POINT_JUMPERS,2010
Richard Jefferson,2210,3PT Jump Shot,5,1,THREE_POINT_JUMPERS,2010
Richard Jefferson,2210,Alley Oop Dunk,2,2,DUNKS,2010
Richard Jefferson,2210,Driving Dunk,1,1,DUNKS,2010
Richard Jefferson,2210,Driving Layup,3,1,LAYUPS,2010
Richard Jefferson,2210,Finger Roll,1,1,LAYUPS,2010
Richard Jefferson,2210,Reverse Dunk,1,1,DUNKS,2010
Richard Jefferson,2210,Reverse Layup,4,2,LAYUPS,2010
Richard Jefferson,2210,Standard Dunk,3,2,DUNKS,2010
Richard Jefferson,2210,Standard Layup,8,6,LAYUPS,2010
Richard Jefferson,2210,Tip Shot,1,0,TIP_SHOTS,2010
Richard Jefferson,2210,2PT Jump Shot,6,1,TWO_POINT_JUMPERS,2011
Richard Jefferson,2210,2PT Pullup Jump Shot,2,2,TWO_POINT_JUMPERS,2011
Richard Jefferson,2210,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2011
Richard Jefferson,2210,3PT Jump Shot,17,6,THREE_POINT_JUMPERS,2011
Richard Jefferson,2210,Driving Layup,2,1,LAYUPS,2011
Richard Jefferson,2210,Standard Dunk,1,1,DUNKS,2011
Richard Jefferson,2210,Standard Layup,2,1,LAYUPS,2011
Richard Jefferson,2210,2PT Jump Shot,3,0,TWO_POINT_JUMPERS,2013
Richard Jefferson,2210,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2013
Richard Jefferson,2210,3PT Jump Shot,3,2,THREE_POINT_JUMPERS,2013
Richard Jefferson,2210,Driving Layup,1,1,LAYUPS,2013
Richard Jefferson,2210,Standard Layup,1,1,LAYUPS,2013
Richard Jefferson,2210,2PT Driving Jump Shot,1,0,TWO_POINT_JUMPERS,2015
Richard Jefferson,2210,2PT Jump Shot,1,0,TWO_POINT_JUMPERS,2015
Richard Jefferson,2210,3PT Jump Shot,8,3,THREE_POINT_JUMPERS,2015
Richard Jefferson,2210,Driving Layup,1,0,LAYUPS,2015
Richard Jefferson,2210,Reverse Dunk,1,1,DUNKS,2015
Richard Jefferson,2210,Standard Dunk,1,1,DUNKS,2015
Richard Jefferson,2210,Standard Layup,1,0,LAYUPS,2015
Richard Jefferson,2210,2PT Jump Shot,14,4,TWO_POINT_JUMPERS,2016
Richard Jefferson,2210,2PT Pullup Jump Shot,1,0,TWO_POINT_JUMPERS,2016
Richard Jefferson,2210,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2016
Richard Jefferson,2210,3PT Jump Shot,28,11,THREE_POINT_JUMPERS,2016
Richard Jefferson,2210,Alley Oop Dunk,1,1,DUNKS,2016
Richard Jefferson,2210,Alley Oop Layup,2,1,LAYUPS,2016
Richard Jefferson,2210,Driving Dunk,2,2,DUNKS,2016
Richard Jefferson,2210,Driving Layup,10,8,LAYUPS,2016
Richard Jefferson,2210,Finger Roll,3,3,LAYUPS,2016
Richard Jefferson,2210,Putback Layup,6,3,LAYUPS,2016
Richard Jefferson,2210,Reverse Dunk,1,1,DUNKS,2016
Richard Jefferson,2210,Reverse Layup,3,1,LAYUPS,2016
Richard Jefferson,2210,Specialty Dunk,5,5,DUNKS,2016
Richard Jefferson,2210,Standard Dunk,1,1,DUNKS,2016
Richard Jefferson,2210,Standard Layup,6,2,LAYUPS,2016
Richard Jefferson,2210,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2017
Richard Jefferson,2210,2PT Floating Jump Shot,2,1,FLOATING_SHOTS,2017
Richard Jefferson,2210,2PT Jump Shot,3,1,TWO_POINT_JUMPERS,2017
Richard Jefferson,2210,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2017
Richard Jefferson,2210,3PT Jump Shot,17,4,THREE_POINT_JUMPERS,2017
Richard Jefferson,2210,3PT Pullup Jump Shot,1,1,THREE_POINT_JUMPERS,2017
Richard Jefferson,2210,3PT Running Jump Shot,1,0,THREE_POINT_JUMPERS,2017
Richard Jefferson,2210,Driving Dunk,2,2,DUNKS,2017
Richard Jefferson,2210,Driving Layup,3,1,LAYUPS,2017
Richard Jefferson,2210,Finger Roll,1,1,LAYUPS,2017
Richard Jefferson,2210,Reverse Layup,1,0,LAYUPS,2017
Richard Jefferson,2210,Specialty Dunk,1,1,DUNKS,2017
Richard Jefferson,2210,Standard Dunk,1,1,DUNKS,2017
Richard Jefferson,2210,Standard Layup,3,3,LAYUPS,2017
