PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Tosan Evbuomwan,1641787,Cutting Layup Shot,2,4,1,Standard Layup,LAYUPS,2024
Tosan Evbuomwan,1641787,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2024
Tosan Evbuomwan,1641787,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Tosan Evbuomwan,1641787,Driving Floating Jump Shot,2,4,4,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Tosan Evbuomwan,1641787,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2024
Tosan Evbuomwan,1641787,Driving Layup Shot,2,12,5,Driving Layup,LAYUPS,2024
Tosan Evbuomwan,1641787,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2024
Tosan Evbuomwan,1641787,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2024
Tosan Evbuomwan,1641787,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2024
Tosan Evbuomwan,1641787,Floating Jump shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Tosan Evbuomwan,1641787,Jump Shot,3,28,12,3PT Jump Shot,THREE_POINT_JUMPERS,2024
Tosan Evbuomwan,1641787,Layup Shot,2,2,2,Standard Layup,LAYUPS,2024
Tosan Evbuomwan,1641787,Putback Layup Shot,2,2,0,Putback Layup,LAYUPS,2024
Tosan Evbuomwan,1641787,Running Jump Shot,3,3,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2024
Tosan Evbuomwan,1641787,Running Layup Shot,2,5,5,Standard Layup,LAYUPS,2024
Tosan Evbuomwan,1641787,Running Pull-Up Jump Shot,3,1,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2024
Tosan Evbuomwan,1641787,Tip Layup Shot,2,2,1,Putback Layup,LAYUPS,2024
Tosan Evbuomwan,1641787,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2025
Tosan Evbuomwan,1641787,Cutting Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2025
Tosan Evbuomwan,1641787,Cutting Layup Shot,2,4,4,Standard Layup,LAYUPS,2025
Tosan Evbuomwan,1641787,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2025
Tosan Evbuomwan,1641787,Driving Floating Jump Shot,2,5,3,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Tosan Evbuomwan,1641787,Driving Layup Shot,2,5,2,Driving Layup,LAYUPS,2025
Tosan Evbuomwan,1641787,Fadeaway Jump Shot,2,3,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2025
Tosan Evbuomwan,1641787,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2025
Tosan Evbuomwan,1641787,Jump Shot,3,15,5,3PT Jump Shot,THREE_POINT_JUMPERS,2025
Tosan Evbuomwan,1641787,Layup Shot,2,1,0,Standard Layup,LAYUPS,2025
Tosan Evbuomwan,1641787,Pullup Jump shot,2,2,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2025
Tosan Evbuomwan,1641787,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2025
Tosan Evbuomwan,1641787,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2025
Tosan Evbuomwan,1641787,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2025
Tosan Evbuomwan,1641787,Running Jump Shot,3,2,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2025
Tosan Evbuomwan,1641787,Running Layup Shot,2,2,2,Standard Layup,LAYUPS,2025
Tosan Evbuomwan,1641787,Turnaround Fadeaway shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2025
