PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Eduardo Najera,2059,Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS,2001
Eduardo Najera,2059,Layup Shot,2PT Field Goal,3,1,LAYUPS,2001
Eduardo Najera,2059,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2001
Eduardo Najera,2059,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2001
Eduardo Najera,2059,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2001
Eduardo Najera,2059,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2002
Eduardo Najera,2059,Layup Shot,2PT Field Goal,1,1,LAYUPS,2002
Eduardo Najera,2059,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2002
Eduardo Najera,2059,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,2002
Eduardo Najera,2059,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2002
Eduardo Najera,2059,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2003
Eduardo Najera,2059,Layup Shot,2PT Field Goal,1,1,LAYUPS,2003
Eduardo Najera,2059,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2004
Eduardo Najera,2059,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2004
Eduardo Najera,2059,Layup Shot,2PT Field Goal,5,2,LAYUPS,2004
Eduardo Najera,2059,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2004
Eduardo Najera,2059,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2004
Eduardo Najera,2059,Jump Shot,2PT Field Goal,9,2,JUMP_SHOTS,2005
Eduardo Najera,2059,Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS,2005
Eduardo Najera,2059,Layup Shot,2PT Field Goal,2,1,LAYUPS,2005
Eduardo Najera,2059,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2005
Eduardo Najera,2059,Dunk Shot,2PT Field Goal,3,3,DUNKS,2007
Eduardo Najera,2059,Jump Shot,2PT Field Goal,8,3,JUMP_SHOTS,2007
Eduardo Najera,2059,Layup Shot,2PT Field Goal,8,7,LAYUPS,2007
Eduardo Najera,2059,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2007
Eduardo Najera,2059,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2007
Eduardo Najera,2059,Driving Layup Shot,2PT Field Goal,3,0,LAYUPS,2008
Eduardo Najera,2059,Dunk Shot,2PT Field Goal,2,2,DUNKS,2008
Eduardo Najera,2059,Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS,2008
Eduardo Najera,2059,Jump Shot,3PT Field Goal,5,3,JUMP_SHOTS,2008
Eduardo Najera,2059,Layup Shot,2PT Field Goal,6,2,LAYUPS,2008
Eduardo Najera,2059,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2008
Eduardo Najera,2059,Tip Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,2008
