PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Eduardo Najera,2059,Driving Layup,2,14,11,Driving Layup Shot,LAYUPS,,2001
Eduardo Najera,2059,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2001
Eduardo Najera,2059,Finger Roll,2,1,0,Finger Roll Shot,LAYUPS,,2001
Eduardo Najera,2059,Hook Shot,2,2,0,Hook Shot,POST_MOVES,,2001
Eduardo Najera,2059,Jump Shot,2,43,16,Jump Shot,JUMP_SHOTS,,2001
Eduardo Najera,2059,Standard Layup,2,28,13,Layup Shot,LAYUPS,,2001
Eduardo Najera,2059,Reverse Layup,2,5,4,Reverse Layup Shot,LAYUPS,,2001
Eduardo Najera,2059,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2001
Eduardo Najera,2059,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2001
Eduardo Najera,2059,Standard Dunk,2,5,4,Slam Dunk Shot,DUNKS,,2001
Eduardo Najera,2059,Tip Shot,2,9,6,Tip Shot,TIP_SHOTS,,2001
Eduardo Najera,2059,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2002
Eduardo Najera,2059,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2002
Eduardo Najera,2059,Driving Layup,2,22,15,Driving Layup Shot,LAYUPS,,2002
Eduardo Najera,2059,Standard Dunk,2,14,11,Dunk Shot,DUNKS,,2002
Eduardo Najera,2059,Hook Shot,2,1,1,Jump Hook Shot,POST_MOVES,,2002
Eduardo Najera,2059,Jump Shot,2,91,33,Jump Shot,JUMP_SHOTS,,2002
Eduardo Najera,2059,Standard Layup,2,113,47,Layup Shot,LAYUPS,,2002
Eduardo Najera,2059,Reverse Layup,2,9,9,Reverse Layup Shot,LAYUPS,,2002
Eduardo Najera,2059,Running Jump Shot,2,3,2,Running Jump Shot,JUMP_SHOTS,,2002
Eduardo Najera,2059,Standard Dunk,2,21,20,Slam Dunk Shot,DUNKS,,2002
Eduardo Najera,2059,Tip Shot,2,19,9,Tip Shot,TIP_SHOTS,,2002
Eduardo Najera,2059,Turnaround Jump Shot,2,5,1,Turnaround Jump Shot,JUMP_SHOTS,,2002
Eduardo Najera,2059,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2003
Eduardo Najera,2059,Driving Layup,2,6,6,Driving Layup Shot,LAYUPS,,2003
Eduardo Najera,2059,Standard Dunk,2,8,7,Dunk Shot,DUNKS,,2003
Eduardo Najera,2059,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2003
Eduardo Najera,2059,Hook Shot,2,4,2,Hook Shot,POST_MOVES,,2003
Eduardo Najera,2059,Hook Shot,2,1,1,Jump Hook Shot,POST_MOVES,,2003
Eduardo Najera,2059,Jump Shot,2,84,29,Jump Shot,JUMP_SHOTS,,2003
Eduardo Najera,2059,Standard Layup,2,88,53,Layup Shot,LAYUPS,,2003
Eduardo Najera,2059,Reverse Layup,2,25,18,Reverse Layup Shot,LAYUPS,,2003
Eduardo Najera,2059,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2003
Eduardo Najera,2059,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2003
Eduardo Najera,2059,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,2003
Eduardo Najera,2059,Tip Shot,2,6,5,Tip Shot,TIP_SHOTS,,2003
Eduardo Najera,2059,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2003
Eduardo Najera,2059,Turnaround Jump Shot,2,2,2,Turnaround Jump Shot,JUMP_SHOTS,,2003
Eduardo Najera,2059,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2004
Eduardo Najera,2059,Driving Layup,2,13,10,Driving Layup Shot,LAYUPS,,2004
Eduardo Najera,2059,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2004
Eduardo Najera,2059,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2004
Eduardo Najera,2059,Hook Shot,2,1,0,Jump Hook Shot,POST_MOVES,,2004
Eduardo Najera,2059,Jump Shot,2,60,20,Jump Shot,JUMP_SHOTS,,2004
Eduardo Najera,2059,Jump Shot,3,1,1,Jump Shot,JUMP_SHOTS,,2004
Eduardo Najera,2059,Standard Layup,2,66,27,Layup Shot,LAYUPS,,2004
Eduardo Najera,2059,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2004
Eduardo Najera,2059,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,,2004
Eduardo Najera,2059,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2004
Eduardo Najera,2059,Standard Dunk,2,4,4,Slam Dunk Shot,DUNKS,,2004
Eduardo Najera,2059,Tip Shot,2,7,3,Tip Shot,TIP_SHOTS,,2004
Eduardo Najera,2059,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2004
Eduardo Najera,2059,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2004
Eduardo Najera,2059,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,2005
Eduardo Najera,2059,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2005
Eduardo Najera,2059,Driving Layup,2,9,9,Driving Layup Shot,LAYUPS,,2005
Eduardo Najera,2059,Standard Dunk,2,8,8,Dunk Shot,DUNKS,,2005
Eduardo Najera,2059,Fadeaway Jump Shot,2,4,1,Fadeaway Jump Shot,JUMP_SHOTS,,2005
Eduardo Najera,2059,Finger Roll,2,2,2,Finger Roll Shot,LAYUPS,,2005
Eduardo Najera,2059,Hook Shot,2,1,1,Hook Bank Shot,POST_MOVES,,2005
Eduardo Najera,2059,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,2005
Eduardo Najera,2059,Jump Shot,2,9,6,Jump Bank Shot,JUMP_SHOTS,,2005
Eduardo Najera,2059,Hook Shot,2,2,1,Jump Hook Shot,POST_MOVES,,2005
Eduardo Najera,2059,Jump Shot,2,160,48,Jump Shot,JUMP_SHOTS,,2005
Eduardo Najera,2059,Jump Shot,3,6,2,Jump Shot,JUMP_SHOTS,,2005
Eduardo Najera,2059,Standard Layup,2,72,41,Layup Shot,LAYUPS,,2005
Eduardo Najera,2059,Reverse Layup,2,12,9,Reverse Layup Shot,LAYUPS,,2005
Eduardo Najera,2059,Running Jump Shot,2,4,0,Running Jump Shot,JUMP_SHOTS,,2005
Eduardo Najera,2059,Standard Layup,2,3,3,Running Layup Shot,LAYUPS,,2005
Eduardo Najera,2059,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2005
Eduardo Najera,2059,Tip Shot,2,17,6,Tip Shot,TIP_SHOTS,,2005
Eduardo Najera,2059,Turnaround Jump Shot,2,6,2,Turnaround Jump Shot,JUMP_SHOTS,,2005
Eduardo Najera,2059,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2006
Eduardo Najera,2059,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2006
Eduardo Najera,2059,Driving Layup,2,13,6,Driving Layup Shot,LAYUPS,,2006
Eduardo Najera,2059,Standard Dunk,2,12,8,Dunk Shot,DUNKS,,2006
Eduardo Najera,2059,Specialty Dunk,2,3,1,Follow Up Dunk Shot,DUNKS,,2006
Eduardo Najera,2059,Jump Shot,2,1,0,Jump Bank Shot,JUMP_SHOTS,,2006
Eduardo Najera,2059,Hook Shot,2,2,0,Jump Hook Shot,POST_MOVES,,2006
Eduardo Najera,2059,Jump Shot,2,121,33,Jump Shot,JUMP_SHOTS,,2006
Eduardo Najera,2059,Standard Layup,2,93,46,Layup Shot,LAYUPS,,2006
Eduardo Najera,2059,Reverse Dunk,2,1,0,Reverse Dunk Shot,DUNKS,,2006
Eduardo Najera,2059,Reverse Layup,2,17,15,Reverse Layup Shot,LAYUPS,,2006
Eduardo Najera,2059,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2006
Eduardo Najera,2059,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,,2006
Eduardo Najera,2059,Running Jump Shot,2,5,2,Running Jump Shot,JUMP_SHOTS,,2006
Eduardo Najera,2059,Standard Dunk,2,3,3,Slam Dunk Shot,DUNKS,,2006
Eduardo Najera,2059,Tip Shot,2,23,8,Tip Shot,TIP_SHOTS,,2006
Eduardo Najera,2059,Turnaround Jump Shot,2,2,1,Turnaround Jump Shot,JUMP_SHOTS,,2006
Eduardo Najera,2059,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2007
Eduardo Najera,2059,Driving Layup,2,15,14,Driving Layup Shot,LAYUPS,,2007
Eduardo Najera,2059,Standard Dunk,2,13,11,Dunk Shot,DUNKS,,2007
Eduardo Najera,2059,Fadeaway Jump Shot,2,2,0,Fadeaway Jump Shot,JUMP_SHOTS,,2007
Eduardo Najera,2059,Finger Roll,2,3,1,Finger Roll Shot,LAYUPS,,2007
Eduardo Najera,2059,Specialty Dunk,2,1,1,Follow Up Dunk Shot,DUNKS,,2007
Eduardo Najera,2059,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2007
