PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Chris Porter,2084,Alley Oop Dunk,2,3,3,Alley Oop Dunk Shot,DUNKS,,2001
Chris Porter,2084,Driving Layup,2,14,13,Driving Layup Shot,LAYUPS,,2001
Chris Porter,2084,Standard Dunk,2,8,4,Dunk Shot,DUNKS,,2001
Chris Porter,2084,Hook Shot,2,8,6,Hook Shot,POST_MOVES,,2001
Chris Porter,2084,Jump Shot,2,297,80,Jump Shot,JUMP_SHOTS,,2001
Chris Porter,2084,Standard Layup,2,57,31,Layup Shot,LAYUPS,,2001
Chris Porter,2084,Reverse Layup,2,6,6,Reverse Layup Shot,LAYUPS,,2001
Chris Porter,2084,Running Hook Shot,2,4,2,Running Hook Shot,POST_MOVES,,2001
Chris Porter,2084,Running Jump Shot,2,8,3,Running Jump Shot,JUMP_SHOTS,,2001
Chris Porter,2084,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2001
Chris Porter,2084,Standard Dunk,2,10,9,Slam Dunk Shot,DUNKS,,2001
Chris Porter,2084,Tip Shot,2,23,10,Tip Shot,TIP_SHOTS,,2001
Chris Porter,2084,Turnaround Hook Shot,2,2,2,Turnaround Hook Shot,POST_MOVES,,2001
Chris Porter,2084,Turnaround Jump Shot,2,4,4,Turnaround Jump Shot,JUMP_SHOTS,,2001
