PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Dwight Howard,2730,Alley Oop Dunk Shot,2,13,12,Alley Oop Dunk,DUNKS,2005
Dwight Howard,2730,Alley Oop Layup shot,2,2,0,Alley Oop Layup,LAYUPS,2005
Dwight Howard,2730,Driving Dunk Shot,2,9,9,Driving Dunk,DUNKS,2005
Dwight Howard,2730,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2005
Dwight Howard,2730,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2005
Dwight Howard,2730,Driving Layup Shot,2,8,6,Driving Layup,LAYUPS,2005
Dwight Howard,2730,Dunk Shot,2,47,38,Standard Dunk,DUNKS,2005
Dwight Howard,2730,Follow Up Dunk Shot,2,31,29,Specialty Dunk,DUNKS,2005
Dwight Howard,2730,Hook Bank Shot,2,3,3,Hook Shot,POST_MOVES,2005
Dwight Howard,2730,Hook Shot,2,68,36,Hook Shot,POST_MOVES,2005
Dwight Howard,2730,Jump Bank Shot,2,19,9,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Dwight Howard,2730,Jump Hook Shot,2,41,16,Hook Shot,POST_MOVES,2005
Dwight Howard,2730,Jump Shot,2,124,28,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Dwight Howard,2730,Layup Shot,2,178,66,Standard Layup,LAYUPS,2005
Dwight Howard,2730,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2005
Dwight Howard,2730,Reverse Layup Shot,2,6,3,Reverse Layup,LAYUPS,2005
Dwight Howard,2730,Running Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2005
Dwight Howard,2730,Running Hook Shot,2,2,1,Running Hook Shot,POST_MOVES,2005
Dwight Howard,2730,Running Jump Shot,2,5,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2005
Dwight Howard,2730,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2005
Dwight Howard,2730,Slam Dunk Shot,2,73,73,Standard Dunk,DUNKS,2005
Dwight Howard,2730,Tip Shot,2,30,10,Tip Shot,TIP_SHOTS,2005
Dwight Howard,2730,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2005
Dwight Howard,2730,Turnaround Jump Shot,2,12,6,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2005
Dwight Howard,2730,Alley Oop Dunk Shot,2,53,49,Alley Oop Dunk,DUNKS,2006
Dwight Howard,2730,Alley Oop Layup shot,2,5,1,Alley Oop Layup,LAYUPS,2006
Dwight Howard,2730,Driving Dunk Shot,2,9,9,Driving Dunk,DUNKS,2006
Dwight Howard,2730,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2006
Dwight Howard,2730,Driving Hook Shot,2,2,2,Driving Hook Shot,POST_MOVES,2006
Dwight Howard,2730,Driving Layup Shot,2,13,11,Driving Layup,LAYUPS,2006
Dwight Howard,2730,Dunk Shot,2,58,47,Standard Dunk,DUNKS,2006
Dwight Howard,2730,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2006
Dwight Howard,2730,Finger Roll Shot,2,5,2,Finger Roll,LAYUPS,2006
Dwight Howard,2730,Follow Up Dunk Shot,2,18,15,Specialty Dunk,DUNKS,2006
Dwight Howard,2730,Hook Bank Shot,2,8,8,Hook Shot,POST_MOVES,2006
Dwight Howard,2730,Hook Shot,2,108,41,Hook Shot,POST_MOVES,2006
Dwight Howard,2730,Jump Bank Shot,2,19,9,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Dwight Howard,2730,Jump Hook Shot,2,37,19,Hook Shot,POST_MOVES,2006
Dwight Howard,2730,Jump Shot,2,133,23,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Dwight Howard,2730,Layup Shot,2,237,100,Standard Layup,LAYUPS,2006
Dwight Howard,2730,Reverse Layup Shot,2,8,5,Reverse Layup,LAYUPS,2006
Dwight Howard,2730,Running Hook Shot,2,9,7,Running Hook Shot,POST_MOVES,2006
Dwight Howard,2730,Running Jump Shot,2,3,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2006
Dwight Howard,2730,Running Layup Shot,2,2,1,Standard Layup,LAYUPS,2006
Dwight Howard,2730,Slam Dunk Shot,2,99,94,Standard Dunk,DUNKS,2006
Dwight Howard,2730,Tip Shot,2,32,12,Tip Shot,TIP_SHOTS,2006
Dwight Howard,2730,Turnaround Hook Shot,2,3,2,Turnaround Hook Shot,POST_MOVES,2006
Dwight Howard,2730,Turnaround Jump Shot,2,18,7,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2006
Dwight Howard,2730,Alley Oop Dunk Shot,2,55,52,Alley Oop Dunk,DUNKS,2007
Dwight Howard,2730,Alley Oop Layup shot,2,8,5,Alley Oop Layup,LAYUPS,2007
Dwight Howard,2730,Driving Dunk Shot,2,9,9,Driving Dunk,DUNKS,2007
Dwight Howard,2730,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2007
Dwight Howard,2730,Driving Hook Shot,2,3,2,Driving Hook Shot,POST_MOVES,2007
Dwight Howard,2730,Driving Layup Shot,2,9,5,Driving Layup,LAYUPS,2007
Dwight Howard,2730,Dunk Shot,2,56,44,Standard Dunk,DUNKS,2007
Dwight Howard,2730,Fadeaway Jump Shot,2,4,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2007
