PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
George Hill,201588,2PT Driving Jump Shot,2,1,TWO_POINT_JUMPERS,2009
George Hill,201588,2PT Floating Jump Shot,6,2,FLOATING_SHOTS,2009
George Hill,201588,2PT Jump Shot,130,32,TWO_POINT_JUMPERS,2009
George Hill,201588,2PT Pullup Jump Shot,7,5,TWO_POINT_JUMPERS,2009
George Hill,201588,2PT Running Jump Shot,13,6,TWO_POINT_JUMPERS,2009
George Hill,201588,2PT Step Back Jump Shot,2,1,TWO_POINT_JUMPERS,2009
George Hill,201588,3PT Jump Shot,72,23,THREE_POINT_JUMPERS,2009
George Hill,201588,3PT Pullup Jump Shot,1,1,THREE_POINT_JUMPERS,2009
George Hill,201588,Alley Oop Dunk,1,0,DUNKS,2009
George Hill,201588,Driving Layup,41,27,LAYUPS,2009
George Hill,201588,Finger Roll,4,2,LAYUPS,2009
George Hill,201588,Reverse Layup,7,5,LAYUPS,2009
George Hill,201588,Standard Dunk,10,10,DUNKS,2009
George Hill,201588,Standard Layup,73,32,LAYUPS,2009
George Hill,201588,Tip Shot,3,3,TIP_SHOTS,2009
George Hill,201588,2PT Driving Jump Shot,3,1,TWO_POINT_JUMPERS,2010
George Hill,201588,2PT Fadeaway Jump Shot,4,3,TWO_POINT_JUMPERS,2010
George Hill,201588,2PT Floating Jump Shot,15,9,FLOATING_SHOTS,2010
George Hill,201588,2PT Jump Shot,228,78,TWO_POINT_JUMPERS,2010
George Hill,201588,2PT Pullup Jump Shot,22,16,TWO_POINT_JUMPERS,2010
George Hill,201588,2PT Running Jump Shot,21,7,TWO_POINT_JUMPERS,2010
George Hill,201588,2PT Step Back Jump Shot,5,3,TWO_POINT_JUMPERS,2010
George Hill,201588,2PT Turnaround Jump Shot,2,1,TWO_POINT_JUMPERS,2010
George Hill,201588,3PT Jump Shot,184,73,THREE_POINT_JUMPERS,2010
George Hill,201588,3PT Pullup Jump Shot,1,1,THREE_POINT_JUMPERS,2010
George Hill,201588,3PT Running Jump Shot,3,1,THREE_POINT_JUMPERS,2010
George Hill,201588,Alley Oop Dunk,3,3,DUNKS,2010
George Hill,201588,Alley Oop Layup,3,1,LAYUPS,2010
George Hill,201588,Driving Dunk,4,4,DUNKS,2010
George Hill,201588,Driving Layup,71,49,LAYUPS,2010
George Hill,201588,Finger Roll,18,13,LAYUPS,2010
George Hill,201588,Putback Layup,1,0,LAYUPS,2010
George Hill,201588,Reverse Layup,10,9,LAYUPS,2010
George Hill,201588,Running Hook Shot,1,0,POST_MOVES,2010
George Hill,201588,Standard Dunk,5,5,DUNKS,2010
George Hill,201588,Standard Layup,130,73,LAYUPS,2010
George Hill,201588,Tip Shot,4,3,TIP_SHOTS,2010
George Hill,201588,2PT Driving Jump Shot,15,5,TWO_POINT_JUMPERS,2011
