PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jalen Jones,1627883,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2018
Jalen Jones,1627883,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2018
Jalen Jones,1627883,Floating Jump Shot,2,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2018
Jalen Jones,1627883,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,,2018
Jalen Jones,1627883,Driving Layup,2,13,3,Driving Layup Shot,LAYUPS,,2018
Jalen Jones,1627883,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2018
Jalen Jones,1627883,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2018
Jalen Jones,1627883,Jump Shot,2,26,9,Jump Shot,JUMP_SHOTS,,2018
Jalen Jones,1627883,Standard Layup,2,9,4,Layup Shot,LAYUPS,,2018
Jalen Jones,1627883,Pullup Jump Shot,2,3,1,Pullup Jump shot,JUMP_SHOTS,,2018
Jalen Jones,1627883,Putback Layup,2,2,1,Putback Layup Shot,LAYUPS,,2018
Jalen Jones,1627883,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2018
Jalen Jones,1627883,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2018
Jalen Jones,1627883,Reverse Layup,2,1,0,Running Reverse Layup Shot,LAYUPS,,2018
Jalen Jones,1627883,Putback Layup,2,3,1,Tip Layup Shot,LAYUPS,,2018
Jalen Jones,1627883,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2018
Jalen Jones,1627883,Specialty Dunk,2,2,2,Cutting Dunk Shot,DUNKS,,2019
Jalen Jones,1627883,Floating Jump Shot,2,2,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2019
Jalen Jones,1627883,Floating Jump Shot,2,4,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2019
Jalen Jones,1627883,Driving Layup,2,4,1,Driving Layup Shot,LAYUPS,,2019
Jalen Jones,1627883,Driving Layup,2,1,0,Driving Reverse Layup Shot,LAYUPS,,2019
Jalen Jones,1627883,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2019
Jalen Jones,1627883,Floating Jump Shot,2,2,1,Floating Jump shot,FLOATING_SHOTS,,2019
Jalen Jones,1627883,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2019
Jalen Jones,1627883,Jump Shot,2,29,10,Jump Shot,JUMP_SHOTS,,2019
Jalen Jones,1627883,Jump Shot,3,2,1,Jump Shot,JUMP_SHOTS,,2019
Jalen Jones,1627883,Pullup Jump Shot,2,2,0,Pullup Jump shot,JUMP_SHOTS,,2019
Jalen Jones,1627883,Putback Layup,2,4,4,Putback Layup Shot,LAYUPS,,2019
Jalen Jones,1627883,Standard Layup,2,3,2,Running Layup Shot,LAYUPS,,2019
Jalen Jones,1627883,Putback Layup,2,3,2,Tip Layup Shot,LAYUPS,,2019
Jalen Jones,1627883,Turnaround Hook Shot,2,2,0,Turnaround Hook Shot,POST_MOVES,,2019
