PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Joel Przybilla,2038,Driving Finger Roll Shot,2PT Field Goal,1,1,LAYUPS,2001
Joel Przybilla,2038,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2001
Joel Przybilla,2038,Dunk Shot,2PT Field Goal,3,2,DUNKS,2001
Joel Przybilla,2038,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2001
Joel Przybilla,2038,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2001
Joel Przybilla,2038,Layup Shot,2PT Field Goal,3,2,LAYUPS,2001
Joel Przybilla,2038,Tip Shot,2PT Field Goal,3,0,SPECIALTY_SHOTS,2001
Joel Przybilla,2038,Layup Shot,2PT Field Goal,1,1,LAYUPS,2002
Joel Przybilla,2038,Dunk Shot,2PT Field Goal,1,1,DUNKS,2003
Joel Przybilla,2038,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2003
Joel Przybilla,2038,Layup Shot,2PT Field Goal,8,3,LAYUPS,2003
Joel Przybilla,2038,Dunk Shot,2PT Field Goal,13,12,DUNKS,2005
Joel Przybilla,2038,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2005
Joel Przybilla,2038,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS,2005
Joel Przybilla,2038,Hook Bank Shot,2PT Field Goal,1,0,POST_MOVES,2005
Joel Przybilla,2038,Hook Shot,2PT Field Goal,5,2,POST_MOVES,2005
Joel Przybilla,2038,Jump Shot,2PT Field Goal,14,2,JUMP_SHOTS,2005
Joel Przybilla,2038,Layup Shot,2PT Field Goal,21,10,LAYUPS,2005
Joel Przybilla,2038,Reverse Layup Shot,2PT Field Goal,2,0,LAYUPS,2005
Joel Przybilla,2038,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES,2005
Joel Przybilla,2038,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,2005
Joel Przybilla,2038,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2005
Joel Przybilla,2038,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2005
Joel Przybilla,2038,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2006
Joel Przybilla,2038,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2006
Joel Przybilla,2038,Dunk Shot,2PT Field Goal,15,12,DUNKS,2006
Joel Przybilla,2038,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS,2006
Joel Przybilla,2038,Hook Bank Shot,2PT Field Goal,1,1,POST_MOVES,2006
Joel Przybilla,2038,Hook Shot,2PT Field Goal,2,1,POST_MOVES,2006
Joel Przybilla,2038,Jump Hook Shot,2PT Field Goal,3,1,POST_MOVES,2006
Joel Przybilla,2038,Jump Shot,2PT Field Goal,9,1,JUMP_SHOTS,2006
Joel Przybilla,2038,Layup Shot,2PT Field Goal,23,14,LAYUPS,2006
Joel Przybilla,2038,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2006
Joel Przybilla,2038,Slam Dunk Shot,2PT Field Goal,4,4,DUNKS,2006
Joel Przybilla,2038,Tip Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2006
Joel Przybilla,2038,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2006
Joel Przybilla,2038,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2006
