PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Bobby Jones,200784,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2007
Bobby Jones,200784,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2007
Bobby Jones,200784,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2007
Bobby Jones,200784,Driving Layup,2,5,4,Driving Layup Shot,LAYUPS,,2007
Bobby Jones,200784,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,2007
Bobby Jones,200784,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2007
Bobby Jones,200784,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2007
Bobby Jones,200784,Jump Shot,2,44,9,Jump Shot,JUMP_SHOTS,,2007
Bobby Jones,200784,Standard Layup,2,28,16,Layup Shot,LAYUPS,,2007
Bobby Jones,200784,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2007
Bobby Jones,200784,Running Jump Shot,2,3,2,Running Jump Shot,JUMP_SHOTS,,2007
Bobby Jones,200784,Tip Shot,2,3,3,Tip Shot,TIP_SHOTS,,2007
Bobby Jones,200784,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2007
Bobby Jones,200784,Finger Roll,2,4,4,Driving Finger Roll Layup Shot,LAYUPS,,2008
Bobby Jones,200784,Driving Layup,2,6,3,Driving Layup Shot,LAYUPS,,2008
Bobby Jones,200784,Driving Dunk,2,1,1,Driving Slam Dunk Shot,DUNKS,,2008
Bobby Jones,200784,Standard Dunk,2,6,6,Dunk Shot,DUNKS,,2008
Bobby Jones,200784,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2008
Bobby Jones,200784,Hook Shot,2,1,0,Jump Hook Shot,POST_MOVES,,2008
Bobby Jones,200784,Jump Shot,2,68,20,Jump Shot,JUMP_SHOTS,,2008
Bobby Jones,200784,Jump Shot,3,5,2,Jump Shot,JUMP_SHOTS,,2008
Bobby Jones,200784,Standard Layup,2,34,17,Layup Shot,LAYUPS,,2008
Bobby Jones,200784,Pullup Jump Shot,2,1,1,Pullup Jump shot,JUMP_SHOTS,,2008
Bobby Jones,200784,Reverse Layup,2,5,2,Reverse Layup Shot,LAYUPS,,2008
Bobby Jones,200784,Running Jump Shot,2,2,2,Running Jump Shot,JUMP_SHOTS,,2008
Bobby Jones,200784,Tip Shot,2,5,1,Tip Shot,TIP_SHOTS,,2008
Bobby Jones,200784,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2008
