PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
1628470,Standard Layup,2PT Field Goal,1,1,Cutting Layup Shot,LAYUPS,1.0,2018
1628470,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2018
1628470,Jump Shot,3PT Field Goal,4,2,Jump Shot,JUMP_SHOTS,0.75,2018
1628470,Standard Layup,2PT Field Goal,1,0,Layup Shot,LAYUPS,0.0,2018
1628470,Standard Layup,2PT Field Goal,1,1,Running Layup Shot,LAYUPS,1.0,2018
1628470,Specialty Dunk,2PT Field Goal,2,1,Cutting Dunk Shot,DUNKS,0.5,2019
1628470,Standard Layup,2PT Field Goal,2,2,Cutting Layup Shot,LAYUPS,1.0,2019
1628470,Driving Layup,2PT Field Goal,1,0,Driving Layup Shot,LAYUPS,0.0,2019
1628470,Jump Shot,3PT Field Goal,5,1,Jump Shot,JUMP_SHOTS,0.3,2019
1628470,Finger Roll,2PT Field Goal,1,1,Running Finger Roll Layup Shot,LAYUPS,1.0,2019
1628470,Putback Layup,2PT Field Goal,1,0,Tip Layup Shot,LAYUPS,0.0,2019
1628470,Jump Shot,3PT Field Goal,3,1,Jump Shot,JUMP_SHOTS,0.5,2020
1628470,Finger Roll,2PT Field Goal,1,1,Cutting Finger Roll Layup Shot,LAYUPS,1.0,2021
1628470,Jump Shot,2PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2021
1628470,Jump Shot,3PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,2021
1628470,Standard Layup,2PT Field Goal,1,0,Layup Shot,LAYUPS,0.0,2021
1628470,Putback Layup,2PT Field Goal,1,0,Tip Layup Shot,LAYUPS,0.0,2021
1628470,Alley Oop Dunk,2PT Field Goal,1,1,Alley Oop Dunk Shot,DUNKS,1.0,2022
1628470,Finger Roll,2PT Field Goal,1,1,Cutting Finger Roll Layup Shot,LAYUPS,1.0,2022
1628470,Standard Layup,2PT Field Goal,2,2,Cutting Layup Shot,LAYUPS,1.0,2022
1628470,Driving Layup,2PT Field Goal,9,3,Driving Layup Shot,LAYUPS,0.3333333333333333,2022
1628470,Fadeaway Jump Shot,2PT Field Goal,2,1,Fadeaway Jump Shot,JUMP_SHOTS,0.5,2022
1628470,Jump Shot,3PT Field Goal,42,12,Jump Shot,JUMP_SHOTS,0.4285714285714285,2022
1628470,Standard Layup,2PT Field Goal,2,2,Layup Shot,LAYUPS,1.0,2022
1628470,Pullup Jump Shot,2PT Field Goal,1,0,Pullup Jump shot,JUMP_SHOTS,0.0,2022
1628470,Pullup Jump Shot,3PT Field Goal,1,0,Pullup Jump shot,JUMP_SHOTS,0.0,2022
1628470,Putback Layup,2PT Field Goal,1,0,Putback Layup Shot,LAYUPS,0.0,2022
1628470,Standard Dunk,2PT Field Goal,1,1,Running Dunk Shot,DUNKS,1.0,2022
1628470,Running Jump Shot,3PT Field Goal,4,2,Running Jump Shot,JUMP_SHOTS,0.75,2022
1628470,Standard Layup,2PT Field Goal,5,2,Running Layup Shot,LAYUPS,0.4,2022
1628470,Step Back Jump Shot,2PT Field Goal,1,1,Step Back Bank Jump Shot,JUMP_SHOTS,1.0,2022
1628470,Specialty Dunk,2PT Field Goal,1,1,Tip Dunk Shot,DUNKS,1.0,2022
1628470,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,0.0,2022
1628470,Standard Layup,2PT Field Goal,3,3,Cutting Layup Shot,LAYUPS,1.0,2023
1628470,Driving Layup,2PT Field Goal,2,2,Driving Layup Shot,LAYUPS,1.0,2023
1628470,Jump Shot,3PT Field Goal,1,1,Jump Bank Shot,JUMP_SHOTS,1.5,2023
1628470,Jump Shot,2PT Field Goal,2,1,Jump Shot,JUMP_SHOTS,0.5,2023
1628470,Jump Shot,3PT Field Goal,14,6,Jump Shot,JUMP_SHOTS,0.6428571428571429,2023
1628470,Standard Layup,2PT Field Goal,2,2,Layup Shot,LAYUPS,1.0,2023
1628470,Pullup Jump Shot,2PT Field Goal,1,0,Pullup Jump shot,JUMP_SHOTS,0.0,2023
1628470,Pullup Jump Shot,3PT Field Goal,1,0,Pullup Jump shot,JUMP_SHOTS,0.0,2023
1628470,Putback Layup,2PT Field Goal,2,1,Putback Layup Shot,LAYUPS,0.5,2023
1628470,Standard Dunk,2PT Field Goal,1,1,Running Dunk Shot,DUNKS,1.0,2023
1628470,Finger Roll,2PT Field Goal,1,0,Running Finger Roll Layup Shot,LAYUPS,0.0,2023
1628470,Running Jump Shot,3PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.5,2023
1628470,Standard Layup,2PT Field Goal,2,0,Running Layup Shot,LAYUPS,0.0,2023
1628470,Step Back Jump Shot,2PT Field Goal,3,3,Step Back Jump shot,JUMP_SHOTS,1.0,2023
1628470,Putback Layup,2PT Field Goal,2,1,Tip Layup Shot,LAYUPS,0.5,2023
1628470,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2023
1628470,Specialty Dunk,2PT Field Goal,1,1,Cutting Dunk Shot,DUNKS,1.0,2024
1628470,Standard Layup,2PT Field Goal,1,0,Cutting Layup Shot,LAYUPS,0.0,2024
1628470,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2024
1628470,Floating Jump Shot,2PT Field Goal,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,0.0,2024
1628470,Driving Layup,2PT Field Goal,2,1,Driving Layup Shot,LAYUPS,0.5,2024
1628470,Fadeaway Jump Shot,2PT Field Goal,3,3,Fadeaway Jump Shot,JUMP_SHOTS,1.0,2024
1628470,Jump Shot,2PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,2024
1628470,Jump Shot,3PT Field Goal,25,11,Jump Shot,JUMP_SHOTS,0.66,2024
1628470,Standard Layup,2PT Field Goal,2,1,Layup Shot,LAYUPS,0.5,2024
