PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jaren Jackson Jr.,1628991,Cutting Dunk Shot,2PT Field Goal,8,8,DUNKS,2019
Jaren Jackson Jr.,1628991,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
Jaren Jackson Jr.,1628991,Cutting Layup Shot,2PT Field Goal,2,1,LAYUPS,2019
Jaren Jackson Jr.,1628991,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2019
Jaren Jackson Jr.,1628991,Driving Floating Bank Jump Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS,2019
Jaren Jackson Jr.,1628991,Driving Floating Jump Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2019
Jaren Jackson Jr.,1628991,Driving Hook Shot,2PT Field Goal,4,2,POST_MOVES,2019
Jaren Jackson Jr.,1628991,Driving Layup Shot,2PT Field Goal,13,7,LAYUPS,2019
Jaren Jackson Jr.,1628991,Dunk Shot,2PT Field Goal,5,5,DUNKS,2019
Jaren Jackson Jr.,1628991,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2019
Jaren Jackson Jr.,1628991,Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2019
Jaren Jackson Jr.,1628991,Floating Jump shot,2PT Field Goal,6,3,SPECIALTY_SHOTS,2019
Jaren Jackson Jr.,1628991,Hook Bank Shot,2PT Field Goal,1,1,POST_MOVES,2019
Jaren Jackson Jr.,1628991,Hook Shot,2PT Field Goal,9,4,POST_MOVES,2019
Jaren Jackson Jr.,1628991,Jump Shot,2PT Field Goal,5,0,JUMP_SHOTS,2019
Jaren Jackson Jr.,1628991,Jump Shot,3PT Field Goal,32,13,JUMP_SHOTS,2019
Jaren Jackson Jr.,1628991,Layup Shot,2PT Field Goal,12,7,LAYUPS,2019
Jaren Jackson Jr.,1628991,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,2019
Jaren Jackson Jr.,1628991,Putback Layup Shot,2PT Field Goal,3,2,LAYUPS,2019
Jaren Jackson Jr.,1628991,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2019
Jaren Jackson Jr.,1628991,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
Jaren Jackson Jr.,1628991,Running Layup Shot,2PT Field Goal,2,2,LAYUPS,2019
Jaren Jackson Jr.,1628991,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2019
Jaren Jackson Jr.,1628991,Step Back Jump shot,3PT Field Goal,4,2,JUMP_SHOTS,2019
Jaren Jackson Jr.,1628991,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2019
Jaren Jackson Jr.,1628991,Turnaround Bank Hook Shot,2PT Field Goal,2,0,POST_MOVES,2019
Jaren Jackson Jr.,1628991,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,2019
Jaren Jackson Jr.,1628991,Turnaround Hook Shot,2PT Field Goal,10,4,POST_MOVES,2019
Jaren Jackson Jr.,1628991,Turnaround Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,2019
Jaren Jackson Jr.,1628991,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2020
Jaren Jackson Jr.,1628991,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2020
Jaren Jackson Jr.,1628991,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2020
Jaren Jackson Jr.,1628991,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2020
Jaren Jackson Jr.,1628991,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Jaren Jackson Jr.,1628991,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2020
Jaren Jackson Jr.,1628991,Jump Shot,3PT Field Goal,13,3,JUMP_SHOTS,2020
Jaren Jackson Jr.,1628991,Layup Shot,2PT Field Goal,2,1,LAYUPS,2020
Jaren Jackson Jr.,1628991,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS,2020
Jaren Jackson Jr.,1628991,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2020
Jaren Jackson Jr.,1628991,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2021
Jaren Jackson Jr.,1628991,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2021
Jaren Jackson Jr.,1628991,Running Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2021
Jaren Jackson Jr.,1628991,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2021
