PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Bruno Fernando,1628981,Alley Oop Dunk,2PT Field Goal,1,1,Alley Oop Dunk Shot,DUNKS,1.0,2020
Bruno Fernando,1628981,Alley Oop Layup,2PT Field Goal,1,0,Alley Oop Layup shot,LAYUPS,0.0,2020
Bruno Fernando,1628981,Specialty Dunk,2PT Field Goal,2,2,Cutting Dunk Shot,DUNKS,1.0,2020
Bruno Fernando,1628981,Standard Layup,2PT Field Goal,2,2,Cutting Layup Shot,LAYUPS,1.0,2020
Bruno Fernando,1628981,Floating Jump Shot,2PT Field Goal,1,1,Driving Floating Jump Shot,FLOATING_SHOTS,1.0,2020
Bruno Fernando,1628981,Fadeaway Jump Shot,2PT Field Goal,1,1,Fadeaway Jump Shot,JUMP_SHOTS,1.0,2020
Bruno Fernando,1628981,Hook Shot,2PT Field Goal,1,0,Hook Shot,POST_MOVES,0.0,2020
Bruno Fernando,1628981,Jump Shot,2PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2020
Bruno Fernando,1628981,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2020
Bruno Fernando,1628981,Standard Layup,2PT Field Goal,5,3,Layup Shot,LAYUPS,0.6,2020
Bruno Fernando,1628981,Putback Layup,2PT Field Goal,2,2,Putback Layup Shot,LAYUPS,1.0,2020
Bruno Fernando,1628981,Reverse Layup,2PT Field Goal,3,1,Reverse Layup Shot,LAYUPS,0.3333333333333333,2020
Bruno Fernando,1628981,Putback Layup,2PT Field Goal,3,2,Tip Layup Shot,LAYUPS,0.6666666666666666,2020
Bruno Fernando,1628981,Turnaround Hook Shot,2PT Field Goal,2,0,Turnaround Hook Shot,POST_MOVES,0.0,2020
Bruno Fernando,1628981,Standard Layup,2PT Field Goal,1,0,Cutting Layup Shot,LAYUPS,0.0,2021
Bruno Fernando,1628981,Driving Dunk,2PT Field Goal,1,0,Driving Dunk Shot,DUNKS,0.0,2021
Bruno Fernando,1628981,Finger Roll,2PT Field Goal,1,0,Driving Finger Roll Layup Shot,LAYUPS,0.0,2021
Bruno Fernando,1628981,Hook Shot,2PT Field Goal,2,0,Hook Shot,POST_MOVES,0.0,2021
Bruno Fernando,1628981,Jump Shot,2PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2021
Bruno Fernando,1628981,Jump Shot,3PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,2021
Bruno Fernando,1628981,Pullup Jump Shot,2PT Field Goal,2,0,Pullup Jump shot,JUMP_SHOTS,0.0,2021
Bruno Fernando,1628981,Reverse Layup,2PT Field Goal,3,3,Reverse Layup Shot,LAYUPS,1.0,2021
Bruno Fernando,1628981,Putback Layup,2PT Field Goal,1,1,Tip Layup Shot,LAYUPS,1.0,2021
Bruno Fernando,1628981,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2021
Bruno Fernando,1628981,Specialty Dunk,2PT Field Goal,1,1,Cutting Dunk Shot,DUNKS,1.0,2022
Bruno Fernando,1628981,Floating Jump Shot,2PT Field Goal,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,0.0,2022
Bruno Fernando,1628981,Driving Layup,2PT Field Goal,1,0,Driving Layup Shot,LAYUPS,0.0,2022
Bruno Fernando,1628981,Fadeaway Jump Shot,2PT Field Goal,1,1,Fadeaway Jump Shot,JUMP_SHOTS,1.0,2022
Bruno Fernando,1628981,Jump Shot,2PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2022
Bruno Fernando,1628981,Jump Shot,3PT Field Goal,1,1,Jump Shot,JUMP_SHOTS,1.5,2022
Bruno Fernando,1628981,Standard Layup,2PT Field Goal,1,1,Layup Shot,LAYUPS,1.0,2022
Bruno Fernando,1628981,Putback Layup,2PT Field Goal,1,0,Putback Layup Shot,LAYUPS,0.0,2022
Bruno Fernando,1628981,Putback Layup,2PT Field Goal,2,0,Tip Layup Shot,LAYUPS,0.0,2022
Bruno Fernando,1628981,Turnaround Jump Shot,2PT Field Goal,1,1,Turnaround Jump Shot,JUMP_SHOTS,1.0,2022
Bruno Fernando,1628981,Alley Oop Dunk,2PT Field Goal,1,1,Alley Oop Dunk Shot,DUNKS,1.0,2023
Bruno Fernando,1628981,Alley Oop Layup,2PT Field Goal,3,3,Alley Oop Layup shot,LAYUPS,1.0,2023
Bruno Fernando,1628981,Specialty Dunk,2PT Field Goal,1,1,Cutting Dunk Shot,DUNKS,1.0,2023
Bruno Fernando,1628981,Standard Layup,2PT Field Goal,1,0,Cutting Layup Shot,LAYUPS,0.0,2023
Bruno Fernando,1628981,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2023
Bruno Fernando,1628981,Floating Jump Shot,2PT Field Goal,1,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,1.0,2023
Bruno Fernando,1628981,Floating Jump Shot,2PT Field Goal,1,1,Driving Floating Jump Shot,FLOATING_SHOTS,1.0,2023
Bruno Fernando,1628981,Driving Hook Shot,2PT Field Goal,1,1,Driving Hook Shot,POST_MOVES,1.0,2023
Bruno Fernando,1628981,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2023
Bruno Fernando,1628981,Floating Jump Shot,2PT Field Goal,1,0,Floating Jump shot,FLOATING_SHOTS,0.0,2023
Bruno Fernando,1628981,Hook Shot,2PT Field Goal,1,1,Hook Shot,POST_MOVES,1.0,2023
Bruno Fernando,1628981,Jump Shot,3PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,2023
Bruno Fernando,1628981,Standard Layup,2PT Field Goal,1,0,Layup Shot,LAYUPS,0.0,2023
Bruno Fernando,1628981,Putback Dunk,2PT Field Goal,1,1,Putback Dunk Shot,DUNKS,1.0,2023
Bruno Fernando,1628981,Putback Layup,2PT Field Goal,1,1,Putback Layup Shot,LAYUPS,1.0,2023
Bruno Fernando,1628981,Alley Oop Dunk,2PT Field Goal,1,1,Running Alley Oop Dunk Shot,DUNKS,1.0,2023
Bruno Fernando,1628981,Putback Layup,2PT Field Goal,5,2,Tip Layup Shot,LAYUPS,0.4,2023
