PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Vladimir Stepania,1735,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1999
Vladimir Stepania,1735,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,1999
Vladimir Stepania,1735,Dunk Shot,2,5,4,Standard Dunk,DUNKS,1999
Vladimir Stepania,1735,Hook Shot,2,8,3,Hook Shot,POST_MOVES,1999
Vladimir Stepania,1735,Jump Shot,2,76,22,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Vladimir Stepania,1735,Layup Shot,2,18,11,Standard Layup,LAYUPS,1999
Vladimir Stepania,1735,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Vladimir Stepania,1735,Slam Dunk Shot,2,6,6,Standard Dunk,DUNKS,1999
Vladimir Stepania,1735,Tip Shot,2,8,4,Tip Shot,TIP_SHOTS,1999
Vladimir Stepania,1735,Driving Layup Shot,2,3,2,Driving Layup,LAYUPS,2000
Vladimir Stepania,1735,Hook Shot,2,8,4,Hook Shot,POST_MOVES,2000
Vladimir Stepania,1735,Jump Shot,2,46,10,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Vladimir Stepania,1735,Jump Shot,3,2,0,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Vladimir Stepania,1735,Layup Shot,2,14,8,Standard Layup,LAYUPS,2000
Vladimir Stepania,1735,Slam Dunk Shot,2,4,4,Standard Dunk,DUNKS,2000
Vladimir Stepania,1735,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,2000
Vladimir Stepania,1735,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2001
Vladimir Stepania,1735,Driving Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2001
Vladimir Stepania,1735,Driving Layup Shot,2,5,3,Driving Layup,LAYUPS,2001
Vladimir Stepania,1735,Dunk Shot,2,3,2,Standard Dunk,DUNKS,2001
Vladimir Stepania,1735,Hook Shot,2,9,3,Hook Shot,POST_MOVES,2001
Vladimir Stepania,1735,Jump Shot,2,39,9,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Vladimir Stepania,1735,Layup Shot,2,25,9,Standard Layup,LAYUPS,2001
Vladimir Stepania,1735,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,2001
Vladimir Stepania,1735,Turnaround Jump Shot,2,2,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Vladimir Stepania,1735,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2002
Vladimir Stepania,1735,Driving Dunk Shot,2,3,2,Driving Dunk,DUNKS,2002
Vladimir Stepania,1735,Driving Layup Shot,2,9,7,Driving Layup,LAYUPS,2002
Vladimir Stepania,1735,Dunk Shot,2,10,9,Standard Dunk,DUNKS,2002
Vladimir Stepania,1735,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Vladimir Stepania,1735,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2002
Vladimir Stepania,1735,Hook Shot,2,33,13,Hook Shot,POST_MOVES,2002
Vladimir Stepania,1735,Jump Hook Shot,2,2,1,Hook Shot,POST_MOVES,2002
Vladimir Stepania,1735,Jump Shot,2,96,27,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Vladimir Stepania,1735,Jump Shot,3,1,1,3PT Jump Shot,THREE_POINT_JUMPERS,2002
Vladimir Stepania,1735,Layup Shot,2,60,32,Standard Layup,LAYUPS,2002
