PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jared Rhoden,1631197,Specialty Dunk,2PT Field Goal,2,2,Cutting Dunk Shot,DUNKS,1.0,2024
Jared Rhoden,1631197,Driving Dunk,2PT Field Goal,2,1,Driving Dunk Shot,DUNKS,0.5,2024
Jared Rhoden,1631197,Finger Roll,2PT Field Goal,1,1,Driving Finger Roll Layup Shot,LAYUPS,1.0,2024
Jared Rhoden,1631197,Floating Jump Shot,2PT Field Goal,1,1,Driving Floating Jump Shot,FLOATING_SHOTS,1.0,2024
Jared Rhoden,1631197,Driving Hook Shot,2PT Field Goal,1,0,Driving Hook Shot,POST_MOVES,0.0,2024
Jared Rhoden,1631197,Driving Layup,2PT Field Goal,2,1,Driving Layup Shot,LAYUPS,0.5,2024
Jared Rhoden,1631197,Fadeaway Jump Shot,2PT Field Goal,1,1,Fadeaway Bank shot,JUMP_SHOTS,1.0,2024
Jared Rhoden,1631197,Fadeaway Jump Shot,2PT Field Goal,1,1,Fadeaway Jump Shot,JUMP_SHOTS,1.0,2024
Jared Rhoden,1631197,Floating Jump Shot,3PT Field Goal,1,0,Floating Jump shot,FLOATING_SHOTS,0.0,2024
Jared Rhoden,1631197,Jump Shot,2PT Field Goal,4,3,Jump Shot,JUMP_SHOTS,0.75,2024
Jared Rhoden,1631197,Jump Shot,3PT Field Goal,24,11,Jump Shot,JUMP_SHOTS,0.6875,2024
Jared Rhoden,1631197,Standard Layup,2PT Field Goal,1,1,Layup Shot,LAYUPS,1.0,2024
Jared Rhoden,1631197,Pullup Jump Shot,2PT Field Goal,13,6,Pullup Jump shot,JUMP_SHOTS,0.4615384615384615,2024
Jared Rhoden,1631197,Pullup Jump Shot,3PT Field Goal,2,1,Pullup Jump shot,JUMP_SHOTS,0.75,2024
Jared Rhoden,1631197,Standard Dunk,2PT Field Goal,1,1,Running Dunk Shot,DUNKS,1.0,2024
Jared Rhoden,1631197,Running Jump Shot,3PT Field Goal,3,0,Running Jump Shot,JUMP_SHOTS,0.0,2024
Jared Rhoden,1631197,Standard Layup,2PT Field Goal,1,1,Running Layup Shot,LAYUPS,1.0,2024
Jared Rhoden,1631197,Running Jump Shot,3PT Field Goal,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,0.0,2024
Jared Rhoden,1631197,Step Back Jump Shot,2PT Field Goal,3,1,Step Back Jump shot,JUMP_SHOTS,0.3333333333333333,2024
Jared Rhoden,1631197,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2024
Jared Rhoden,1631197,Floating Jump Shot,2PT Field Goal,1,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,1.0,2025
Jared Rhoden,1631197,Driving Layup,2PT Field Goal,1,0,Driving Layup Shot,LAYUPS,0.0,2025
Jared Rhoden,1631197,Jump Shot,3PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,2025
Jared Rhoden,1631197,Pullup Jump Shot,2PT Field Goal,1,0,Pullup Jump shot,JUMP_SHOTS,0.0,2025
Jared Rhoden,1631197,Putback Layup,2PT Field Goal,2,1,Tip Layup Shot,LAYUPS,0.5,2025
