PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
James Robinson,381,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,1997
James Robinson,381,Driving Layup Shot,2,38,30,Driving Layup,LAYUPS,1997
James Robinson,381,Dunk Shot,2,3,3,Standard Dunk,DUNKS,1997
James Robinson,381,Hook Shot,2,1,1,Hook Shot,POST_MOVES,1997
James Robinson,381,Jump Shot,2,347,127,2PT Jump Shot,TWO_POINT_JUMPERS,1997
James Robinson,381,Jump Shot,3,21,7,3PT Jump Shot,THREE_POINT_JUMPERS,1997
James Robinson,381,Layup Shot,2,55,13,Standard Layup,LAYUPS,1997
James Robinson,381,Running Jump Shot,2,12,11,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
James Robinson,381,Slam Dunk Shot,2,3,2,Standard Dunk,DUNKS,1997
James Robinson,381,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1998
James Robinson,381,Driving Layup Shot,2,47,34,Driving Layup,LAYUPS,1998
James Robinson,381,Dunk Shot,2,3,3,Standard Dunk,DUNKS,1998
James Robinson,381,Jump Shot,2,372,118,2PT Jump Shot,TWO_POINT_JUMPERS,1998
James Robinson,381,Jump Shot,3,21,8,3PT Jump Shot,THREE_POINT_JUMPERS,1998
James Robinson,381,Layup Shot,2,40,21,Standard Layup,LAYUPS,1998
James Robinson,381,Running Jump Shot,2,11,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
James Robinson,381,Slam Dunk Shot,2,6,6,Standard Dunk,DUNKS,1998
James Robinson,381,Driving Layup Shot,2,37,19,Driving Layup,LAYUPS,1999
James Robinson,381,Dunk Shot,2,1,1,Standard Dunk,DUNKS,1999
James Robinson,381,Jump Shot,2,126,38,2PT Jump Shot,TWO_POINT_JUMPERS,1999
James Robinson,381,Jump Shot,3,5,0,3PT Jump Shot,THREE_POINT_JUMPERS,1999
James Robinson,381,Layup Shot,2,14,8,Standard Layup,LAYUPS,1999
James Robinson,381,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
James Robinson,381,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2001
James Robinson,381,Jump Shot,2,10,3,2PT Jump Shot,TWO_POINT_JUMPERS,2001
