PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
James Robinson,381,2PT Jump Shot,347,127,TWO_POINT_JUMPERS,1997
James Robinson,381,2PT Running Jump Shot,12,11,TWO_POINT_JUMPERS,1997
James Robinson,381,3PT Jump Shot,21,7,THREE_POINT_JUMPERS,1997
James Robinson,381,Driving Dunk,2,2,DUNKS,1997
James Robinson,381,Driving Layup,38,30,LAYUPS,1997
James Robinson,381,Hook Shot,1,1,POST_MOVES,1997
James Robinson,381,Standard Dunk,6,5,DUNKS,1997
James Robinson,381,Standard Layup,55,13,LAYUPS,1997
James Robinson,381,2PT Jump Shot,372,118,TWO_POINT_JUMPERS,1998
James Robinson,381,2PT Running Jump Shot,11,4,TWO_POINT_JUMPERS,1998
James Robinson,381,3PT Jump Shot,21,8,THREE_POINT_JUMPERS,1998
James Robinson,381,Driving Dunk,1,1,DUNKS,1998
James Robinson,381,Driving Layup,47,34,LAYUPS,1998
James Robinson,381,Standard Dunk,9,9,DUNKS,1998
James Robinson,381,Standard Layup,40,21,LAYUPS,1998
James Robinson,381,2PT Jump Shot,126,38,TWO_POINT_JUMPERS,1999
James Robinson,381,2PT Running Jump Shot,2,1,TWO_POINT_JUMPERS,1999
James Robinson,381,3PT Jump Shot,5,0,THREE_POINT_JUMPERS,1999
James Robinson,381,Driving Layup,37,19,LAYUPS,1999
James Robinson,381,Standard Dunk,1,1,DUNKS,1999
James Robinson,381,Standard Layup,14,8,LAYUPS,1999
James Robinson,381,2PT Jump Shot,10,3,TWO_POINT_JUMPERS,2001
James Robinson,381,Driving Layup,1,1,LAYUPS,2001
