PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
James Robinson,381,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,1997
James Robinson,381,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,1997
James Robinson,381,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,1997
James Robinson,381,Layup Shot,2PT Field Goal,1,1,LAYUPS,1997
James Robinson,381,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,1998
James Robinson,381,Dunk Shot,2PT Field Goal,1,1,DUNKS,1998
James Robinson,381,Jump Shot,2PT Field Goal,10,2,JUMP_SHOTS,1998
James Robinson,381,Jump Shot,3PT Field Goal,9,5,JUMP_SHOTS,1998
James Robinson,381,Layup Shot,2PT Field Goal,1,0,LAYUPS,1998
James Robinson,381,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,1999
James Robinson,381,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS,1999
