PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Hersey Hawkins,765,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,1997
Hersey Hawkins,765,Driving Layup,2,73,60,Driving Layup Shot,LAYUPS,,1997
Hersey Hawkins,765,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,1997
Hersey Hawkins,765,Jump Shot,2,532,202,Jump Shot,JUMP_SHOTS,,1997
Hersey Hawkins,765,Standard Layup,2,153,84,Layup Shot,LAYUPS,,1997
Hersey Hawkins,765,Running Jump Shot,2,34,20,Running Jump Shot,JUMP_SHOTS,,1997
Hersey Hawkins,765,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,1997
Hersey Hawkins,765,Driving Layup,2,49,38,Driving Layup Shot,LAYUPS,,1998
Hersey Hawkins,765,Hook Shot,2,3,2,Hook Shot,POST_MOVES,,1998
Hersey Hawkins,765,Jump Shot,2,486,182,Jump Shot,JUMP_SHOTS,,1998
Hersey Hawkins,765,Standard Layup,2,72,43,Layup Shot,LAYUPS,,1998
Hersey Hawkins,765,Running Jump Shot,2,23,14,Running Jump Shot,JUMP_SHOTS,,1998
Hersey Hawkins,765,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,,1998
Hersey Hawkins,765,Driving Layup,2,28,21,Driving Layup Shot,LAYUPS,,1999
Hersey Hawkins,765,Hook Shot,2,3,1,Hook Shot,POST_MOVES,,1999
Hersey Hawkins,765,Jump Shot,2,323,105,Jump Shot,JUMP_SHOTS,,1999
Hersey Hawkins,765,Standard Layup,2,34,24,Layup Shot,LAYUPS,,1999
Hersey Hawkins,765,Running Jump Shot,2,19,19,Running Jump Shot,JUMP_SHOTS,,1999
Hersey Hawkins,765,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,1999
Hersey Hawkins,765,Driving Layup,2,28,24,Driving Layup Shot,LAYUPS,,2000
Hersey Hawkins,765,Hook Shot,2,2,0,Hook Shot,POST_MOVES,,2000
Hersey Hawkins,765,Jump Shot,2,270,98,Jump Shot,JUMP_SHOTS,,2000
Hersey Hawkins,765,Standard Layup,2,57,26,Layup Shot,LAYUPS,,2000
Hersey Hawkins,765,Running Jump Shot,2,16,9,Running Jump Shot,JUMP_SHOTS,,2000
Hersey Hawkins,765,Tip Shot,2,2,2,Tip Shot,TIP_SHOTS,,2000
Hersey Hawkins,765,Driving Layup,2,7,5,Driving Layup Shot,LAYUPS,,2001
Hersey Hawkins,765,Jump Shot,2,95,30,Jump Shot,JUMP_SHOTS,,2001
Hersey Hawkins,765,Standard Layup,2,25,13,Layup Shot,LAYUPS,,2001
Hersey Hawkins,765,Reverse Layup,2,3,3,Reverse Layup Shot,LAYUPS,,2001
Hersey Hawkins,765,Running Jump Shot,2,4,3,Running Jump Shot,JUMP_SHOTS,,2001
Hersey Hawkins,765,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,,2001
Hersey Hawkins,765,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2001
