PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Vince Williams Jr.,1631246,Cutting Layup Shot,2,2,2,Standard Layup,LAYUPS,2023
Vince Williams Jr.,1631246,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2023
Vince Williams Jr.,1631246,Driving Layup Shot,2,2,1,Driving Layup,LAYUPS,2023
Vince Williams Jr.,1631246,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2023
Vince Williams Jr.,1631246,Jump Shot,2,24,4,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Vince Williams Jr.,1631246,Layup Shot,2,1,1,Standard Layup,LAYUPS,2023
Vince Williams Jr.,1631246,Putback Layup Shot,2,2,1,Putback Layup,LAYUPS,2023
Vince Williams Jr.,1631246,Running Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2023
Vince Williams Jr.,1631246,Running Jump Shot,2,3,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
Vince Williams Jr.,1631246,Running Layup Shot,2,2,1,Standard Layup,LAYUPS,2023
Vince Williams Jr.,1631246,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2023
Vince Williams Jr.,1631246,Cutting Dunk Shot,2,3,3,Specialty Dunk,DUNKS,2024
Vince Williams Jr.,1631246,Cutting Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2024
Vince Williams Jr.,1631246,Cutting Layup Shot,2,10,8,Standard Layup,LAYUPS,2024
Vince Williams Jr.,1631246,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2024
Vince Williams Jr.,1631246,Driving Finger Roll Layup Shot,2,9,7,Finger Roll,LAYUPS,2024
Vince Williams Jr.,1631246,Driving Floating Bank Jump Shot,2,11,4,2PT Floating Jump Shot,FLOATING_SHOTS,2024
