PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Eric Snow,727,Driving Layup Shot,2,32,20,Driving Layup,LAYUPS,1997
Eric Snow,727,Jump Shot,2,90,34,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Eric Snow,727,Layup Shot,2,30,12,Standard Layup,LAYUPS,1997
Eric Snow,727,Running Jump Shot,2,11,7,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Eric Snow,727,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,1997
Eric Snow,727,Driving Layup Shot,2,25,24,Driving Layup,LAYUPS,1998
Eric Snow,727,Jump Shot,2,126,39,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Eric Snow,727,Layup Shot,2,28,13,Standard Layup,LAYUPS,1998
Eric Snow,727,Running Jump Shot,2,4,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Eric Snow,727,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,1998
Eric Snow,727,Driving Dunk Shot,2,1,0,Driving Dunk,DUNKS,1999
Eric Snow,727,Driving Layup Shot,2,77,63,Driving Layup,LAYUPS,1999
Eric Snow,727,Jump Shot,2,210,57,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Eric Snow,727,Layup Shot,2,49,20,Standard Layup,LAYUPS,1999
Eric Snow,727,Running Jump Shot,2,10,8,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Eric Snow,727,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,1999
Eric Snow,727,Driving Layup Shot,2,60,48,Driving Layup,LAYUPS,2000
Eric Snow,727,Dunk Shot,2,3,2,Standard Dunk,DUNKS,2000
Eric Snow,727,Jump Shot,2,432,145,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Eric Snow,727,Layup Shot,2,67,33,Standard Layup,LAYUPS,2000
Eric Snow,727,Running Jump Shot,2,34,28,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Eric Snow,727,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2000
Eric Snow,727,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2001
Eric Snow,727,Driving Layup Shot,2,50,44,Driving Layup,LAYUPS,2001
Eric Snow,727,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2001
Eric Snow,727,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2001
Eric Snow,727,Jump Shot,2,329,104,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Eric Snow,727,Layup Shot,2,34,15,Standard Layup,LAYUPS,2001
Eric Snow,727,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2001
Eric Snow,727,Running Jump Shot,2,15,13,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Eric Snow,727,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2001
Eric Snow,727,Turnaround Jump Shot,2,2,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Eric Snow,727,Driving Finger Roll Shot,2,4,4,Finger Roll,LAYUPS,2002
Eric Snow,727,Driving Layup Shot,2,38,31,Driving Layup,LAYUPS,2002
Eric Snow,727,Fadeaway Jump Shot,2,6,5,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Eric Snow,727,Finger Roll Shot,2,2,1,Finger Roll,LAYUPS,2002
Eric Snow,727,Jump Shot,2,444,170,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Eric Snow,727,Layup Shot,2,93,29,Standard Layup,LAYUPS,2002
Eric Snow,727,Reverse Layup Shot,2,3,3,Reverse Layup,LAYUPS,2002
Eric Snow,727,Running Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2002
Eric Snow,727,Running Jump Shot,2,30,29,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Eric Snow,727,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2002
Eric Snow,727,Turnaround Jump Shot,2,2,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Eric Snow,727,Driving Finger Roll Shot,2,2,2,Finger Roll,LAYUPS,2003
Eric Snow,727,Driving Layup Shot,2,85,76,Driving Layup,LAYUPS,2003
Eric Snow,727,Fadeaway Jump Shot,2,5,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
Eric Snow,727,Finger Roll Shot,2,4,1,Finger Roll,LAYUPS,2003
Eric Snow,727,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2003
Eric Snow,727,Jump Shot,2,489,181,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Eric Snow,727,Layup Shot,2,178,70,Standard Layup,LAYUPS,2003
Eric Snow,727,Reverse Layup Shot,2,4,3,Reverse Layup,LAYUPS,2003
Eric Snow,727,Running Jump Shot,2,17,14,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
Eric Snow,727,Running Layup Shot,2,4,2,Standard Layup,LAYUPS,2003
Eric Snow,727,Turnaround Jump Shot,2,10,8,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2003
Eric Snow,727,Driving Finger Roll Shot,2,3,3,Finger Roll,LAYUPS,2004
Eric Snow,727,Driving Layup Shot,2,97,85,Driving Layup,LAYUPS,2004
Eric Snow,727,Fadeaway Jump Shot,2,4,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2004
Eric Snow,727,Jump Bank Shot,2,5,5,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Eric Snow,727,Jump Shot,2,423,126,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Eric Snow,727,Layup Shot,2,142,41,Standard Layup,LAYUPS,2004
Eric Snow,727,Reverse Layup Shot,2,3,3,Reverse Layup,LAYUPS,2004
Eric Snow,727,Running Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2004
Eric Snow,727,Running Jump Shot,2,24,18,2PT Running Jump Shot,TWO_POINT_JUMPERS,2004
Eric Snow,727,Running Layup Shot,2,2,1,Standard Layup,LAYUPS,2004
Eric Snow,727,Turnaround Jump Shot,2,11,9,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2004
Eric Snow,727,Driving Finger Roll Shot,2,2,2,Finger Roll,LAYUPS,2005
Eric Snow,727,Driving Layup Shot,2,25,20,Driving Layup,LAYUPS,2005
Eric Snow,727,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2005
Eric Snow,727,Finger Roll Shot,2,2,1,Finger Roll,LAYUPS,2005
Eric Snow,727,Jump Bank Shot,2,2,2,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Eric Snow,727,Jump Shot,2,244,86,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Eric Snow,727,Layup Shot,2,43,9,Standard Layup,LAYUPS,2005
Eric Snow,727,Running Jump Shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2005
Eric Snow,727,Running Layup Shot,2,3,2,Standard Layup,LAYUPS,2005
Eric Snow,727,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2005
Eric Snow,727,Turnaround Jump Shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2005
Eric Snow,727,Driving Finger Roll Shot,2,6,5,Finger Roll,LAYUPS,2006
Eric Snow,727,Driving Layup Shot,2,31,22,Driving Layup,LAYUPS,2006
Eric Snow,727,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2006
Eric Snow,727,Hook Shot,2,2,0,Hook Shot,POST_MOVES,2006
Eric Snow,727,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Eric Snow,727,Jump Hook Shot,2,1,0,Hook Shot,POST_MOVES,2006
