PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Malaki Branham,1631103,Cutting Dunk Shot,2,8,8,Specialty Dunk,DUNKS,2023
Malaki Branham,1631103,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2023
Malaki Branham,1631103,Cutting Layup Shot,2,15,12,Standard Layup,LAYUPS,2023
Malaki Branham,1631103,Driving Dunk Shot,2,3,0,Driving Dunk,DUNKS,2023
Malaki Branham,1631103,Driving Finger Roll Layup Shot,2,17,10,Finger Roll,LAYUPS,2023
Malaki Branham,1631103,Driving Floating Bank Jump Shot,2,11,10,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Malaki Branham,1631103,Driving Floating Jump Shot,2,42,21,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Malaki Branham,1631103,Driving Hook Shot,2,2,0,Driving Hook Shot,POST_MOVES,2023
Malaki Branham,1631103,Driving Layup Shot,2,53,23,Driving Layup,LAYUPS,2023
Malaki Branham,1631103,Driving Reverse Layup Shot,2,9,5,Driving Layup,LAYUPS,2023
Malaki Branham,1631103,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2023
Malaki Branham,1631103,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2023
Malaki Branham,1631103,Floating Jump shot,2,21,13,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Malaki Branham,1631103,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2023
Malaki Branham,1631103,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Malaki Branham,1631103,Jump Shot,2,203,62,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Malaki Branham,1631103,Jump Shot,3,1,1,3PT Jump Shot,THREE_POINT_JUMPERS,2023
Malaki Branham,1631103,Layup Shot,2,2,1,Standard Layup,LAYUPS,2023
Malaki Branham,1631103,Pullup Jump shot,2,143,65,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2023
Malaki Branham,1631103,Putback Layup Shot,2,5,5,Putback Layup,LAYUPS,2023
Malaki Branham,1631103,Reverse Layup Shot,2,5,4,Reverse Layup,LAYUPS,2023
Malaki Branham,1631103,Running Alley Oop Layup Shot,2,1,1,Alley Oop Layup,LAYUPS,2023
Malaki Branham,1631103,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2023
Malaki Branham,1631103,Running Finger Roll Layup Shot,2,3,3,Finger Roll,LAYUPS,2023
Malaki Branham,1631103,Running Jump Shot,2,16,7,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
Malaki Branham,1631103,Running Layup Shot,2,17,8,Standard Layup,LAYUPS,2023
Malaki Branham,1631103,Running Pull-Up Jump Shot,2,9,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
Malaki Branham,1631103,Running Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2023
Malaki Branham,1631103,Step Back Jump shot,2,8,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2023
Malaki Branham,1631103,Turnaround Bank shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2023
Malaki Branham,1631103,Turnaround Fadeaway shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2023
Malaki Branham,1631103,Turnaround Jump Shot,2,5,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2023
Malaki Branham,1631103,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2024
Malaki Branham,1631103,Cutting Dunk Shot,2,6,6,Specialty Dunk,DUNKS,2024
Malaki Branham,1631103,Cutting Finger Roll Layup Shot,2,2,0,Finger Roll,LAYUPS,2024
Malaki Branham,1631103,Cutting Layup Shot,2,28,22,Standard Layup,LAYUPS,2024
Malaki Branham,1631103,Driving Bank Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2024
Malaki Branham,1631103,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2024
Malaki Branham,1631103,Driving Finger Roll Layup Shot,2,27,15,Finger Roll,LAYUPS,2024
Malaki Branham,1631103,Driving Floating Bank Jump Shot,2,13,7,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Malaki Branham,1631103,Driving Floating Jump Shot,2,43,23,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Malaki Branham,1631103,Driving Hook Shot,2,2,0,Driving Hook Shot,POST_MOVES,2024
Malaki Branham,1631103,Driving Layup Shot,2,44,23,Driving Layup,LAYUPS,2024
Malaki Branham,1631103,Driving Reverse Layup Shot,2,7,4,Driving Layup,LAYUPS,2024
Malaki Branham,1631103,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2024
Malaki Branham,1631103,Fadeaway Jump Shot,2,2,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2024
Malaki Branham,1631103,Floating Jump shot,2,14,4,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Malaki Branham,1631103,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2024
Malaki Branham,1631103,Jump Shot,2,13,5,2PT Jump Shot,TWO_POINT_JUMPERS,2024
Malaki Branham,1631103,Jump Shot,3,197,75,3PT Jump Shot,THREE_POINT_JUMPERS,2024
Malaki Branham,1631103,Layup Shot,2,7,4,Standard Layup,LAYUPS,2024
Malaki Branham,1631103,Pullup Jump shot,2,92,34,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2024
