PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Malaki Branham,1631103,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2024
Malaki Branham,1631103,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Malaki Branham,1631103,Cutting Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Malaki Branham,1631103,Cutting Layup Shot,2PT Field Goal,9,8,LAYUPS,2024
Malaki Branham,1631103,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Malaki Branham,1631103,Driving Finger Roll Layup Shot,2PT Field Goal,11,5,LAYUPS,2024
Malaki Branham,1631103,Driving Floating Bank Jump Shot,2PT Field Goal,5,2,SPECIALTY_SHOTS,2024
Malaki Branham,1631103,Driving Floating Jump Shot,2PT Field Goal,14,7,SPECIALTY_SHOTS,2024
Malaki Branham,1631103,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2024
Malaki Branham,1631103,Driving Layup Shot,2PT Field Goal,14,7,LAYUPS,2024
Malaki Branham,1631103,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2024
Malaki Branham,1631103,Floating Jump shot,2PT Field Goal,8,2,SPECIALTY_SHOTS,2024
Malaki Branham,1631103,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2024
Malaki Branham,1631103,Jump Shot,3PT Field Goal,79,33,JUMP_SHOTS,2024
Malaki Branham,1631103,Layup Shot,2PT Field Goal,2,0,LAYUPS,2024
Malaki Branham,1631103,Pullup Jump shot,2PT Field Goal,34,12,JUMP_SHOTS,2024
Malaki Branham,1631103,Pullup Jump shot,3PT Field Goal,13,2,JUMP_SHOTS,2024
Malaki Branham,1631103,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Malaki Branham,1631103,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2024
Malaki Branham,1631103,Running Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Malaki Branham,1631103,Running Jump Shot,3PT Field Goal,4,0,JUMP_SHOTS,2024
Malaki Branham,1631103,Running Layup Shot,2PT Field Goal,10,3,LAYUPS,2024
Malaki Branham,1631103,Running Pull-Up Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS,2024
Malaki Branham,1631103,Running Pull-Up Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS,2024
Malaki Branham,1631103,Step Back Jump shot,3PT Field Goal,3,0,JUMP_SHOTS,2024
Malaki Branham,1631103,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Malaki Branham,1631103,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2024
Malaki Branham,1631103,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2024
Malaki Branham,1631103,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Malaki Branham,1631103,Driving Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS,2025
Malaki Branham,1631103,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2025
Malaki Branham,1631103,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2025
Malaki Branham,1631103,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2025
Malaki Branham,1631103,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2025
Malaki Branham,1631103,Jump Shot,3PT Field Goal,16,6,JUMP_SHOTS,2025
Malaki Branham,1631103,Pullup Jump shot,2PT Field Goal,5,3,JUMP_SHOTS,2025
Malaki Branham,1631103,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Malaki Branham,1631103,Running Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2025
Malaki Branham,1631103,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
