PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
210,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,1997
210,Standard Layup,2PT Field Goal,1,0,Layup Shot,LAYUPS,0.0,1997
210,Driving Layup,2PT Field Goal,28,22,Driving Layup Shot,LAYUPS,0.7857142857142857,1998
210,Standard Dunk,2PT Field Goal,4,4,Dunk Shot,DUNKS,1.0,1998
210,Hook Shot,2PT Field Goal,1,1,Hook Shot,POST_MOVES,1.0,1998
210,Jump Shot,2PT Field Goal,379,157,Jump Shot,JUMP_SHOTS,0.4142480211081794,1998
210,Jump Shot,3PT Field Goal,75,24,Jump Shot,JUMP_SHOTS,0.48,1998
210,Standard Layup,2PT Field Goal,88,55,Layup Shot,LAYUPS,0.625,1998
210,Running Jump Shot,2PT Field Goal,11,11,Running Jump Shot,JUMP_SHOTS,1.0,1998
210,Running Jump Shot,3PT Field Goal,1,0,Running Jump Shot,JUMP_SHOTS,0.0,1998
210,Tip Shot,2PT Field Goal,1,0,Tip Shot,TIP_SHOTS,0.0,1998
210,Driving Layup,2PT Field Goal,6,4,Driving Layup Shot,LAYUPS,0.6666666666666666,1999
210,Jump Shot,2PT Field Goal,88,33,Jump Shot,JUMP_SHOTS,0.375,1999
210,Jump Shot,3PT Field Goal,14,3,Jump Shot,JUMP_SHOTS,0.3214285714285714,1999
210,Standard Layup,2PT Field Goal,13,7,Layup Shot,LAYUPS,0.5384615384615384,1999
210,Running Jump Shot,2PT Field Goal,4,3,Running Jump Shot,JUMP_SHOTS,0.75,1999
210,Driving Layup,2PT Field Goal,2,2,Driving Layup Shot,LAYUPS,1.0,2000
210,Jump Shot,2PT Field Goal,31,11,Jump Shot,JUMP_SHOTS,0.3548387096774194,2000
210,Jump Shot,3PT Field Goal,9,3,Jump Shot,JUMP_SHOTS,0.5,2000
210,Standard Layup,2PT Field Goal,1,1,Layup Shot,LAYUPS,1.0,2000
210,Running Jump Shot,2PT Field Goal,6,4,Running Jump Shot,JUMP_SHOTS,0.6666666666666666,2000
