PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Terrell Brandon,210,2PT Jump Shot,1033,423,TWO_POINT_JUMPERS,1997
Terrell Brandon,210,2PT Running Jump Shot,59,35,TWO_POINT_JUMPERS,1997
Terrell Brandon,210,3PT Jump Shot,13,2,THREE_POINT_JUMPERS,1997
Terrell Brandon,210,Driving Dunk,4,4,DUNKS,1997
Terrell Brandon,210,Driving Layup,108,74,LAYUPS,1997
Terrell Brandon,210,Standard Dunk,7,7,DUNKS,1997
Terrell Brandon,210,Standard Layup,89,30,LAYUPS,1997
Terrell Brandon,210,2PT Jump Shot,482,194,TWO_POINT_JUMPERS,1998
Terrell Brandon,210,2PT Running Jump Shot,12,12,TWO_POINT_JUMPERS,1998
Terrell Brandon,210,3PT Jump Shot,86,30,THREE_POINT_JUMPERS,1998
Terrell Brandon,210,3PT Running Jump Shot,1,0,THREE_POINT_JUMPERS,1998
Terrell Brandon,210,Driving Layup,33,26,LAYUPS,1998
Terrell Brandon,210,Hook Shot,2,1,POST_MOVES,1998
Terrell Brandon,210,Standard Dunk,5,5,DUNKS,1998
Terrell Brandon,210,Standard Layup,109,71,LAYUPS,1998
Terrell Brandon,210,Tip Shot,1,0,TIP_SHOTS,1998
Terrell Brandon,210,2PT Jump Shot,386,134,TWO_POINT_JUMPERS,1999
Terrell Brandon,210,2PT Running Jump Shot,24,20,TWO_POINT_JUMPERS,1999
Terrell Brandon,210,3PT Jump Shot,14,3,THREE_POINT_JUMPERS,1999
Terrell Brandon,210,Driving Layup,43,30,LAYUPS,1999
Terrell Brandon,210,Standard Layup,40,25,LAYUPS,1999
Terrell Brandon,210,2PT Jump Shot,778,321,TWO_POINT_JUMPERS,2000
Terrell Brandon,210,2PT Running Jump Shot,85,71,TWO_POINT_JUMPERS,2000
Terrell Brandon,210,3PT Jump Shot,25,6,THREE_POINT_JUMPERS,2000
Terrell Brandon,210,Driving Layup,87,54,LAYUPS,2000
Terrell Brandon,210,Standard Dunk,1,1,DUNKS,2000
Terrell Brandon,210,Standard Layup,66,33,LAYUPS,2000
Terrell Brandon,210,2PT Jump Shot,850,329,TWO_POINT_JUMPERS,2001
Terrell Brandon,210,2PT Running Jump Shot,75,61,TWO_POINT_JUMPERS,2001
Terrell Brandon,210,2PT Turnaround Jump Shot,3,2,TWO_POINT_JUMPERS,2001
Terrell Brandon,210,Driving Layup,80,58,LAYUPS,2001
Terrell Brandon,210,Finger Roll,1,1,LAYUPS,2001
Terrell Brandon,210,Reverse Layup,6,4,LAYUPS,2001
Terrell Brandon,210,Running Hook Shot,1,1,POST_MOVES,2001
Terrell Brandon,210,Standard Layup,117,54,LAYUPS,2001
Terrell Brandon,210,Tip Shot,1,1,TIP_SHOTS,2001
Terrell Brandon,210,2PT Fadeaway Jump Shot,3,3,TWO_POINT_JUMPERS,2002
Terrell Brandon,210,2PT Jump Shot,270,95,TWO_POINT_JUMPERS,2002
Terrell Brandon,210,2PT Running Jump Shot,18,14,TWO_POINT_JUMPERS,2002
Terrell Brandon,210,Driving Layup,32,22,LAYUPS,2002
Terrell Brandon,210,Finger Roll,2,2,LAYUPS,2002
Terrell Brandon,210,Reverse Layup,6,3,LAYUPS,2002
Terrell Brandon,210,Standard Dunk,1,1,DUNKS,2002
Terrell Brandon,210,Standard Layup,33,15,LAYUPS,2002
