PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Josh Richardson,1626196,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2016
Josh Richardson,1626196,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2016
Josh Richardson,1626196,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2016
Josh Richardson,1626196,Jump Shot,3PT Field Goal,6,4,JUMP_SHOTS,2016
Josh Richardson,1626196,Layup Shot,2PT Field Goal,1,0,LAYUPS,2016
Josh Richardson,1626196,Driving Bank shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Josh Richardson,1626196,Driving Dunk Shot,2PT Field Goal,3,1,DUNKS,2017
Josh Richardson,1626196,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Josh Richardson,1626196,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2017
Josh Richardson,1626196,Driving Hook Shot,2PT Field Goal,2,1,POST_MOVES,2017
Josh Richardson,1626196,Driving Layup Shot,2PT Field Goal,13,8,LAYUPS,2017
Josh Richardson,1626196,Dunk Shot,2PT Field Goal,2,2,DUNKS,2017
Josh Richardson,1626196,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Josh Richardson,1626196,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Josh Richardson,1626196,Jump Shot,2PT Field Goal,31,10,JUMP_SHOTS,2017
Josh Richardson,1626196,Jump Shot,3PT Field Goal,78,25,JUMP_SHOTS,2017
Josh Richardson,1626196,Layup Shot,2PT Field Goal,4,2,LAYUPS,2017
Josh Richardson,1626196,Pullup Jump shot,2PT Field Goal,8,2,JUMP_SHOTS,2017
Josh Richardson,1626196,Pullup Jump shot,3PT Field Goal,2,2,JUMP_SHOTS,2017
Josh Richardson,1626196,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2017
Josh Richardson,1626196,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2017
Josh Richardson,1626196,Step Back Bank Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2017
Josh Richardson,1626196,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Josh Richardson,1626196,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2017
Josh Richardson,1626196,Turnaround Bank shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Josh Richardson,1626196,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS,2017
Josh Richardson,1626196,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,2017
Josh Richardson,1626196,Turnaround Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2017
Josh Richardson,1626196,Alley Oop Dunk Shot,2PT Field Goal,1,0,DUNKS,2018
Josh Richardson,1626196,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2018
Josh Richardson,1626196,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2018
Josh Richardson,1626196,Cutting Layup Shot,2PT Field Goal,5,4,LAYUPS,2018
Josh Richardson,1626196,Driving Finger Roll Layup Shot,2PT Field Goal,4,3,LAYUPS,2018
Josh Richardson,1626196,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2018
Josh Richardson,1626196,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2018
Josh Richardson,1626196,Driving Layup Shot,2PT Field Goal,18,4,LAYUPS,2018
Josh Richardson,1626196,Driving Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2018
Josh Richardson,1626196,Fadeaway Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,2018
Josh Richardson,1626196,Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2018
Josh Richardson,1626196,Floating Jump shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2018
Josh Richardson,1626196,Hook Bank Shot,2PT Field Goal,1,1,POST_MOVES,2018
Josh Richardson,1626196,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2018
Josh Richardson,1626196,Jump Shot,2PT Field Goal,25,8,JUMP_SHOTS,2018
Josh Richardson,1626196,Jump Shot,3PT Field Goal,71,25,JUMP_SHOTS,2018
Josh Richardson,1626196,Layup Shot,2PT Field Goal,7,0,LAYUPS,2018
Josh Richardson,1626196,Pullup Jump shot,2PT Field Goal,17,11,JUMP_SHOTS,2018
Josh Richardson,1626196,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS,2018
Josh Richardson,1626196,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2018
Josh Richardson,1626196,Running Dunk Shot,2PT Field Goal,3,3,DUNKS,2018
Josh Richardson,1626196,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2018
Josh Richardson,1626196,Running Layup Shot,2PT Field Goal,5,2,LAYUPS,2018
Josh Richardson,1626196,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
Josh Richardson,1626196,Step Back Jump shot,2PT Field Goal,3,2,JUMP_SHOTS,2018
Josh Richardson,1626196,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2018
Josh Richardson,1626196,Tip Layup Shot,2PT Field Goal,2,2,LAYUPS,2018
Josh Richardson,1626196,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS,2018
Josh Richardson,1626196,Turnaround Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2018
Josh Richardson,1626196,Cutting Dunk Shot,2PT Field Goal,4,4,DUNKS,2019
Josh Richardson,1626196,Cutting Layup Shot,2PT Field Goal,2,1,LAYUPS,2019
Josh Richardson,1626196,Driving Dunk Shot,2PT Field Goal,4,3,DUNKS,2019
Josh Richardson,1626196,Driving Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS,2019
Josh Richardson,1626196,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2019
Josh Richardson,1626196,Driving Floating Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2019
Josh Richardson,1626196,Driving Hook Shot,2PT Field Goal,3,0,POST_MOVES,2019
Josh Richardson,1626196,Driving Layup Shot,2PT Field Goal,21,6,LAYUPS,2019
Josh Richardson,1626196,Driving Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS,2019
Josh Richardson,1626196,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2019
Josh Richardson,1626196,Floating Jump shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2019
Josh Richardson,1626196,Jump Shot,2PT Field Goal,12,3,JUMP_SHOTS,2019
Josh Richardson,1626196,Jump Shot,3PT Field Goal,75,26,JUMP_SHOTS,2019
Josh Richardson,1626196,Layup Shot,2PT Field Goal,3,1,LAYUPS,2019
Josh Richardson,1626196,Pullup Jump shot,2PT Field Goal,20,9,JUMP_SHOTS,2019
Josh Richardson,1626196,Pullup Jump shot,3PT Field Goal,3,2,JUMP_SHOTS,2019
Josh Richardson,1626196,Putback Layup Shot,2PT Field Goal,2,1,LAYUPS,2019
Josh Richardson,1626196,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2019
Josh Richardson,1626196,Running Layup Shot,2PT Field Goal,2,1,LAYUPS,2019
Josh Richardson,1626196,Step Back Jump shot,2PT Field Goal,3,1,JUMP_SHOTS,2019
Josh Richardson,1626196,Step Back Jump shot,3PT Field Goal,3,1,JUMP_SHOTS,2019
Josh Richardson,1626196,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
Josh Richardson,1626196,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2019
Josh Richardson,1626196,Turnaround Fadeaway shot,2PT Field Goal,3,3,JUMP_SHOTS,2019
Josh Richardson,1626196,Turnaround Hook Shot,2PT Field Goal,2,0,POST_MOVES,2019
Josh Richardson,1626196,Turnaround Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,2019
Josh Richardson,1626196,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2021
Josh Richardson,1626196,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2021
Josh Richardson,1626196,Cutting Layup Shot,2PT Field Goal,4,3,LAYUPS,2021
Josh Richardson,1626196,Driving Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES,2021
Josh Richardson,1626196,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS,2021
Josh Richardson,1626196,Driving Finger Roll Layup Shot,2PT Field Goal,5,4,LAYUPS,2021
Josh Richardson,1626196,Driving Floating Bank Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2021
Josh Richardson,1626196,Driving Floating Jump Shot,2PT Field Goal,11,9,SPECIALTY_SHOTS,2021
Josh Richardson,1626196,Driving Hook Shot,2PT Field Goal,2,1,POST_MOVES,2021
Josh Richardson,1626196,Driving Layup Shot,2PT Field Goal,22,14,LAYUPS,2021
Josh Richardson,1626196,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2021
Josh Richardson,1626196,Fadeaway Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS,2021
Josh Richardson,1626196,Floating Jump shot,2PT Field Goal,7,2,SPECIALTY_SHOTS,2021
Josh Richardson,1626196,Jump Shot,2PT Field Goal,13,6,JUMP_SHOTS,2021
Josh Richardson,1626196,Jump Shot,3PT Field Goal,109,35,JUMP_SHOTS,2021
Josh Richardson,1626196,Layup Shot,2PT Field Goal,2,1,LAYUPS,2021
Josh Richardson,1626196,Pullup Jump shot,2PT Field Goal,50,25,JUMP_SHOTS,2021
Josh Richardson,1626196,Pullup Jump shot,3PT Field Goal,6,2,JUMP_SHOTS,2021
Josh Richardson,1626196,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2021
