PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Lance Thomas,202498,Driving Reverse Layup Shot,2,2,2,Driving Layup,LAYUPS,2012
Lance Thomas,202498,Dunk Shot,2,7,7,Standard Dunk,DUNKS,2012
Lance Thomas,202498,Hook Shot,2,4,1,Hook Shot,POST_MOVES,2012
Lance Thomas,202498,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Lance Thomas,202498,Jump Hook Shot,2,2,0,Hook Shot,POST_MOVES,2012
Lance Thomas,202498,Jump Shot,2,32,9,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Lance Thomas,202498,Layup Shot,2,45,18,Standard Layup,LAYUPS,2012
Lance Thomas,202498,Pullup Jump shot,2,1,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2012
Lance Thomas,202498,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2012
Lance Thomas,202498,Putback Layup Shot,2,6,5,Putback Layup,LAYUPS,2012
Lance Thomas,202498,Putback Slam Dunk Shot,2,1,1,Putback Dunk,DUNKS,2012
Lance Thomas,202498,Reverse Layup Shot,2,7,4,Reverse Layup,LAYUPS,2012
Lance Thomas,202498,Running Hook Shot,2,2,0,Running Hook Shot,POST_MOVES,2012
Lance Thomas,202498,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2012
Lance Thomas,202498,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,2012
Lance Thomas,202498,Step Back Jump shot,2,1,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2012
Lance Thomas,202498,Tip Shot,2,7,3,Tip Shot,TIP_SHOTS,2012
Lance Thomas,202498,Turnaround Jump Shot,2,3,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2012
Lance Thomas,202498,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2013
Lance Thomas,202498,Driving Layup Shot,2,4,1,Driving Layup,LAYUPS,2013
Lance Thomas,202498,Driving Reverse Layup Shot,2,2,2,Driving Layup,LAYUPS,2013
Lance Thomas,202498,Dunk Shot,2,2,1,Standard Dunk,DUNKS,2013
Lance Thomas,202498,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2013
Lance Thomas,202498,Jump Hook Shot,2,2,1,Hook Shot,POST_MOVES,2013
Lance Thomas,202498,Jump Shot,2,44,14,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Lance Thomas,202498,Layup Shot,2,27,16,Standard Layup,LAYUPS,2013
Lance Thomas,202498,Pullup Jump shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2013
Lance Thomas,202498,Putback Dunk Shot,2,1,0,Putback Dunk,DUNKS,2013
Lance Thomas,202498,Putback Layup Shot,2,2,2,Putback Layup,LAYUPS,2013
Lance Thomas,202498,Putback Slam Dunk Shot,2,1,1,Putback Dunk,DUNKS,2013
Lance Thomas,202498,Reverse Layup Shot,2,4,2,Reverse Layup,LAYUPS,2013
Lance Thomas,202498,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2013
Lance Thomas,202498,Tip Shot,2,11,10,Tip Shot,TIP_SHOTS,2013
Lance Thomas,202498,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2013
Lance Thomas,202498,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
Lance Thomas,202498,Jump Shot,2,5,2,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Lance Thomas,202498,Layup Shot,2,3,0,Standard Layup,LAYUPS,2014
Lance Thomas,202498,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2014
Lance Thomas,202498,Alley Oop Dunk Shot,2,2,1,Alley Oop Dunk,DUNKS,2015
Lance Thomas,202498,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2015
Lance Thomas,202498,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,2015
Lance Thomas,202498,Driving Jump shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2015
Lance Thomas,202498,Driving Layup Shot,2,9,7,Driving Layup,LAYUPS,2015
Lance Thomas,202498,Driving Reverse Layup Shot,2,2,1,Driving Layup,LAYUPS,2015
Lance Thomas,202498,Dunk Shot,2,4,4,Standard Dunk,DUNKS,2015
Lance Thomas,202498,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2015
Lance Thomas,202498,Floating Jump shot,2,8,2,2PT Floating Jump Shot,FLOATING_SHOTS,2015
Lance Thomas,202498,Hook Shot,2,18,7,Hook Shot,POST_MOVES,2015
