PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Lester Quinones,1631311,Driving Layup,2,1,0,Driving Layup Shot,LAYUPS,,2023
Lester Quinones,1631311,Jump Shot,2,2,1,Jump Shot,JUMP_SHOTS,,2023
Lester Quinones,1631311,Pullup Jump Shot,2,2,1,Pullup Jump shot,JUMP_SHOTS,,2023
Lester Quinones,1631311,Standard Layup,2,1,1,Cutting Layup Shot,LAYUPS,,2024
Lester Quinones,1631311,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2024
Lester Quinones,1631311,Finger Roll,2,9,3,Driving Finger Roll Layup Shot,LAYUPS,,2024
Lester Quinones,1631311,Floating Jump Shot,2,4,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Lester Quinones,1631311,Driving Layup,2,13,4,Driving Layup Shot,LAYUPS,,2024
Lester Quinones,1631311,Fadeaway Jump Shot,2,3,1,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Lester Quinones,1631311,Jump Shot,2,1,1,Jump Shot,JUMP_SHOTS,,2024
Lester Quinones,1631311,Jump Shot,3,57,21,Jump Shot,JUMP_SHOTS,,2024
Lester Quinones,1631311,Standard Layup,2,3,1,Layup Shot,LAYUPS,,2024
Lester Quinones,1631311,Pullup Jump Shot,2,2,1,Pullup Jump shot,JUMP_SHOTS,,2024
Lester Quinones,1631311,Pullup Jump Shot,3,9,3,Pullup Jump shot,JUMP_SHOTS,,2024
Lester Quinones,1631311,Putback Layup,2,2,1,Putback Layup Shot,LAYUPS,,2024
Lester Quinones,1631311,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2024
Lester Quinones,1631311,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2024
Lester Quinones,1631311,Running Jump Shot,3,8,3,Running Jump Shot,JUMP_SHOTS,,2024
Lester Quinones,1631311,Standard Layup,2,5,4,Running Layup Shot,LAYUPS,,2024
Lester Quinones,1631311,Running Jump Shot,3,3,2,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Lester Quinones,1631311,Step Back Jump Shot,2,2,1,Step Back Jump shot,JUMP_SHOTS,,2024
Lester Quinones,1631311,Step Back Jump Shot,3,11,3,Step Back Jump shot,JUMP_SHOTS,,2024
Lester Quinones,1631311,Putback Layup,2,1,1,Tip Layup Shot,LAYUPS,,2024
Lester Quinones,1631311,Turnaround Jump Shot,2,2,2,Turnaround Fadeaway shot,JUMP_SHOTS,,2024
Lester Quinones,1631311,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2024
Lester Quinones,1631311,Floating Jump Shot,2,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2025
Lester Quinones,1631311,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2025
Lester Quinones,1631311,Jump Shot,3,2,0,Jump Shot,JUMP_SHOTS,,2025
Lester Quinones,1631311,Standard Layup,2,2,2,Layup Shot,LAYUPS,,2025
Lester Quinones,1631311,Running Jump Shot,3,1,0,Running Jump Shot,JUMP_SHOTS,,2025
Lester Quinones,1631311,Putback Layup,2,1,1,Tip Layup Shot,LAYUPS,,2025
