PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jerry Stackhouse,711,Driving Dunk,2,21,21,Driving Dunk Shot,DUNKS,,1997
Jerry Stackhouse,711,Driving Layup,2,95,83,Driving Layup Shot,LAYUPS,,1997
Jerry Stackhouse,711,Standard Dunk,2,46,43,Dunk Shot,DUNKS,,1997
Jerry Stackhouse,711,Hook Shot,2,8,5,Hook Shot,POST_MOVES,,1997
Jerry Stackhouse,711,Jump Shot,2,694,206,Jump Shot,JUMP_SHOTS,,1997
Jerry Stackhouse,711,Jump Shot,3,2,0,Jump Shot,JUMP_SHOTS,,1997
Jerry Stackhouse,711,Standard Layup,2,350,92,Layup Shot,LAYUPS,,1997
Jerry Stackhouse,711,Running Jump Shot,2,19,17,Running Jump Shot,JUMP_SHOTS,,1997
Jerry Stackhouse,711,Standard Dunk,2,51,51,Slam Dunk Shot,DUNKS,,1997
Jerry Stackhouse,711,Tip Shot,2,22,15,Tip Shot,TIP_SHOTS,,1997
Jerry Stackhouse,711,Driving Dunk,2,15,15,Driving Dunk Shot,DUNKS,,1998
Jerry Stackhouse,711,Driving Layup,2,81,71,Driving Layup Shot,LAYUPS,,1998
Jerry Stackhouse,711,Standard Dunk,2,55,53,Dunk Shot,DUNKS,,1998
Jerry Stackhouse,711,Hook Shot,2,4,2,Hook Shot,POST_MOVES,,1998
Jerry Stackhouse,711,Jump Shot,2,579,169,Jump Shot,JUMP_SHOTS,,1998
Jerry Stackhouse,711,Standard Layup,2,180,67,Layup Shot,LAYUPS,,1998
Jerry Stackhouse,711,Running Jump Shot,2,23,15,Running Jump Shot,JUMP_SHOTS,,1998
Jerry Stackhouse,711,Standard Dunk,2,26,26,Slam Dunk Shot,DUNKS,,1998
Jerry Stackhouse,711,Tip Shot,2,12,6,Tip Shot,TIP_SHOTS,,1998
Jerry Stackhouse,711,Driving Dunk,2,7,7,Driving Dunk Shot,DUNKS,,1999
Jerry Stackhouse,711,Driving Layup,2,40,26,Driving Layup Shot,LAYUPS,,1999
Jerry Stackhouse,711,Standard Dunk,2,14,12,Dunk Shot,DUNKS,,1999
Jerry Stackhouse,711,Hook Shot,2,3,2,Hook Shot,POST_MOVES,,1999
Jerry Stackhouse,711,Jump Shot,2,312,87,Jump Shot,JUMP_SHOTS,,1999
Jerry Stackhouse,711,Standard Layup,2,84,27,Layup Shot,LAYUPS,,1999
