PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Anthony Randolph,201576,Alley Oop Dunk Shot,2,4,4,Alley Oop Dunk,DUNKS,2009
Anthony Randolph,201576,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2009
Anthony Randolph,201576,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2009
Anthony Randolph,201576,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2009
Anthony Randolph,201576,Driving Layup Shot,2,15,13,Driving Layup,LAYUPS,2009
Anthony Randolph,201576,Driving Reverse Layup Shot,2,3,2,Driving Layup,LAYUPS,2009
Anthony Randolph,201576,Driving Slam Dunk Shot,2,10,10,Driving Dunk,DUNKS,2009
Anthony Randolph,201576,Dunk Shot,2,7,6,Standard Dunk,DUNKS,2009
Anthony Randolph,201576,Fadeaway Jump Shot,2,3,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2009
Anthony Randolph,201576,Floating Jump shot,2,3,3,2PT Floating Jump Shot,FLOATING_SHOTS,2009
Anthony Randolph,201576,Hook Shot,2,6,0,Hook Shot,POST_MOVES,2009
Anthony Randolph,201576,Jump Bank Shot,2,2,2,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Anthony Randolph,201576,Jump Hook Shot,2,3,2,Hook Shot,POST_MOVES,2009
Anthony Randolph,201576,Jump Shot,2,192,49,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Anthony Randolph,201576,Layup Shot,2,65,26,Standard Layup,LAYUPS,2009
Anthony Randolph,201576,Pullup Jump shot,2,6,4,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2009
Anthony Randolph,201576,Putback Dunk Shot,2,6,6,Putback Dunk,DUNKS,2009
Anthony Randolph,201576,Putback Layup Shot,2,8,8,Putback Layup,LAYUPS,2009
Anthony Randolph,201576,Putback Slam Dunk Shot,2,4,4,Putback Dunk,DUNKS,2009
Anthony Randolph,201576,Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2009
Anthony Randolph,201576,Reverse Slam Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2009
Anthony Randolph,201576,Running Hook Shot,2,3,3,Running Hook Shot,POST_MOVES,2009
