PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Keyon Dooling,2039,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2003
Keyon Dooling,2039,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2003
Keyon Dooling,2039,Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS,2004
Keyon Dooling,2039,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2004
Keyon Dooling,2039,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2004
Keyon Dooling,2039,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2005
Keyon Dooling,2039,Jump Shot,2PT Field Goal,13,7,JUMP_SHOTS,2005
Keyon Dooling,2039,Jump Shot,3PT Field Goal,10,3,JUMP_SHOTS,2005
Keyon Dooling,2039,Layup Shot,2PT Field Goal,1,0,LAYUPS,2005
Keyon Dooling,2039,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2005
Keyon Dooling,2039,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2005
Keyon Dooling,2039,Driving Dunk Shot,2PT Field Goal,2,1,DUNKS,2006
Keyon Dooling,2039,Driving Finger Roll Shot,2PT Field Goal,1,1,LAYUPS,2006
Keyon Dooling,2039,Driving Layup Shot,2PT Field Goal,8,4,LAYUPS,2006
Keyon Dooling,2039,Dunk Shot,2PT Field Goal,1,1,DUNKS,2006
Keyon Dooling,2039,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2006
Keyon Dooling,2039,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS,2006
Keyon Dooling,2039,Jump Bank Shot,2PT Field Goal,2,2,JUMP_SHOTS,2006
Keyon Dooling,2039,Jump Shot,2PT Field Goal,40,11,JUMP_SHOTS,2006
Keyon Dooling,2039,Jump Shot,3PT Field Goal,13,7,JUMP_SHOTS,2006
Keyon Dooling,2039,Layup Shot,2PT Field Goal,13,6,LAYUPS,2006
Keyon Dooling,2039,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2006
Keyon Dooling,2039,Running Jump Shot,2PT Field Goal,6,6,JUMP_SHOTS,2006
Keyon Dooling,2039,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2006
Keyon Dooling,2039,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2006
Keyon Dooling,2039,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS,2007
Keyon Dooling,2039,Driving Layup Shot,2PT Field Goal,16,10,LAYUPS,2007
Keyon Dooling,2039,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2007
Keyon Dooling,2039,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2007
Keyon Dooling,2039,Jump Hook Shot,2PT Field Goal,1,0,POST_MOVES,2007
Keyon Dooling,2039,Jump Shot,2PT Field Goal,60,22,JUMP_SHOTS,2007
Keyon Dooling,2039,Jump Shot,3PT Field Goal,37,12,JUMP_SHOTS,2007
Keyon Dooling,2039,Layup Shot,2PT Field Goal,20,10,LAYUPS,2007
Keyon Dooling,2039,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2007
Keyon Dooling,2039,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2007
Keyon Dooling,2039,Running Jump Shot,2PT Field Goal,7,1,JUMP_SHOTS,2007
Keyon Dooling,2039,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2007
Keyon Dooling,2039,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2007
Keyon Dooling,2039,Driving Layup Shot,2PT Field Goal,5,3,LAYUPS,2008
Keyon Dooling,2039,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2008
Keyon Dooling,2039,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2008
Keyon Dooling,2039,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2008
Keyon Dooling,2039,Jump Shot,2PT Field Goal,11,7,JUMP_SHOTS,2008
Keyon Dooling,2039,Jump Shot,3PT Field Goal,8,4,JUMP_SHOTS,2008
Keyon Dooling,2039,Layup Shot,2PT Field Goal,2,2,LAYUPS,2008
Keyon Dooling,2039,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2008
Keyon Dooling,2039,Running Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,2008
Keyon Dooling,2039,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2012
