PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Scotty Pippen Jr.,1630590,Driving Bank Hook Shot,2PT Field Goal,1,0,POST_MOVES,2024
Scotty Pippen Jr.,1630590,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Scotty Pippen Jr.,1630590,Driving Finger Roll Layup Shot,2PT Field Goal,6,5,LAYUPS,2024
Scotty Pippen Jr.,1630590,Driving Floating Bank Jump Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2024
Scotty Pippen Jr.,1630590,Driving Floating Jump Shot,2PT Field Goal,11,0,SPECIALTY_SHOTS,2024
Scotty Pippen Jr.,1630590,Driving Layup Shot,2PT Field Goal,13,10,LAYUPS,2024
Scotty Pippen Jr.,1630590,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Scotty Pippen Jr.,1630590,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Scotty Pippen Jr.,1630590,Floating Jump shot,2PT Field Goal,3,0,SPECIALTY_SHOTS,2024
Scotty Pippen Jr.,1630590,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Scotty Pippen Jr.,1630590,Jump Shot,3PT Field Goal,21,10,JUMP_SHOTS,2024
Scotty Pippen Jr.,1630590,Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Scotty Pippen Jr.,1630590,Pullup Jump shot,2PT Field Goal,9,4,JUMP_SHOTS,2024
Scotty Pippen Jr.,1630590,Pullup Jump shot,3PT Field Goal,4,1,JUMP_SHOTS,2024
Scotty Pippen Jr.,1630590,Running Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS,2024
Scotty Pippen Jr.,1630590,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2024
Scotty Pippen Jr.,1630590,Running Layup Shot,2PT Field Goal,14,8,LAYUPS,2024
Scotty Pippen Jr.,1630590,Step Back Jump shot,2PT Field Goal,4,4,JUMP_SHOTS,2024
Scotty Pippen Jr.,1630590,Step Back Jump shot,3PT Field Goal,6,3,JUMP_SHOTS,2024
Scotty Pippen Jr.,1630590,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Scotty Pippen Jr.,1630590,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Scotty Pippen Jr.,1630590,Cutting Finger Roll Layup Shot,2PT Field Goal,4,3,LAYUPS,2025
Scotty Pippen Jr.,1630590,Cutting Layup Shot,2PT Field Goal,3,1,LAYUPS,2025
Scotty Pippen Jr.,1630590,Driving Finger Roll Layup Shot,2PT Field Goal,5,2,LAYUPS,2025
Scotty Pippen Jr.,1630590,Driving Floating Bank Jump Shot,2PT Field Goal,5,2,SPECIALTY_SHOTS,2025
Scotty Pippen Jr.,1630590,Driving Floating Jump Shot,2PT Field Goal,10,3,SPECIALTY_SHOTS,2025
Scotty Pippen Jr.,1630590,Driving Layup Shot,2PT Field Goal,9,6,LAYUPS,2025
Scotty Pippen Jr.,1630590,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2025
Scotty Pippen Jr.,1630590,Fadeaway Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,2025
Scotty Pippen Jr.,1630590,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2025
Scotty Pippen Jr.,1630590,Jump Shot,3PT Field Goal,21,12,JUMP_SHOTS,2025
Scotty Pippen Jr.,1630590,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2025
Scotty Pippen Jr.,1630590,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2025
Scotty Pippen Jr.,1630590,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Scotty Pippen Jr.,1630590,Running Finger Roll Layup Shot,2PT Field Goal,4,3,LAYUPS,2025
Scotty Pippen Jr.,1630590,Running Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS,2025
Scotty Pippen Jr.,1630590,Running Layup Shot,2PT Field Goal,8,5,LAYUPS,2025
Scotty Pippen Jr.,1630590,Running Pull-Up Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Scotty Pippen Jr.,1630590,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Scotty Pippen Jr.,1630590,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Scotty Pippen Jr.,1630590,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Scotty Pippen Jr.,1630590,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2025
