PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Nick Fazekas,201174,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2008
Nick Fazekas,201174,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2008
Nick Fazekas,201174,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2008
Nick Fazekas,201174,Hook Shot,2,9,5,Hook Shot,POST_MOVES,2008
Nick Fazekas,201174,Jump Bank Hook Shot,2,1,1,Hook Shot,POST_MOVES,2008
Nick Fazekas,201174,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Nick Fazekas,201174,Jump Hook Shot,2,5,3,Hook Shot,POST_MOVES,2008
Nick Fazekas,201174,Jump Shot,2,18,6,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Nick Fazekas,201174,Layup Shot,2,27,14,Standard Layup,LAYUPS,2008
Nick Fazekas,201174,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2008
Nick Fazekas,201174,Reverse Layup Shot,2,4,3,Reverse Layup,LAYUPS,2008
Nick Fazekas,201174,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2008
Nick Fazekas,201174,Running Jump Shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2008
Nick Fazekas,201174,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2008
Nick Fazekas,201174,Tip Shot,2,4,2,Tip Shot,TIP_SHOTS,2008
Nick Fazekas,201174,Turnaround Hook Shot,2,3,3,Turnaround Hook Shot,POST_MOVES,2008
Nick Fazekas,201174,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2008
