PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Nick Fazekas,201174,Driving Layup,2,1,1,LAYUPS,,2008
Nick Fazekas,201174,Floating Jump Shot,2,1,1,FLOATING_SHOTS,,2008
Nick Fazekas,201174,Hook Shot,2,15,9,POST_MOVES,,2008
Nick Fazekas,201174,Jump Shot,2,19,7,JUMP_SHOTS,,2008
Nick Fazekas,201174,Putback Layup,2,1,1,LAYUPS,,2008
Nick Fazekas,201174,Reverse Layup,2,4,3,LAYUPS,,2008
Nick Fazekas,201174,Running Jump Shot,2,3,2,JUMP_SHOTS,,2008
Nick Fazekas,201174,Standard Dunk,2,2,2,DUNKS,,2008
Nick Fazekas,201174,Standard Layup,2,28,15,LAYUPS,,2008
Nick Fazekas,201174,Tip Shot,2,4,2,TIP_SHOTS,,2008
Nick Fazekas,201174,Turnaround Hook Shot,2,3,3,POST_MOVES,,2008
Nick Fazekas,201174,Turnaround Jump Shot,2,1,0,JUMP_SHOTS,,2008
