PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Andre Jackson Jr.,1641748,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2024
Andre Jackson Jr.,1641748,Cutting Dunk Shot,2,3,3,Specialty Dunk,DUNKS,2024
Andre Jackson Jr.,1641748,Cutting Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2024
Andre Jackson Jr.,1641748,Cutting Layup Shot,2,2,0,Standard Layup,LAYUPS,2024
Andre Jackson Jr.,1641748,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2024
Andre Jackson Jr.,1641748,Driving Floating Bank Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Andre Jackson Jr.,1641748,Driving Floating Jump Shot,2,6,4,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Andre Jackson Jr.,1641748,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2024
Andre Jackson Jr.,1641748,Floating Jump shot,2,6,4,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Andre Jackson Jr.,1641748,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2024
Andre Jackson Jr.,1641748,Jump Bank Shot,3,1,1,3PT Jump Shot,THREE_POINT_JUMPERS,2024
Andre Jackson Jr.,1641748,Jump Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2024
Andre Jackson Jr.,1641748,Jump Shot,3,37,13,3PT Jump Shot,THREE_POINT_JUMPERS,2024
Andre Jackson Jr.,1641748,Layup Shot,2,5,1,Standard Layup,LAYUPS,2024
Andre Jackson Jr.,1641748,Pullup Jump shot,2,2,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2024
Andre Jackson Jr.,1641748,Pullup Jump shot,3,2,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2024
Andre Jackson Jr.,1641748,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2024
Andre Jackson Jr.,1641748,Running Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2024
Andre Jackson Jr.,1641748,Running Dunk Shot,2,4,4,Standard Dunk,DUNKS,2024
Andre Jackson Jr.,1641748,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2024
Andre Jackson Jr.,1641748,Running Jump Shot,3,3,2,3PT Running Jump Shot,THREE_POINT_JUMPERS,2024
Andre Jackson Jr.,1641748,Running Layup Shot,2,7,2,Standard Layup,LAYUPS,2024
Andre Jackson Jr.,1641748,Step Back Jump shot,3,3,1,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2024
Andre Jackson Jr.,1641748,Tip Dunk Shot,2,6,6,Specialty Dunk,DUNKS,2024
Andre Jackson Jr.,1641748,Tip Layup Shot,2,2,1,Putback Layup,LAYUPS,2024
Andre Jackson Jr.,1641748,Alley Oop Dunk Shot,2,1,0,Alley Oop Dunk,DUNKS,2025
Andre Jackson Jr.,1641748,Cutting Dunk Shot,2,4,3,Specialty Dunk,DUNKS,2025
Andre Jackson Jr.,1641748,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2025
Andre Jackson Jr.,1641748,Cutting Layup Shot,2,5,2,Standard Layup,LAYUPS,2025
Andre Jackson Jr.,1641748,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2025
Andre Jackson Jr.,1641748,Driving Finger Roll Layup Shot,2,4,3,Finger Roll,LAYUPS,2025
Andre Jackson Jr.,1641748,Driving Floating Jump Shot,2,7,2,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Andre Jackson Jr.,1641748,Driving Hook Shot,2,2,0,Driving Hook Shot,POST_MOVES,2025
Andre Jackson Jr.,1641748,Driving Layup Shot,2,5,0,Driving Layup,LAYUPS,2025
Andre Jackson Jr.,1641748,Floating Jump shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Andre Jackson Jr.,1641748,Hook Bank Shot,2,1,1,Hook Shot,POST_MOVES,2025
Andre Jackson Jr.,1641748,Hook Shot,2,2,0,Hook Shot,POST_MOVES,2025
Andre Jackson Jr.,1641748,Jump Shot,3,48,18,3PT Jump Shot,THREE_POINT_JUMPERS,2025
Andre Jackson Jr.,1641748,Pullup Jump shot,3,3,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2025
Andre Jackson Jr.,1641748,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2025
Andre Jackson Jr.,1641748,Running Dunk Shot,2,5,4,Standard Dunk,DUNKS,2025
Andre Jackson Jr.,1641748,Running Finger Roll Layup Shot,2,3,2,Finger Roll,LAYUPS,2025
Andre Jackson Jr.,1641748,Running Layup Shot,2,9,6,Standard Layup,LAYUPS,2025
Andre Jackson Jr.,1641748,Running Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2025
Andre Jackson Jr.,1641748,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2025
Andre Jackson Jr.,1641748,Step Back Jump shot,3,5,2,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2025
Andre Jackson Jr.,1641748,Tip Dunk Shot,2,6,3,Specialty Dunk,DUNKS,2025
Andre Jackson Jr.,1641748,Tip Layup Shot,2,3,1,Putback Layup,LAYUPS,2025
Andre Jackson Jr.,1641748,Turnaround Bank Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2025
Andre Jackson Jr.,1641748,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2025
Andre Jackson Jr.,1641748,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2025
