PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Andre Jackson Jr.,1641748,Alley Oop Dunk,2PT Field Goal,1,1,Alley Oop Dunk Shot,DUNKS,1.0,2024
Andre Jackson Jr.,1641748,Specialty Dunk,2PT Field Goal,3,3,Cutting Dunk Shot,DUNKS,1.0,2024
Andre Jackson Jr.,1641748,Finger Roll,2PT Field Goal,1,0,Cutting Finger Roll Layup Shot,LAYUPS,0.0,2024
Andre Jackson Jr.,1641748,Standard Layup,2PT Field Goal,1,0,Cutting Layup Shot,LAYUPS,0.0,2024
Andre Jackson Jr.,1641748,Finger Roll,2PT Field Goal,1,1,Driving Finger Roll Layup Shot,LAYUPS,1.0,2024
Andre Jackson Jr.,1641748,Floating Jump Shot,2PT Field Goal,6,4,Driving Floating Jump Shot,FLOATING_SHOTS,0.6666666666666666,2024
Andre Jackson Jr.,1641748,Driving Layup,2PT Field Goal,1,0,Driving Layup Shot,LAYUPS,0.0,2024
Andre Jackson Jr.,1641748,Floating Jump Shot,2PT Field Goal,3,2,Floating Jump shot,FLOATING_SHOTS,0.6666666666666666,2024
Andre Jackson Jr.,1641748,Jump Shot,3PT Field Goal,1,1,Jump Bank Shot,JUMP_SHOTS,1.5,2024
Andre Jackson Jr.,1641748,Jump Shot,2PT Field Goal,1,1,Jump Shot,JUMP_SHOTS,1.0,2024
Andre Jackson Jr.,1641748,Jump Shot,3PT Field Goal,28,9,Jump Shot,JUMP_SHOTS,0.4821428571428571,2024
Andre Jackson Jr.,1641748,Standard Layup,2PT Field Goal,2,0,Layup Shot,LAYUPS,0.0,2024
Andre Jackson Jr.,1641748,Pullup Jump Shot,2PT Field Goal,2,1,Pullup Jump shot,JUMP_SHOTS,0.5,2024
Andre Jackson Jr.,1641748,Pullup Jump Shot,3PT Field Goal,2,0,Pullup Jump shot,JUMP_SHOTS,0.0,2024
Andre Jackson Jr.,1641748,Standard Dunk,2PT Field Goal,3,3,Running Dunk Shot,DUNKS,1.0,2024
Andre Jackson Jr.,1641748,Finger Roll,2PT Field Goal,1,1,Running Finger Roll Layup Shot,LAYUPS,1.0,2024
Andre Jackson Jr.,1641748,Running Jump Shot,3PT Field Goal,2,1,Running Jump Shot,JUMP_SHOTS,0.75,2024
Andre Jackson Jr.,1641748,Standard Layup,2PT Field Goal,5,2,Running Layup Shot,LAYUPS,0.4,2024
Andre Jackson Jr.,1641748,Step Back Jump Shot,3PT Field Goal,3,1,Step Back Jump shot,JUMP_SHOTS,0.5,2024
Andre Jackson Jr.,1641748,Specialty Dunk,2PT Field Goal,5,5,Tip Dunk Shot,DUNKS,1.0,2024
Andre Jackson Jr.,1641748,Putback Layup,2PT Field Goal,1,0,Tip Layup Shot,LAYUPS,0.0,2024
Andre Jackson Jr.,1641748,Specialty Dunk,2PT Field Goal,4,3,Cutting Dunk Shot,DUNKS,0.75,2025
Andre Jackson Jr.,1641748,Finger Roll,2PT Field Goal,1,1,Cutting Finger Roll Layup Shot,LAYUPS,1.0,2025
Andre Jackson Jr.,1641748,Standard Layup,2PT Field Goal,3,1,Cutting Layup Shot,LAYUPS,0.3333333333333333,2025
Andre Jackson Jr.,1641748,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2025
Andre Jackson Jr.,1641748,Finger Roll,2PT Field Goal,4,3,Driving Finger Roll Layup Shot,LAYUPS,0.75,2025
Andre Jackson Jr.,1641748,Floating Jump Shot,2PT Field Goal,6,2,Driving Floating Jump Shot,FLOATING_SHOTS,0.3333333333333333,2025
Andre Jackson Jr.,1641748,Driving Hook Shot,2PT Field Goal,1,0,Driving Hook Shot,POST_MOVES,0.0,2025
Andre Jackson Jr.,1641748,Driving Layup,2PT Field Goal,5,0,Driving Layup Shot,LAYUPS,0.0,2025
Andre Jackson Jr.,1641748,Floating Jump Shot,2PT Field Goal,2,1,Floating Jump shot,FLOATING_SHOTS,0.5,2025
Andre Jackson Jr.,1641748,Hook Shot,2PT Field Goal,1,1,Hook Bank Shot,POST_MOVES,1.0,2025
Andre Jackson Jr.,1641748,Hook Shot,2PT Field Goal,2,0,Hook Shot,POST_MOVES,0.0,2025
Andre Jackson Jr.,1641748,Jump Shot,3PT Field Goal,43,16,Jump Shot,JUMP_SHOTS,0.5581395348837209,2025
Andre Jackson Jr.,1641748,Pullup Jump Shot,3PT Field Goal,3,0,Pullup Jump shot,JUMP_SHOTS,0.0,2025
Andre Jackson Jr.,1641748,Reverse Layup,2PT Field Goal,1,1,Reverse Layup Shot,LAYUPS,1.0,2025
Andre Jackson Jr.,1641748,Standard Dunk,2PT Field Goal,4,3,Running Dunk Shot,DUNKS,0.75,2025
Andre Jackson Jr.,1641748,Finger Roll,2PT Field Goal,2,2,Running Finger Roll Layup Shot,LAYUPS,1.0,2025
Andre Jackson Jr.,1641748,Standard Layup,2PT Field Goal,8,5,Running Layup Shot,LAYUPS,0.625,2025
Andre Jackson Jr.,1641748,Reverse Layup,2PT Field Goal,1,1,Running Reverse Layup Shot,LAYUPS,1.0,2025
Andre Jackson Jr.,1641748,Step Back Jump Shot,2PT Field Goal,1,0,Step Back Jump shot,JUMP_SHOTS,0.0,2025
Andre Jackson Jr.,1641748,Step Back Jump Shot,3PT Field Goal,3,2,Step Back Jump shot,JUMP_SHOTS,1.0,2025
Andre Jackson Jr.,1641748,Specialty Dunk,2PT Field Goal,5,3,Tip Dunk Shot,DUNKS,0.6,2025
Andre Jackson Jr.,1641748,Putback Layup,2PT Field Goal,2,1,Tip Layup Shot,LAYUPS,0.5,2025
Andre Jackson Jr.,1641748,Turnaround Hook Shot,2PT Field Goal,1,0,Turnaround Bank Hook Shot,POST_MOVES,0.0,2025
Andre Jackson Jr.,1641748,Turnaround Hook Shot,2PT Field Goal,1,0,Turnaround Hook Shot,POST_MOVES,0.0,2025
Andre Jackson Jr.,1641748,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2025
