PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Kenny Satterfield,2261,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2002
Kenny Satterfield,2261,Finger Roll,2,1,0,Driving Finger Roll Shot,LAYUPS,,2002
Kenny Satterfield,2261,Driving Layup,2,22,15,Driving Layup Shot,LAYUPS,,2002
Kenny Satterfield,2261,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2002
Kenny Satterfield,2261,Jump Shot,2,123,35,Jump Shot,JUMP_SHOTS,,2002
Kenny Satterfield,2261,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2002
Kenny Satterfield,2261,Standard Layup,2,33,13,Layup Shot,LAYUPS,,2002
Kenny Satterfield,2261,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2002
Kenny Satterfield,2261,Running Jump Shot,2,15,7,Running Jump Shot,JUMP_SHOTS,,2002
Kenny Satterfield,2261,Finger Roll,2,1,0,Driving Finger Roll Shot,LAYUPS,,2003
Kenny Satterfield,2261,Driving Layup,2,18,7,Driving Layup Shot,LAYUPS,,2003
Kenny Satterfield,2261,Standard Dunk,2,2,0,Dunk Shot,DUNKS,,2003
Kenny Satterfield,2261,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2003
Kenny Satterfield,2261,Finger Roll,2,1,0,Finger Roll Shot,LAYUPS,,2003
Kenny Satterfield,2261,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2003
Kenny Satterfield,2261,Jump Shot,2,110,30,Jump Shot,JUMP_SHOTS,,2003
Kenny Satterfield,2261,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2003
Kenny Satterfield,2261,Standard Layup,2,27,13,Layup Shot,LAYUPS,,2003
Kenny Satterfield,2261,Reverse Layup,2,3,2,Reverse Layup Shot,LAYUPS,,2003
Kenny Satterfield,2261,Running Jump Shot,2,17,2,Running Jump Shot,JUMP_SHOTS,,2003
Kenny Satterfield,2261,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2003
