PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jon Leuer,202720,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2012
Jon Leuer,202720,Driving Layup Shot,2,3,3,Driving Layup,LAYUPS,2012
Jon Leuer,202720,Dunk Shot,2,10,9,Standard Dunk,DUNKS,2012
Jon Leuer,202720,Hook Shot,2,7,0,Hook Shot,POST_MOVES,2012
Jon Leuer,202720,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Jon Leuer,202720,Jump Hook Shot,2,1,0,Hook Shot,POST_MOVES,2012
Jon Leuer,202720,Jump Shot,2,112,46,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Jon Leuer,202720,Layup Shot,2,29,17,Standard Layup,LAYUPS,2012
Jon Leuer,202720,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2012
Jon Leuer,202720,Putback Layup Shot,2,4,4,Putback Layup,LAYUPS,2012
Jon Leuer,202720,Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2012
Jon Leuer,202720,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2012
Jon Leuer,202720,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2012
Jon Leuer,202720,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2012
Jon Leuer,202720,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2012
Jon Leuer,202720,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,2012
Jon Leuer,202720,Turnaround Hook Shot,2,2,1,Turnaround Hook Shot,POST_MOVES,2012
Jon Leuer,202720,Turnaround Jump Shot,2,8,5,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2012
Jon Leuer,202720,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2013
Jon Leuer,202720,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2013
Jon Leuer,202720,Hook Shot,2,2,1,Hook Shot,POST_MOVES,2013
Jon Leuer,202720,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Jon Leuer,202720,Jump Shot,2,30,10,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Jon Leuer,202720,Layup Shot,2,4,2,Standard Layup,LAYUPS,2013
Jon Leuer,202720,Pullup Jump shot,2,2,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2013
Jon Leuer,202720,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2013
Jon Leuer,202720,Reverse Layup Shot,2,4,2,Reverse Layup,LAYUPS,2013
Jon Leuer,202720,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
Jon Leuer,202720,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2013
Jon Leuer,202720,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2013
Jon Leuer,202720,Step Back Jump shot,2,1,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2013
Jon Leuer,202720,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2013
Jon Leuer,202720,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
