PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Richard Hamilton,1888,Driving Dunk,2,2,2,DUNKS,,2000
Richard Hamilton,1888,Driving Layup,2,44,35,LAYUPS,,2000
Richard Hamilton,1888,Hook Shot,2,1,0,POST_MOVES,,2000
Richard Hamilton,1888,Jump Shot,2,469,168,JUMP_SHOTS,,2000
Richard Hamilton,1888,Jump Shot,3,3,0,JUMP_SHOTS,,2000
Richard Hamilton,1888,Running Jump Shot,2,28,22,JUMP_SHOTS,,2000
Richard Hamilton,1888,Standard Dunk,2,3,3,DUNKS,,2000
Richard Hamilton,1888,Standard Layup,2,53,24,LAYUPS,,2000
Richard Hamilton,1888,Tip Shot,2,2,0,TIP_SHOTS,,2000
Richard Hamilton,1888,Driving Dunk,2,1,1,DUNKS,,2001
Richard Hamilton,1888,Driving Layup,2,38,30,LAYUPS,,2001
Richard Hamilton,1888,Finger Roll,2,3,2,LAYUPS,,2001
Richard Hamilton,1888,Hook Shot,2,1,0,POST_MOVES,,2001
Richard Hamilton,1888,Jump Shot,2,923,322,JUMP_SHOTS,,2001
Richard Hamilton,1888,Jump Shot,3,36,11,JUMP_SHOTS,,2001
Richard Hamilton,1888,Reverse Layup,2,2,1,LAYUPS,,2001
Richard Hamilton,1888,Running Hook Shot,2,1,1,POST_MOVES,,2001
Richard Hamilton,1888,Running Jump Shot,2,95,79,JUMP_SHOTS,,2001
Richard Hamilton,1888,Standard Dunk,2,10,10,DUNKS,,2001
Richard Hamilton,1888,Standard Layup,2,119,76,LAYUPS,,2001
Richard Hamilton,1888,Tip Shot,2,2,1,TIP_SHOTS,,2001
Richard Hamilton,1888,Turnaround Jump Shot,2,18,13,JUMP_SHOTS,,2001
Richard Hamilton,1888,Driving Dunk,2,6,6,DUNKS,,2002
Richard Hamilton,1888,Driving Layup,2,46,37,LAYUPS,,2002
Richard Hamilton,1888,Fadeaway Jump Shot,2,9,6,JUMP_SHOTS,,2002
Richard Hamilton,1888,Finger Roll,2,3,3,LAYUPS,,2002
Richard Hamilton,1888,Hook Shot,2,1,0,POST_MOVES,,2002
Richard Hamilton,1888,Jump Shot,2,791,269,JUMP_SHOTS,,2002
Richard Hamilton,1888,Jump Shot,3,6,3,JUMP_SHOTS,,2002
Richard Hamilton,1888,Reverse Layup,2,4,3,LAYUPS,,2002
Richard Hamilton,1888,Running Jump Shot,2,68,60,JUMP_SHOTS,,2002
Richard Hamilton,1888,Standard Dunk,2,7,7,DUNKS,,2002
Richard Hamilton,1888,Standard Layup,2,128,66,LAYUPS,,2002
Richard Hamilton,1888,Tip Shot,2,1,0,TIP_SHOTS,,2002
Richard Hamilton,1888,Turnaround Jump Shot,2,13,12,JUMP_SHOTS,,2002
Richard Hamilton,1888,Driving Dunk,2,9,8,DUNKS,,2003
Richard Hamilton,1888,Driving Layup,2,95,80,LAYUPS,,2003
Richard Hamilton,1888,Fadeaway Jump Shot,2,5,3,JUMP_SHOTS,,2003
Richard Hamilton,1888,Finger Roll,2,4,3,LAYUPS,,2003
Richard Hamilton,1888,Hook Shot,2,4,1,POST_MOVES,,2003
Richard Hamilton,1888,Jump Shot,2,877,340,JUMP_SHOTS,,2003
Richard Hamilton,1888,Jump Shot,3,4,0,JUMP_SHOTS,,2003
Richard Hamilton,1888,Reverse Layup,2,3,2,LAYUPS,,2003
Richard Hamilton,1888,Running Hook Shot,2,1,1,POST_MOVES,,2003
Richard Hamilton,1888,Running Jump Shot,2,58,27,JUMP_SHOTS,,2003
Richard Hamilton,1888,Standard Dunk,2,18,17,DUNKS,,2003
Richard Hamilton,1888,Standard Layup,2,192,79,LAYUPS,,2003
Richard Hamilton,1888,Tip Shot,2,7,2,TIP_SHOTS,,2003
Richard Hamilton,1888,Turnaround Jump Shot,2,9,7,JUMP_SHOTS,,2003
Richard Hamilton,1888,Alley Oop Dunk,2,2,1,DUNKS,,2004
Richard Hamilton,1888,Alley Oop Layup,2,1,0,LAYUPS,,2004
Richard Hamilton,1888,Driving Dunk,2,1,1,DUNKS,,2004
Richard Hamilton,1888,Driving Layup,2,86,77,LAYUPS,,2004
Richard Hamilton,1888,Fadeaway Jump Shot,2,9,6,JUMP_SHOTS,,2004
Richard Hamilton,1888,Finger Roll,2,5,3,LAYUPS,,2004
Richard Hamilton,1888,Hook Shot,2,3,0,POST_MOVES,,2004
Richard Hamilton,1888,Jump Shot,2,719,266,JUMP_SHOTS,,2004
Richard Hamilton,1888,Jump Shot,3,9,2,JUMP_SHOTS,,2004
Richard Hamilton,1888,Reverse Layup,2,2,2,LAYUPS,,2004
Richard Hamilton,1888,Running Hook Shot,2,1,1,POST_MOVES,,2004
Richard Hamilton,1888,Running Jump Shot,2,70,36,JUMP_SHOTS,,2004
Richard Hamilton,1888,Specialty Dunk,2,1,1,DUNKS,,2004
Richard Hamilton,1888,Standard Dunk,2,17,16,DUNKS,,2004
Richard Hamilton,1888,Standard Layup,2,210,95,LAYUPS,,2004
Richard Hamilton,1888,Tip Shot,2,3,1,TIP_SHOTS,,2004
