PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Richard Hamilton,1888,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2000
Richard Hamilton,1888,Driving Layup,2,44,35,Driving Layup Shot,LAYUPS,,2000
Richard Hamilton,1888,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2000
Richard Hamilton,1888,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2000
Richard Hamilton,1888,Jump Shot,2,469,168,Jump Shot,JUMP_SHOTS,,2000
Richard Hamilton,1888,Jump Shot,3,3,0,Jump Shot,JUMP_SHOTS,,2000
Richard Hamilton,1888,Standard Layup,2,53,24,Layup Shot,LAYUPS,,2000
Richard Hamilton,1888,Running Jump Shot,2,28,22,Running Jump Shot,JUMP_SHOTS,,2000
Richard Hamilton,1888,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,2000
Richard Hamilton,1888,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,,2000
Richard Hamilton,1888,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2001
Richard Hamilton,1888,Finger Roll,2,1,0,Driving Finger Roll Shot,LAYUPS,,2001
Richard Hamilton,1888,Driving Layup,2,38,30,Driving Layup Shot,LAYUPS,,2001
Richard Hamilton,1888,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2001
Richard Hamilton,1888,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2001
Richard Hamilton,1888,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2001
Richard Hamilton,1888,Jump Shot,2,923,322,Jump Shot,JUMP_SHOTS,,2001
Richard Hamilton,1888,Jump Shot,3,36,11,Jump Shot,JUMP_SHOTS,,2001
Richard Hamilton,1888,Standard Layup,2,98,56,Layup Shot,LAYUPS,,2001
Richard Hamilton,1888,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2001
Richard Hamilton,1888,Standard Dunk,2,3,3,Running Dunk Shot,DUNKS,,2001
Richard Hamilton,1888,Finger Roll,2,1,1,Running Finger Roll Shot,LAYUPS,,2001
Richard Hamilton,1888,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2001
Richard Hamilton,1888,Running Jump Shot,2,95,79,Running Jump Shot,JUMP_SHOTS,,2001
Richard Hamilton,1888,Standard Layup,2,21,20,Running Layup Shot,LAYUPS,,2001
Richard Hamilton,1888,Standard Dunk,2,5,5,Slam Dunk Shot,DUNKS,,2001
Richard Hamilton,1888,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,,2001
Richard Hamilton,1888,Turnaround Jump Shot,2,18,13,Turnaround Jump Shot,JUMP_SHOTS,,2001
Richard Hamilton,1888,Driving Dunk,2,6,6,Driving Dunk Shot,DUNKS,,2002
Richard Hamilton,1888,Driving Layup,2,46,37,Driving Layup Shot,LAYUPS,,2002
Richard Hamilton,1888,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,2002
Richard Hamilton,1888,Fadeaway Jump Shot,2,9,6,Fadeaway Jump Shot,JUMP_SHOTS,,2002
Richard Hamilton,1888,Finger Roll,2,3,3,Finger Roll Shot,LAYUPS,,2002
Richard Hamilton,1888,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2002
Richard Hamilton,1888,Jump Shot,2,791,269,Jump Shot,JUMP_SHOTS,,2002
Richard Hamilton,1888,Jump Shot,3,6,3,Jump Shot,JUMP_SHOTS,,2002
Richard Hamilton,1888,Standard Layup,2,123,62,Layup Shot,LAYUPS,,2002
Richard Hamilton,1888,Reverse Layup,2,4,3,Reverse Layup Shot,LAYUPS,,2002
Richard Hamilton,1888,Running Jump Shot,2,68,60,Running Jump Shot,JUMP_SHOTS,,2002
Richard Hamilton,1888,Standard Layup,2,5,4,Running Layup Shot,LAYUPS,,2002
Richard Hamilton,1888,Standard Dunk,2,4,4,Slam Dunk Shot,DUNKS,,2002
Richard Hamilton,1888,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,2002
Richard Hamilton,1888,Turnaround Jump Shot,2,13,12,Turnaround Jump Shot,JUMP_SHOTS,,2002
Richard Hamilton,1888,Driving Dunk,2,9,8,Driving Dunk Shot,DUNKS,,2003
Richard Hamilton,1888,Finger Roll,2,2,1,Driving Finger Roll Shot,LAYUPS,,2003
Richard Hamilton,1888,Driving Layup,2,95,80,Driving Layup Shot,LAYUPS,,2003
Richard Hamilton,1888,Standard Dunk,2,14,13,Dunk Shot,DUNKS,,2003
Richard Hamilton,1888,Fadeaway Jump Shot,2,5,3,Fadeaway Jump Shot,JUMP_SHOTS,,2003
Richard Hamilton,1888,Finger Roll,2,2,2,Finger Roll Shot,LAYUPS,,2003
Richard Hamilton,1888,Hook Shot,2,4,1,Hook Shot,POST_MOVES,,2003
Richard Hamilton,1888,Jump Shot,2,877,340,Jump Shot,JUMP_SHOTS,,2003
Richard Hamilton,1888,Jump Shot,3,4,0,Jump Shot,JUMP_SHOTS,,2003
Richard Hamilton,1888,Standard Layup,2,190,78,Layup Shot,LAYUPS,,2003
