PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Killian Hayes,1630165,Cutting Layup Shot,2,3,2,Standard Layup,LAYUPS,2021
Killian Hayes,1630165,Driving Finger Roll Layup Shot,2,7,4,Finger Roll,LAYUPS,2021
Killian Hayes,1630165,Driving Floating Bank Jump Shot,2,8,5,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Killian Hayes,1630165,Driving Floating Jump Shot,2,22,10,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Killian Hayes,1630165,Driving Layup Shot,2,21,6,Driving Layup,LAYUPS,2021
Killian Hayes,1630165,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2021
Killian Hayes,1630165,Floating Jump shot,2,17,7,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Killian Hayes,1630165,Hook Bank Shot,2,2,1,Hook Shot,POST_MOVES,2021
Killian Hayes,1630165,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2021
Killian Hayes,1630165,Jump Bank Shot,2,3,1,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Killian Hayes,1630165,Jump Shot,2,65,20,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Killian Hayes,1630165,Layup Shot,2,4,1,Standard Layup,LAYUPS,2021
Killian Hayes,1630165,Pullup Jump shot,2,28,7,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2021
Killian Hayes,1630165,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2021
Killian Hayes,1630165,Running Layup Shot,2,2,1,Standard Layup,LAYUPS,2021
Killian Hayes,1630165,Running Pull-Up Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2021
Killian Hayes,1630165,Step Back Jump shot,2,15,5,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2021
Killian Hayes,1630165,Cutting Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2022
Killian Hayes,1630165,Cutting Layup Shot,2,7,5,Standard Layup,LAYUPS,2022
Killian Hayes,1630165,Driving Dunk Shot,2,3,2,Driving Dunk,DUNKS,2022
Killian Hayes,1630165,Driving Finger Roll Layup Shot,2,12,7,Finger Roll,LAYUPS,2022
Killian Hayes,1630165,Driving Floating Bank Jump Shot,2,10,4,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Killian Hayes,1630165,Driving Floating Jump Shot,2,43,17,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Killian Hayes,1630165,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,2022
Killian Hayes,1630165,Driving Layup Shot,2,44,19,Driving Layup,LAYUPS,2022
Killian Hayes,1630165,Driving Reverse Layup Shot,2,2,1,Driving Layup,LAYUPS,2022
Killian Hayes,1630165,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2022
Killian Hayes,1630165,Fadeaway Jump Shot,2,8,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2022
Killian Hayes,1630165,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2022
Killian Hayes,1630165,Floating Jump shot,2,12,5,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Killian Hayes,1630165,Hook Shot,2,2,0,Hook Shot,POST_MOVES,2022
Killian Hayes,1630165,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Killian Hayes,1630165,Jump Shot,2,106,25,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Killian Hayes,1630165,Jump Shot,3,55,18,3PT Jump Shot,THREE_POINT_JUMPERS,2022
Killian Hayes,1630165,Layup Shot,2,13,5,Standard Layup,LAYUPS,2022
Killian Hayes,1630165,Pullup Jump shot,2,59,21,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2022
Killian Hayes,1630165,Pullup Jump shot,3,3,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2022
Killian Hayes,1630165,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2022
Killian Hayes,1630165,Reverse Layup Shot,2,3,1,Reverse Layup,LAYUPS,2022
Killian Hayes,1630165,Running Dunk Shot,2,9,9,Standard Dunk,DUNKS,2022
Killian Hayes,1630165,Running Finger Roll Layup Shot,2,4,3,Finger Roll,LAYUPS,2022
Killian Hayes,1630165,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Killian Hayes,1630165,Running Jump Shot,3,3,2,3PT Running Jump Shot,THREE_POINT_JUMPERS,2022
Killian Hayes,1630165,Running Layup Shot,2,16,9,Standard Layup,LAYUPS,2022
Killian Hayes,1630165,Running Pull-Up Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Killian Hayes,1630165,Running Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2022
Killian Hayes,1630165,Step Back Jump shot,2,18,7,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2022
Killian Hayes,1630165,Step Back Jump shot,3,5,0,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2022
Killian Hayes,1630165,Tip Layup Shot,2,2,2,Putback Layup,LAYUPS,2022
Killian Hayes,1630165,Turnaround Fadeaway Bank Jump Shot,2,3,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Killian Hayes,1630165,Turnaround Fadeaway shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Killian Hayes,1630165,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2022
Killian Hayes,1630165,Turnaround Jump Shot,2,5,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Killian Hayes,1630165,Cutting Layup Shot,2,10,6,Standard Layup,LAYUPS,2023
Killian Hayes,1630165,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2023
Killian Hayes,1630165,Driving Finger Roll Layup Shot,2,11,5,Finger Roll,LAYUPS,2023
Killian Hayes,1630165,Driving Floating Bank Jump Shot,2,18,5,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Killian Hayes,1630165,Driving Floating Jump Shot,2,44,16,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Killian Hayes,1630165,Driving Hook Shot,2,3,2,Driving Hook Shot,POST_MOVES,2023
Killian Hayes,1630165,Driving Layup Shot,2,39,18,Driving Layup,LAYUPS,2023
Killian Hayes,1630165,Driving Reverse Layup Shot,2,3,0,Driving Layup,LAYUPS,2023
Killian Hayes,1630165,Fadeaway Bank shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2023
Killian Hayes,1630165,Fadeaway Jump Shot,2,36,16,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2023
Killian Hayes,1630165,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2023
Killian Hayes,1630165,Floating Jump shot,2,15,3,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Killian Hayes,1630165,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2023
Killian Hayes,1630165,Jump Bank Shot,2,3,0,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Killian Hayes,1630165,Jump Shot,2,129,42,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Killian Hayes,1630165,Jump Shot,3,88,25,3PT Jump Shot,THREE_POINT_JUMPERS,2023
Killian Hayes,1630165,Layup Shot,2,3,1,Standard Layup,LAYUPS,2023
Killian Hayes,1630165,Pullup Jump shot,2,255,110,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2023
Killian Hayes,1630165,Pullup Jump shot,3,14,2,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2023
Killian Hayes,1630165,Putback Layup Shot,2,1,0,Putback Layup,LAYUPS,2023
Killian Hayes,1630165,Running Dunk Shot,2,13,12,Standard Dunk,DUNKS,2023
Killian Hayes,1630165,Running Finger Roll Layup Shot,2,4,2,Finger Roll,LAYUPS,2023
Killian Hayes,1630165,Running Jump Shot,2,5,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
Killian Hayes,1630165,Running Layup Shot,2,11,7,Standard Layup,LAYUPS,2023
Killian Hayes,1630165,Running Pull-Up Jump Shot,2,5,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
Killian Hayes,1630165,Running Pull-Up Jump Shot,3,1,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2023
Killian Hayes,1630165,Running Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2023
Killian Hayes,1630165,Step Back Jump shot,2,49,14,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2023
Killian Hayes,1630165,Step Back Jump shot,3,23,5,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2023
Killian Hayes,1630165,Tip Layup Shot,2,4,0,Putback Layup,LAYUPS,2023
Killian Hayes,1630165,Turnaround Bank Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2023
Killian Hayes,1630165,Turnaround Fadeaway shot,2,6,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2023
Killian Hayes,1630165,Turnaround Hook Shot,2,3,1,Turnaround Hook Shot,POST_MOVES,2023
Killian Hayes,1630165,Turnaround Jump Shot,2,11,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2023
Killian Hayes,1630165,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2024
Killian Hayes,1630165,Cutting Layup Shot,2,3,2,Standard Layup,LAYUPS,2024
Killian Hayes,1630165,Driving Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2024
Killian Hayes,1630165,Driving Floating Bank Jump Shot,2,4,3,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Killian Hayes,1630165,Driving Floating Jump Shot,2,22,8,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Killian Hayes,1630165,Driving Layup Shot,2,6,3,Driving Layup,LAYUPS,2024
Killian Hayes,1630165,Fadeaway Jump Shot,2,22,7,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2024
Killian Hayes,1630165,Floating Jump shot,2,6,5,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Killian Hayes,1630165,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2024
Killian Hayes,1630165,Jump Shot,2,10,4,2PT Jump Shot,TWO_POINT_JUMPERS,2024
Killian Hayes,1630165,Jump Shot,3,58,17,3PT Jump Shot,THREE_POINT_JUMPERS,2024
Killian Hayes,1630165,Pullup Jump shot,2,81,36,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2024
Killian Hayes,1630165,Pullup Jump shot,3,10,2,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2024
Killian Hayes,1630165,Running Dunk Shot,2,5,5,Standard Dunk,DUNKS,2024
Killian Hayes,1630165,Running Jump Shot,2,3,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2024
