PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jalen Wilson,1630592,Cutting Layup Shot,2PT Field Goal,2,1,LAYUPS,2024
Jalen Wilson,1630592,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Jalen Wilson,1630592,Driving Floating Jump Shot,2PT Field Goal,8,3,SPECIALTY_SHOTS,2024
Jalen Wilson,1630592,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2024
Jalen Wilson,1630592,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2024
Jalen Wilson,1630592,Jump Shot,3PT Field Goal,8,6,JUMP_SHOTS,2024
Jalen Wilson,1630592,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Jalen Wilson,1630592,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Jalen Wilson,1630592,Cutting Layup Shot,2PT Field Goal,5,4,LAYUPS,2025
Jalen Wilson,1630592,Driving Floating Bank Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2025
Jalen Wilson,1630592,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2025
Jalen Wilson,1630592,Driving Layup Shot,2PT Field Goal,6,1,LAYUPS,2025
Jalen Wilson,1630592,Jump Shot,3PT Field Goal,15,6,JUMP_SHOTS,2025
Jalen Wilson,1630592,Pullup Jump shot,3PT Field Goal,3,0,JUMP_SHOTS,2025
Jalen Wilson,1630592,Putback Layup Shot,2PT Field Goal,4,4,LAYUPS,2025
Jalen Wilson,1630592,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Jalen Wilson,1630592,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Jalen Wilson,1630592,Running Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS,2025
Jalen Wilson,1630592,Running Layup Shot,2PT Field Goal,4,3,LAYUPS,2025
Jalen Wilson,1630592,Tip Layup Shot,2PT Field Goal,2,2,LAYUPS,2025
