PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Bilal Coulibaly,1641731,Alley Oop Dunk,2PT Field Goal,1,1,DUNKS,1.0,2024
Bilal Coulibaly,1641731,Specialty Dunk,2PT Field Goal,4,4,DUNKS,1.0,2024
Bilal Coulibaly,1641731,Standard Layup,2PT Field Goal,5,3,LAYUPS,0.6,2024
Bilal Coulibaly,1641731,Driving Dunk,2PT Field Goal,5,4,DUNKS,0.8,2024
Bilal Coulibaly,1641731,Finger Roll,2PT Field Goal,4,3,LAYUPS,0.75,2024
Bilal Coulibaly,1641731,Floating Jump Shot,2PT Field Goal,2,2,FLOATING_SHOTS,1.0,2024
Bilal Coulibaly,1641731,Floating Jump Shot,2PT Field Goal,6,1,FLOATING_SHOTS,0.1666666666666666,2024
Bilal Coulibaly,1641731,Driving Hook Shot,2PT Field Goal,2,0,POST_MOVES,0.0,2024
Bilal Coulibaly,1641731,Driving Layup,2PT Field Goal,19,10,LAYUPS,0.5263157894736842,2024
Bilal Coulibaly,1641731,Standard Dunk,2PT Field Goal,1,1,DUNKS,1.0,2024
Bilal Coulibaly,1641731,Floating Jump Shot,2PT Field Goal,1,0,FLOATING_SHOTS,0.0,2024
Bilal Coulibaly,1641731,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2024
Bilal Coulibaly,1641731,Jump Shot,3PT Field Goal,77,22,JUMP_SHOTS,0.4285714285714285,2024
Bilal Coulibaly,1641731,Standard Layup,2PT Field Goal,5,2,LAYUPS,0.4,2024
Bilal Coulibaly,1641731,Pullup Jump Shot,2PT Field Goal,12,4,JUMP_SHOTS,0.3333333333333333,2024
Bilal Coulibaly,1641731,Pullup Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS,0.375,2024
Bilal Coulibaly,1641731,Putback Layup,2PT Field Goal,3,3,LAYUPS,1.0,2024
Bilal Coulibaly,1641731,Reverse Layup,2PT Field Goal,2,1,LAYUPS,0.5,2024
Bilal Coulibaly,1641731,Alley Oop Dunk,2PT Field Goal,2,2,DUNKS,1.0,2024
Bilal Coulibaly,1641731,Standard Dunk,2PT Field Goal,11,9,DUNKS,0.8181818181818182,2024
Bilal Coulibaly,1641731,Finger Roll,2PT Field Goal,4,2,LAYUPS,0.5,2024
Bilal Coulibaly,1641731,Running Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS,0.75,2024
Bilal Coulibaly,1641731,Standard Layup,2PT Field Goal,9,3,LAYUPS,0.3333333333333333,2024
Bilal Coulibaly,1641731,Reverse Layup,2PT Field Goal,1,0,LAYUPS,0.0,2024
Bilal Coulibaly,1641731,Step Back Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,0.0,2024
Bilal Coulibaly,1641731,Step Back Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2024
Bilal Coulibaly,1641731,Specialty Dunk,2PT Field Goal,2,0,DUNKS,0.0,2024
Bilal Coulibaly,1641731,Putback Layup,2PT Field Goal,3,1,LAYUPS,0.3333333333333333,2024
Bilal Coulibaly,1641731,Specialty Dunk,2PT Field Goal,3,3,DUNKS,1.0,2025
Bilal Coulibaly,1641731,Finger Roll,2PT Field Goal,1,1,LAYUPS,1.0,2025
Bilal Coulibaly,1641731,Standard Layup,2PT Field Goal,2,2,LAYUPS,1.0,2025
Bilal Coulibaly,1641731,Driving Dunk,2PT Field Goal,5,3,DUNKS,0.6,2025
Bilal Coulibaly,1641731,Finger Roll,2PT Field Goal,5,2,LAYUPS,0.4,2025
Bilal Coulibaly,1641731,Floating Jump Shot,2PT Field Goal,11,4,FLOATING_SHOTS,0.3636363636363636,2025
Bilal Coulibaly,1641731,Floating Jump Shot,2PT Field Goal,15,8,FLOATING_SHOTS,0.5333333333333333,2025
Bilal Coulibaly,1641731,Driving Layup,2PT Field Goal,26,11,LAYUPS,0.4230769230769231,2025
Bilal Coulibaly,1641731,Floating Jump Shot,2PT Field Goal,4,1,FLOATING_SHOTS,0.25,2025
Bilal Coulibaly,1641731,Hook Shot,2PT Field Goal,1,0,POST_MOVES,0.0,2025
Bilal Coulibaly,1641731,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2025
Bilal Coulibaly,1641731,Jump Shot,3PT Field Goal,56,21,JUMP_SHOTS,0.5625,2025
Bilal Coulibaly,1641731,Standard Layup,2PT Field Goal,1,0,LAYUPS,0.0,2025
Bilal Coulibaly,1641731,Pullup Jump Shot,2PT Field Goal,15,3,JUMP_SHOTS,0.2,2025
Bilal Coulibaly,1641731,Pullup Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS,0.75,2025
Bilal Coulibaly,1641731,Alley Oop Dunk,2PT Field Goal,3,3,DUNKS,1.0,2025
Bilal Coulibaly,1641731,Alley Oop Layup,2PT Field Goal,1,0,LAYUPS,0.0,2025
Bilal Coulibaly,1641731,Standard Dunk,2PT Field Goal,10,9,DUNKS,0.9,2025
Bilal Coulibaly,1641731,Finger Roll,2PT Field Goal,2,1,LAYUPS,0.5,2025
Bilal Coulibaly,1641731,Running Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS,0.0,2025
Bilal Coulibaly,1641731,Standard Layup,2PT Field Goal,9,6,LAYUPS,0.6666666666666666,2025
Bilal Coulibaly,1641731,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2025
Bilal Coulibaly,1641731,Step Back Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2025
Bilal Coulibaly,1641731,Step Back Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS,0.5,2025
Bilal Coulibaly,1641731,Specialty Dunk,2PT Field Goal,1,1,DUNKS,1.0,2025
Bilal Coulibaly,1641731,Putback Layup,2PT Field Goal,3,2,LAYUPS,0.6666666666666666,2025
