PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Derrick Walton Jr.,1628476,Jump Shot,3PT Field Goal,2,1,Jump Shot,JUMP_SHOTS,0.75,2020
Derrick Walton Jr.,1628476,Pullup Jump Shot,2PT Field Goal,1,0,Pullup Jump shot,JUMP_SHOTS,0.0,2020
Derrick Walton Jr.,1628476,Running Jump Shot,3PT Field Goal,1,0,Running Jump Shot,JUMP_SHOTS,0.0,2020
Derrick Walton Jr.,1628476,Driving Layup,2PT Field Goal,2,1,Driving Layup Shot,LAYUPS,0.5,2022
Derrick Walton Jr.,1628476,Hook Shot,2PT Field Goal,1,0,Hook Shot,POST_MOVES,0.0,2022
Derrick Walton Jr.,1628476,Jump Shot,2PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2022
Derrick Walton Jr.,1628476,Jump Shot,3PT Field Goal,9,2,Jump Shot,JUMP_SHOTS,0.3333333333333333,2022
Derrick Walton Jr.,1628476,Standard Layup,2PT Field Goal,2,0,Layup Shot,LAYUPS,0.0,2022
Derrick Walton Jr.,1628476,Pullup Jump Shot,2PT Field Goal,3,1,Pullup Jump shot,JUMP_SHOTS,0.3333333333333333,2022
Derrick Walton Jr.,1628476,Standard Layup,2PT Field Goal,1,1,Running Layup Shot,LAYUPS,1.0,2022
Derrick Walton Jr.,1628476,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2022
