PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Cedric Henderson,1538,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1998
Cedric Henderson,1538,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,1998
Cedric Henderson,1538,Jump Shot,2PT Field Goal,9,3,JUMP_SHOTS,1998
Cedric Henderson,1538,Layup Shot,2PT Field Goal,1,1,LAYUPS,1998
Cedric Henderson,1538,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,1998
Cedric Henderson,1538,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,1999
Cedric Henderson,1538,Dunk Shot,2PT Field Goal,1,1,DUNKS,1999
Cedric Henderson,1538,Hook Shot,2PT Field Goal,1,1,POST_MOVES,1999
Cedric Henderson,1538,Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS,1999
Cedric Henderson,1538,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,1999
Cedric Henderson,1538,Layup Shot,2PT Field Goal,3,2,LAYUPS,1999
Cedric Henderson,1538,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,1999
Cedric Henderson,1538,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,1999
Cedric Henderson,1538,Driving Layup Shot,2PT Field Goal,4,2,LAYUPS,2000
Cedric Henderson,1538,Jump Shot,2PT Field Goal,13,4,JUMP_SHOTS,2000
Cedric Henderson,1538,Layup Shot,2PT Field Goal,3,2,LAYUPS,2000
Cedric Henderson,1538,Dunk Shot,2PT Field Goal,1,1,DUNKS,2001
Cedric Henderson,1538,Jump Shot,2PT Field Goal,19,10,JUMP_SHOTS,2001
Cedric Henderson,1538,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2001
Cedric Henderson,1538,Layup Shot,2PT Field Goal,4,1,LAYUPS,2001
Cedric Henderson,1538,Reverse Layup Shot,2PT Field Goal,4,3,LAYUPS,2001
Cedric Henderson,1538,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2001
Cedric Henderson,1538,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2001
