PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Greivis Vasquez,202349,Finger Roll,2,2,1,Driving Finger Roll Layup Shot,LAYUPS,,2011
Greivis Vasquez,202349,Driving Jump Shot,2,4,3,Driving Jump shot,JUMP_SHOTS,,2011
Greivis Vasquez,202349,Driving Layup,2,15,13,Driving Layup Shot,LAYUPS,,2011
Greivis Vasquez,202349,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2011
Greivis Vasquez,202349,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2011
Greivis Vasquez,202349,Floating Jump Shot,2,10,6,Floating Jump shot,FLOATING_SHOTS,,2011
Greivis Vasquez,202349,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2011
Greivis Vasquez,202349,Jump Shot,2,3,1,Jump Bank Shot,JUMP_SHOTS,,2011
Greivis Vasquez,202349,Jump Shot,2,136,37,Jump Shot,JUMP_SHOTS,,2011
Greivis Vasquez,202349,Standard Layup,2,18,10,Layup Shot,LAYUPS,,2011
Greivis Vasquez,202349,Pullup Jump Shot,2,3,1,Pullup Jump shot,JUMP_SHOTS,,2011
Greivis Vasquez,202349,Reverse Layup,2,3,2,Reverse Layup Shot,LAYUPS,,2011
Greivis Vasquez,202349,Running Jump Shot,2,10,5,Running Bank shot,JUMP_SHOTS,,2011
Greivis Vasquez,202349,Running Jump Shot,2,17,10,Running Jump Shot,JUMP_SHOTS,,2011
Greivis Vasquez,202349,Standard Layup,2,2,2,Running Layup Shot,LAYUPS,,2011
Greivis Vasquez,202349,Turnaround Jump Shot,2,7,2,Turnaround Jump Shot,JUMP_SHOTS,,2011
Greivis Vasquez,202349,Finger Roll,2,4,3,Driving Finger Roll Layup Shot,LAYUPS,,2012
Greivis Vasquez,202349,Driving Jump Shot,2,3,2,Driving Jump shot,JUMP_SHOTS,,2012
Greivis Vasquez,202349,Driving Layup,2,30,24,Driving Layup Shot,LAYUPS,,2012
Greivis Vasquez,202349,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2012
Greivis Vasquez,202349,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2012
