PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Willy Hernangomez,1626195,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2017
Willy Hernangomez,1626195,Alley Oop Layup shot,2PT Field Goal,2,2,LAYUPS,2017
Willy Hernangomez,1626195,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS,2017
Willy Hernangomez,1626195,Cutting Layup Shot,2PT Field Goal,6,2,LAYUPS,2017
Willy Hernangomez,1626195,Driving Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES,2017
Willy Hernangomez,1626195,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2017
Willy Hernangomez,1626195,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Willy Hernangomez,1626195,Driving Hook Shot,2PT Field Goal,2,0,POST_MOVES,2017
Willy Hernangomez,1626195,Driving Layup Shot,2PT Field Goal,6,4,LAYUPS,2017
Willy Hernangomez,1626195,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2017
Willy Hernangomez,1626195,Dunk Shot,2PT Field Goal,1,1,DUNKS,2017
Willy Hernangomez,1626195,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2017
Willy Hernangomez,1626195,Hook Shot,2PT Field Goal,9,3,POST_MOVES,2017
Willy Hernangomez,1626195,Jump Shot,2PT Field Goal,20,7,JUMP_SHOTS,2017
Willy Hernangomez,1626195,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS,2017
Willy Hernangomez,1626195,Layup Shot,2PT Field Goal,29,19,LAYUPS,2017
Willy Hernangomez,1626195,Putback Dunk Shot,2PT Field Goal,2,1,DUNKS,2017
Willy Hernangomez,1626195,Putback Layup Shot,2PT Field Goal,3,3,LAYUPS,2017
Willy Hernangomez,1626195,Reverse Dunk Shot,2PT Field Goal,2,2,DUNKS,2017
Willy Hernangomez,1626195,Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS,2017
Willy Hernangomez,1626195,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Willy Hernangomez,1626195,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2017
Willy Hernangomez,1626195,Tip Layup Shot,2PT Field Goal,17,5,LAYUPS,2017
Willy Hernangomez,1626195,Turnaround Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2017
Willy Hernangomez,1626195,Turnaround Hook Shot,2PT Field Goal,5,2,POST_MOVES,2017
Willy Hernangomez,1626195,Turnaround Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,2017
Willy Hernangomez,1626195,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS,2018
Willy Hernangomez,1626195,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2018
Willy Hernangomez,1626195,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
Willy Hernangomez,1626195,Dunk Shot,2PT Field Goal,4,4,DUNKS,2018
Willy Hernangomez,1626195,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2018
Willy Hernangomez,1626195,Hook Shot,2PT Field Goal,2,1,POST_MOVES,2018
Willy Hernangomez,1626195,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2018
Willy Hernangomez,1626195,Layup Shot,2PT Field Goal,5,2,LAYUPS,2018
Willy Hernangomez,1626195,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS,2018
Willy Hernangomez,1626195,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2019
Willy Hernangomez,1626195,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS,2019
Willy Hernangomez,1626195,Cutting Layup Shot,2PT Field Goal,8,6,LAYUPS,2019
Willy Hernangomez,1626195,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,2019
Willy Hernangomez,1626195,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2019
Willy Hernangomez,1626195,Dunk Shot,2PT Field Goal,5,5,DUNKS,2019
Willy Hernangomez,1626195,Floating Jump shot,2PT Field Goal,6,5,SPECIALTY_SHOTS,2019
Willy Hernangomez,1626195,Hook Shot,2PT Field Goal,9,4,POST_MOVES,2019
Willy Hernangomez,1626195,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2019
Willy Hernangomez,1626195,Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS,2019
Willy Hernangomez,1626195,Jump Shot,3PT Field Goal,22,6,JUMP_SHOTS,2019
Willy Hernangomez,1626195,Layup Shot,2PT Field Goal,24,8,LAYUPS,2019
Willy Hernangomez,1626195,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2019
Willy Hernangomez,1626195,Putback Layup Shot,2PT Field Goal,8,6,LAYUPS,2019
Willy Hernangomez,1626195,Running Layup Shot,2PT Field Goal,2,2,LAYUPS,2019
Willy Hernangomez,1626195,Tip Layup Shot,2PT Field Goal,15,6,LAYUPS,2019
Willy Hernangomez,1626195,Turnaround Hook Shot,2PT Field Goal,4,2,POST_MOVES,2019
Willy Hernangomez,1626195,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2019
Willy Hernangomez,1626195,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS,2020
Willy Hernangomez,1626195,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2020
Willy Hernangomez,1626195,Dunk Shot,2PT Field Goal,2,2,DUNKS,2020
Willy Hernangomez,1626195,Floating Jump shot,2PT Field Goal,3,3,SPECIALTY_SHOTS,2020
Willy Hernangomez,1626195,Hook Bank Shot,2PT Field Goal,2,1,POST_MOVES,2020
Willy Hernangomez,1626195,Hook Shot,2PT Field Goal,3,1,POST_MOVES,2020
Willy Hernangomez,1626195,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2020
Willy Hernangomez,1626195,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2020
Willy Hernangomez,1626195,Jump Shot,3PT Field Goal,9,2,JUMP_SHOTS,2020
Willy Hernangomez,1626195,Layup Shot,2PT Field Goal,7,4,LAYUPS,2020
Willy Hernangomez,1626195,Putback Layup Shot,2PT Field Goal,3,1,LAYUPS,2020
Willy Hernangomez,1626195,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Willy Hernangomez,1626195,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2020
Willy Hernangomez,1626195,Tip Layup Shot,2PT Field Goal,8,5,LAYUPS,2020
Willy Hernangomez,1626195,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2020
Willy Hernangomez,1626195,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2020
Willy Hernangomez,1626195,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,2020
Willy Hernangomez,1626195,Alley Oop Dunk Shot,2PT Field Goal,2,1,DUNKS,2021
Willy Hernangomez,1626195,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2021
Willy Hernangomez,1626195,Cutting Dunk Shot,2PT Field Goal,8,6,DUNKS,2021
Willy Hernangomez,1626195,Cutting Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS,2021
Willy Hernangomez,1626195,Cutting Layup Shot,2PT Field Goal,11,6,LAYUPS,2021
Willy Hernangomez,1626195,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2021
Willy Hernangomez,1626195,Driving Floating Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2021
Willy Hernangomez,1626195,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2021
Willy Hernangomez,1626195,Driving Layup Shot,2PT Field Goal,6,5,LAYUPS,2021
Willy Hernangomez,1626195,Dunk Shot,2PT Field Goal,6,6,DUNKS,2021
Willy Hernangomez,1626195,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2021
Willy Hernangomez,1626195,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2021
Willy Hernangomez,1626195,Floating Jump shot,2PT Field Goal,12,8,SPECIALTY_SHOTS,2021
Willy Hernangomez,1626195,Hook Bank Shot,2PT Field Goal,1,0,POST_MOVES,2021
Willy Hernangomez,1626195,Hook Shot,2PT Field Goal,12,8,POST_MOVES,2021
Willy Hernangomez,1626195,Jump Shot,2PT Field Goal,9,3,JUMP_SHOTS,2021
Willy Hernangomez,1626195,Jump Shot,3PT Field Goal,7,1,JUMP_SHOTS,2021
Willy Hernangomez,1626195,Layup Shot,2PT Field Goal,34,18,LAYUPS,2021
Willy Hernangomez,1626195,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2021
Willy Hernangomez,1626195,Putback Dunk Shot,2PT Field Goal,4,4,DUNKS,2021
Willy Hernangomez,1626195,Putback Layup Shot,2PT Field Goal,12,5,LAYUPS,2021
Willy Hernangomez,1626195,Reverse Dunk Shot,2PT Field Goal,1,0,DUNKS,2021
Willy Hernangomez,1626195,Reverse Layup Shot,2PT Field Goal,6,5,LAYUPS,2021
Willy Hernangomez,1626195,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2021
Willy Hernangomez,1626195,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2021
Willy Hernangomez,1626195,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2021
Willy Hernangomez,1626195,Tip Layup Shot,2PT Field Goal,21,7,LAYUPS,2021
Willy Hernangomez,1626195,Turnaround Bank Hook Shot,2PT Field Goal,1,0,POST_MOVES,2021
Willy Hernangomez,1626195,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2021
Willy Hernangomez,1626195,Turnaround Hook Shot,2PT Field Goal,6,3,POST_MOVES,2021
Willy Hernangomez,1626195,Turnaround Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,2021
Willy Hernangomez,1626195,Alley Oop Layup shot,2PT Field Goal,2,2,LAYUPS,2022
Willy Hernangomez,1626195,Cutting Dunk Shot,2PT Field Goal,7,7,DUNKS,2022
Willy Hernangomez,1626195,Cutting Finger Roll Layup Shot,2PT Field Goal,3,1,LAYUPS,2022
Willy Hernangomez,1626195,Cutting Layup Shot,2PT Field Goal,15,9,LAYUPS,2022
Willy Hernangomez,1626195,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2022
Willy Hernangomez,1626195,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2022
Willy Hernangomez,1626195,Driving Layup Shot,2PT Field Goal,8,4,LAYUPS,2022
Willy Hernangomez,1626195,Driving Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS,2022
Willy Hernangomez,1626195,Dunk Shot,2PT Field Goal,6,5,DUNKS,2022
Willy Hernangomez,1626195,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2022
Willy Hernangomez,1626195,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Willy Hernangomez,1626195,Floating Jump shot,2PT Field Goal,15,10,SPECIALTY_SHOTS,2022
Willy Hernangomez,1626195,Hook Shot,2PT Field Goal,6,2,POST_MOVES,2022
Willy Hernangomez,1626195,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2022
Willy Hernangomez,1626195,Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS,2022
Willy Hernangomez,1626195,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS,2022
Willy Hernangomez,1626195,Layup Shot,2PT Field Goal,37,18,LAYUPS,2022
Willy Hernangomez,1626195,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,2022
Willy Hernangomez,1626195,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2022
Willy Hernangomez,1626195,Putback Dunk Shot,2PT Field Goal,3,3,DUNKS,2022
Willy Hernangomez,1626195,Putback Layup Shot,2PT Field Goal,14,8,LAYUPS,2022
Willy Hernangomez,1626195,Reverse Layup Shot,2PT Field Goal,4,4,LAYUPS,2022
Willy Hernangomez,1626195,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2022
Willy Hernangomez,1626195,Running Layup Shot,2PT Field Goal,4,3,LAYUPS,2022
Willy Hernangomez,1626195,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2022
Willy Hernangomez,1626195,Tip Layup Shot,2PT Field Goal,42,11,LAYUPS,2022
Willy Hernangomez,1626195,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2022
Willy Hernangomez,1626195,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2022
Willy Hernangomez,1626195,Turnaround Hook Shot,2PT Field Goal,10,5,POST_MOVES,2022
Willy Hernangomez,1626195,Turnaround Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,2022
Willy Hernangomez,1626195,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2023
Willy Hernangomez,1626195,Cutting Dunk Shot,2PT Field Goal,6,5,DUNKS,2023
Willy Hernangomez,1626195,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
Willy Hernangomez,1626195,Cutting Layup Shot,2PT Field Goal,16,14,LAYUPS,2023
Willy Hernangomez,1626195,Driving Floating Bank Jump Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,2023
Willy Hernangomez,1626195,Driving Floating Jump Shot,2PT Field Goal,4,1,SPECIALTY_SHOTS,2023
Willy Hernangomez,1626195,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,2023
Willy Hernangomez,1626195,Driving Layup Shot,2PT Field Goal,7,3,LAYUPS,2023
