PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Tim Thomas,1501,Driving Dunk,2PT Field Goal,2,2,Driving Dunk Shot,DUNKS,1.0,1999
Tim Thomas,1501,Driving Layup,2PT Field Goal,7,4,Driving Layup Shot,LAYUPS,0.5714285714285714,1999
Tim Thomas,1501,Standard Dunk,2PT Field Goal,23,20,Dunk Shot,DUNKS,0.8695652173913043,1999
Tim Thomas,1501,Hook Shot,2PT Field Goal,1,1,Hook Shot,POST_MOVES,1.0,1999
Tim Thomas,1501,Jump Shot,2PT Field Goal,59,22,Jump Shot,JUMP_SHOTS,0.3728813559322034,1999
Tim Thomas,1501,Jump Shot,3PT Field Goal,43,12,Jump Shot,JUMP_SHOTS,0.4186046511627907,1999
Tim Thomas,1501,Standard Layup,2PT Field Goal,42,20,Layup Shot,LAYUPS,0.4761904761904761,1999
Tim Thomas,1501,Running Jump Shot,2PT Field Goal,2,2,Running Jump Shot,JUMP_SHOTS,1.0,1999
Tim Thomas,1501,Standard Dunk,2PT Field Goal,3,3,Slam Dunk Shot,DUNKS,1.0,1999
Tim Thomas,1501,Tip Shot,2PT Field Goal,8,6,Tip Shot,TIP_SHOTS,0.75,1999
Tim Thomas,1501,Driving Dunk,2PT Field Goal,9,9,Driving Dunk Shot,DUNKS,1.0,2000
Tim Thomas,1501,Driving Layup,2PT Field Goal,14,8,Driving Layup Shot,LAYUPS,0.5714285714285714,2000
Tim Thomas,1501,Standard Dunk,2PT Field Goal,26,23,Dunk Shot,DUNKS,0.8846153846153846,2000
Tim Thomas,1501,Hook Shot,2PT Field Goal,9,6,Hook Shot,POST_MOVES,0.6666666666666666,2000
Tim Thomas,1501,Jump Shot,2PT Field Goal,169,58,Jump Shot,JUMP_SHOTS,0.3431952662721893,2000
Tim Thomas,1501,Jump Shot,3PT Field Goal,118,38,Jump Shot,JUMP_SHOTS,0.4830508474576271,2000
Tim Thomas,1501,Standard Layup,2PT Field Goal,72,36,Layup Shot,LAYUPS,0.5,2000
Tim Thomas,1501,Running Jump Shot,2PT Field Goal,10,6,Running Jump Shot,JUMP_SHOTS,0.6,2000
Tim Thomas,1501,Standard Dunk,2PT Field Goal,12,12,Slam Dunk Shot,DUNKS,1.0,2000
Tim Thomas,1501,Tip Shot,2PT Field Goal,25,13,Tip Shot,TIP_SHOTS,0.52,2000
Tim Thomas,1501,Alley Oop Dunk,2PT Field Goal,4,4,Alley Oop Dunk Shot,DUNKS,1.0,2001
Tim Thomas,1501,Alley Oop Layup,2PT Field Goal,2,2,Alley Oop Layup shot,LAYUPS,1.0,2001
Tim Thomas,1501,Driving Dunk,2PT Field Goal,6,6,Driving Dunk Shot,DUNKS,1.0,2001
Tim Thomas,1501,Driving Layup,2PT Field Goal,11,10,Driving Layup Shot,LAYUPS,0.9090909090909092,2001
Tim Thomas,1501,Standard Dunk,2PT Field Goal,31,25,Dunk Shot,DUNKS,0.8064516129032258,2001
Tim Thomas,1501,Hook Shot,2PT Field Goal,2,2,Hook Shot,POST_MOVES,1.0,2001
Tim Thomas,1501,Jump Shot,2PT Field Goal,219,72,Jump Shot,JUMP_SHOTS,0.3287671232876712,2001
Tim Thomas,1501,Jump Shot,3PT Field Goal,194,81,Jump Shot,JUMP_SHOTS,0.6262886597938144,2001
