PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Maurice Harkless,203090,Alley Oop Dunk Shot,2,6,6,Alley Oop Dunk,DUNKS,2013
Maurice Harkless,203090,Alley Oop Layup shot,2,5,3,Alley Oop Layup,LAYUPS,2013
Maurice Harkless,203090,Driving Dunk Shot,2,15,13,Driving Dunk,DUNKS,2013
Maurice Harkless,203090,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2013
Maurice Harkless,203090,Driving Jump shot,2,2,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
Maurice Harkless,203090,Driving Layup Shot,2,44,26,Driving Layup,LAYUPS,2013
Maurice Harkless,203090,Driving Reverse Layup Shot,2,4,2,Driving Layup,LAYUPS,2013
Maurice Harkless,203090,Driving Slam Dunk Shot,2,2,2,Driving Dunk,DUNKS,2013
Maurice Harkless,203090,Dunk Shot,2,34,28,Standard Dunk,DUNKS,2013
Maurice Harkless,203090,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2013
Maurice Harkless,203090,Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2013
Maurice Harkless,203090,Floating Jump shot,2,6,3,2PT Floating Jump Shot,FLOATING_SHOTS,2013
Maurice Harkless,203090,Hook Shot,2,4,2,Hook Shot,POST_MOVES,2013
Maurice Harkless,203090,Jump Bank Shot,2,5,2,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Maurice Harkless,203090,Jump Hook Shot,2,4,3,Hook Shot,POST_MOVES,2013
Maurice Harkless,203090,Jump Shot,2,208,44,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Maurice Harkless,203090,Layup Shot,2,119,63,Standard Layup,LAYUPS,2013
Maurice Harkless,203090,Pullup Bank shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2013
Maurice Harkless,203090,Pullup Jump shot,2,3,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2013
Maurice Harkless,203090,Putback Dunk Shot,2,3,2,Putback Dunk,DUNKS,2013
Maurice Harkless,203090,Putback Layup Shot,2,9,7,Putback Layup,LAYUPS,2013
Maurice Harkless,203090,Putback Slam Dunk Shot,2,2,2,Putback Dunk,DUNKS,2013
Maurice Harkless,203090,Reverse Layup Shot,2,20,11,Reverse Layup,LAYUPS,2013
Maurice Harkless,203090,Reverse Slam Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2013
