PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Mitchell Robinson,1629011,2PT Jump Shot,2,0,TWO_POINT_JUMPERS,2019
Mitchell Robinson,1629011,2PT Step Back Jump Shot,1,1,TWO_POINT_JUMPERS,2019
Mitchell Robinson,1629011,Alley Oop Dunk,70,52,DUNKS,2019
Mitchell Robinson,1629011,Alley Oop Layup,8,6,LAYUPS,2019
Mitchell Robinson,1629011,Driving Dunk,1,1,DUNKS,2019
Mitchell Robinson,1629011,Driving Hook Shot,1,0,POST_MOVES,2019
Mitchell Robinson,1629011,Driving Layup,1,0,LAYUPS,2019
Mitchell Robinson,1629011,Finger Roll,10,6,LAYUPS,2019
Mitchell Robinson,1629011,Hook Shot,1,0,POST_MOVES,2019
Mitchell Robinson,1629011,Putback Dunk,15,15,DUNKS,2019
Mitchell Robinson,1629011,Putback Layup,53,25,LAYUPS,2019
Mitchell Robinson,1629011,Reverse Layup,10,6,LAYUPS,2019
Mitchell Robinson,1629011,Specialty Dunk,30,26,DUNKS,2019
Mitchell Robinson,1629011,Standard Dunk,37,34,DUNKS,2019
Mitchell Robinson,1629011,Standard Layup,50,29,LAYUPS,2019
Mitchell Robinson,1629011,Turnaround Hook Shot,1,1,POST_MOVES,2019
Mitchell Robinson,1629011,2PT Floating Jump Shot,2,1,FLOATING_SHOTS,2020
Mitchell Robinson,1629011,2PT Jump Shot,3,2,TWO_POINT_JUMPERS,2020
Mitchell Robinson,1629011,Alley Oop Dunk,89,78,DUNKS,2020
Mitchell Robinson,1629011,Alley Oop Layup,11,10,LAYUPS,2020
Mitchell Robinson,1629011,Driving Dunk,2,2,DUNKS,2020
Mitchell Robinson,1629011,Driving Hook Shot,1,1,POST_MOVES,2020
Mitchell Robinson,1629011,Driving Layup,3,2,LAYUPS,2020
Mitchell Robinson,1629011,Finger Roll,4,2,LAYUPS,2020
Mitchell Robinson,1629011,Hook Shot,4,3,POST_MOVES,2020
Mitchell Robinson,1629011,Putback Dunk,22,20,DUNKS,2020
Mitchell Robinson,1629011,Putback Layup,68,38,LAYUPS,2020
Mitchell Robinson,1629011,Reverse Layup,2,0,LAYUPS,2020
Mitchell Robinson,1629011,Specialty Dunk,35,31,DUNKS,2020
Mitchell Robinson,1629011,Standard Dunk,62,54,DUNKS,2020
Mitchell Robinson,1629011,Standard Layup,33,9,LAYUPS,2020
Mitchell Robinson,1629011,2PT Jump Shot,2,0,TWO_POINT_JUMPERS,2021
Mitchell Robinson,1629011,Alley Oop Dunk,33,31,DUNKS,2021
Mitchell Robinson,1629011,Alley Oop Layup,18,10,LAYUPS,2021
Mitchell Robinson,1629011,Driving Layup,1,0,LAYUPS,2021
Mitchell Robinson,1629011,Hook Shot,1,0,POST_MOVES,2021
Mitchell Robinson,1629011,Putback Dunk,13,13,DUNKS,2021
Mitchell Robinson,1629011,Putback Layup,34,14,LAYUPS,2021
Mitchell Robinson,1629011,Specialty Dunk,18,15,DUNKS,2021
Mitchell Robinson,1629011,Standard Dunk,29,25,DUNKS,2021
Mitchell Robinson,1629011,Standard Layup,25,7,LAYUPS,2021
Mitchell Robinson,1629011,Turnaround Hook Shot,2,0,POST_MOVES,2021
Mitchell Robinson,1629011,Alley Oop Dunk,53,47,DUNKS,2022
Mitchell Robinson,1629011,Alley Oop Layup,3,3,LAYUPS,2022
Mitchell Robinson,1629011,Driving Dunk,1,1,DUNKS,2022
Mitchell Robinson,1629011,Driving Layup,1,0,LAYUPS,2022
Mitchell Robinson,1629011,Finger Roll,4,4,LAYUPS,2022
Mitchell Robinson,1629011,Hook Shot,4,3,POST_MOVES,2022
Mitchell Robinson,1629011,Putback Dunk,36,32,DUNKS,2022
Mitchell Robinson,1629011,Putback Layup,73,49,LAYUPS,2022
Mitchell Robinson,1629011,Reverse Dunk,1,1,DUNKS,2022
Mitchell Robinson,1629011,Reverse Layup,1,0,LAYUPS,2022
Mitchell Robinson,1629011,Specialty Dunk,53,46,DUNKS,2022
Mitchell Robinson,1629011,Standard Dunk,57,52,DUNKS,2022
Mitchell Robinson,1629011,Standard Layup,55,22,LAYUPS,2022
Mitchell Robinson,1629011,Turnaround Hook Shot,1,1,POST_MOVES,2022
Mitchell Robinson,1629011,2PT Fadeaway Jump Shot,2,0,TWO_POINT_JUMPERS,2023
Mitchell Robinson,1629011,2PT Turnaround Jump Shot,2,2,TWO_POINT_JUMPERS,2023
Mitchell Robinson,1629011,Alley Oop Dunk,42,38,DUNKS,2023
Mitchell Robinson,1629011,Alley Oop Layup,2,1,LAYUPS,2023
Mitchell Robinson,1629011,Driving Dunk,3,2,DUNKS,2023
Mitchell Robinson,1629011,Driving Hook Shot,1,0,POST_MOVES,2023
Mitchell Robinson,1629011,Driving Layup,2,0,LAYUPS,2023
Mitchell Robinson,1629011,Finger Roll,1,0,LAYUPS,2023
Mitchell Robinson,1629011,Hook Shot,5,3,POST_MOVES,2023
Mitchell Robinson,1629011,Putback Dunk,18,17,DUNKS,2023
Mitchell Robinson,1629011,Putback Layup,90,41,LAYUPS,2023
Mitchell Robinson,1629011,Specialty Dunk,27,25,DUNKS,2023
Mitchell Robinson,1629011,Standard Dunk,56,48,DUNKS,2023
Mitchell Robinson,1629011,Standard Layup,28,11,LAYUPS,2023
Mitchell Robinson,1629011,Turnaround Hook Shot,1,0,POST_MOVES,2023
Mitchell Robinson,1629011,2PT Jump Shot,1,0,TWO_POINT_JUMPERS,2024
Mitchell Robinson,1629011,Alley Oop Dunk,16,13,DUNKS,2024
Mitchell Robinson,1629011,Alley Oop Layup,3,3,LAYUPS,2024
Mitchell Robinson,1629011,Driving Dunk,1,1,DUNKS,2024
Mitchell Robinson,1629011,Driving Layup,1,0,LAYUPS,2024
Mitchell Robinson,1629011,Finger Roll,2,1,LAYUPS,2024
Mitchell Robinson,1629011,Hook Shot,1,0,POST_MOVES,2024
