PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Walker Russell,201041,Driving Jump Shot,2,1,1,Driving Bank shot,JUMP_SHOTS,,2012
Walker Russell,201041,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2012
Walker Russell,201041,Driving Jump Shot,2,1,0,Driving Jump shot,JUMP_SHOTS,,2012
Walker Russell,201041,Driving Layup,2,12,4,Driving Layup Shot,LAYUPS,,2012
Walker Russell,201041,Driving Layup,2,4,3,Driving Reverse Layup Shot,LAYUPS,,2012
Walker Russell,201041,Fadeaway Jump Shot,2,3,1,Fadeaway Jump Shot,JUMP_SHOTS,,2012
Walker Russell,201041,Floating Jump Shot,2,5,1,Floating Jump shot,FLOATING_SHOTS,,2012
Walker Russell,201041,Jump Shot,2,1,0,Jump Bank Shot,JUMP_SHOTS,,2012
Walker Russell,201041,Jump Shot,2,23,4,Jump Shot,JUMP_SHOTS,,2012
Walker Russell,201041,Jump Shot,3,10,4,Jump Shot,JUMP_SHOTS,,2012
Walker Russell,201041,Standard Layup,2,15,6,Layup Shot,LAYUPS,,2012
Walker Russell,201041,Pullup Jump Shot,2,3,3,Pullup Jump shot,JUMP_SHOTS,,2012
Walker Russell,201041,Running Hook Shot,2,2,0,Running Hook Shot,POST_MOVES,,2012
Walker Russell,201041,Running Jump Shot,2,11,3,Running Jump Shot,JUMP_SHOTS,,2012
Walker Russell,201041,Standard Layup,2,2,2,Running Layup Shot,LAYUPS,,2012
Walker Russell,201041,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2012
