PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Josh Giddey,1630581,Cutting Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Josh Giddey,1630581,Cutting Layup Shot,2PT Field Goal,9,7,LAYUPS,2024
Josh Giddey,1630581,Driving Finger Roll Layup Shot,2PT Field Goal,9,6,LAYUPS,2024
Josh Giddey,1630581,Driving Floating Bank Jump Shot,2PT Field Goal,11,6,SPECIALTY_SHOTS,2024
Josh Giddey,1630581,Driving Floating Jump Shot,2PT Field Goal,18,8,SPECIALTY_SHOTS,2024
Josh Giddey,1630581,Driving Layup Shot,2PT Field Goal,18,10,LAYUPS,2024
Josh Giddey,1630581,Driving Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Josh Giddey,1630581,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2024
Josh Giddey,1630581,Floating Jump shot,2PT Field Goal,6,2,SPECIALTY_SHOTS,2024
Josh Giddey,1630581,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2024
Josh Giddey,1630581,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Josh Giddey,1630581,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Josh Giddey,1630581,Jump Shot,3PT Field Goal,38,17,JUMP_SHOTS,2024
Josh Giddey,1630581,Layup Shot,2PT Field Goal,7,3,LAYUPS,2024
Josh Giddey,1630581,Pullup Jump shot,2PT Field Goal,5,3,JUMP_SHOTS,2024
Josh Giddey,1630581,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Josh Giddey,1630581,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Josh Giddey,1630581,Running Dunk Shot,2PT Field Goal,1,0,DUNKS,2024
Josh Giddey,1630581,Running Finger Roll Layup Shot,2PT Field Goal,4,1,LAYUPS,2024
Josh Giddey,1630581,Running Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS,2024
Josh Giddey,1630581,Running Layup Shot,2PT Field Goal,9,5,LAYUPS,2024
Josh Giddey,1630581,Running Pull-Up Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Josh Giddey,1630581,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Josh Giddey,1630581,Step Back Jump shot,3PT Field Goal,2,0,JUMP_SHOTS,2024
Josh Giddey,1630581,Tip Layup Shot,2PT Field Goal,3,1,LAYUPS,2024
Josh Giddey,1630581,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Josh Giddey,1630581,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Josh Giddey,1630581,Cutting Layup Shot,2PT Field Goal,3,1,LAYUPS,2025
Josh Giddey,1630581,Driving Floating Jump Shot,2PT Field Goal,7,3,SPECIALTY_SHOTS,2025
Josh Giddey,1630581,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS,2025
Josh Giddey,1630581,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Josh Giddey,1630581,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Josh Giddey,1630581,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2025
Josh Giddey,1630581,Jump Shot,3PT Field Goal,12,3,JUMP_SHOTS,2025
Josh Giddey,1630581,Pullup Jump shot,3PT Field Goal,2,1,JUMP_SHOTS,2025
Josh Giddey,1630581,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Josh Giddey,1630581,Running Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Josh Giddey,1630581,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2025
Josh Giddey,1630581,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Josh Giddey,1630581,Running Layup Shot,2PT Field Goal,2,0,LAYUPS,2025
