PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Josh Giddey,1630581,Cutting Layup Shot,2,27,20,Standard Layup,LAYUPS,2022
Josh Giddey,1630581,Driving Dunk Shot,2,4,3,Driving Dunk,DUNKS,2022
Josh Giddey,1630581,Driving Finger Roll Layup Shot,2,9,5,Finger Roll,LAYUPS,2022
Josh Giddey,1630581,Driving Floating Bank Jump Shot,2,16,9,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Josh Giddey,1630581,Driving Floating Jump Shot,2,49,16,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Josh Giddey,1630581,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,2022
Josh Giddey,1630581,Driving Layup Shot,2,96,46,Driving Layup,LAYUPS,2022
Josh Giddey,1630581,Driving Reverse Layup Shot,2,5,3,Driving Layup,LAYUPS,2022
Josh Giddey,1630581,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2022
Josh Giddey,1630581,Floating Jump shot,2,45,22,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Josh Giddey,1630581,Hook Shot,2,4,0,Hook Shot,POST_MOVES,2022
Josh Giddey,1630581,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Josh Giddey,1630581,Jump Shot,2,190,46,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Josh Giddey,1630581,Layup Shot,2,32,16,Standard Layup,LAYUPS,2022
Josh Giddey,1630581,Pullup Jump shot,2,51,21,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2022
Josh Giddey,1630581,Putback Layup Shot,2,13,10,Putback Layup,LAYUPS,2022
Josh Giddey,1630581,Reverse Layup Shot,2,4,1,Reverse Layup,LAYUPS,2022
Josh Giddey,1630581,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2022
Josh Giddey,1630581,Running Finger Roll Layup Shot,2,4,2,Finger Roll,LAYUPS,2022
