PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
D.J. Wilson,1628391,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2018
D.J. Wilson,1628391,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2018
D.J. Wilson,1628391,Alley Oop Dunk Shot,2PT Field Goal,2,1,DUNKS,2019
D.J. Wilson,1628391,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2019
D.J. Wilson,1628391,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2019
D.J. Wilson,1628391,Cutting Layup Shot,2PT Field Goal,2,0,LAYUPS,2019
D.J. Wilson,1628391,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2019
D.J. Wilson,1628391,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS,2019
D.J. Wilson,1628391,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2019
D.J. Wilson,1628391,Hook Shot,2PT Field Goal,3,2,POST_MOVES,2019
D.J. Wilson,1628391,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2019
D.J. Wilson,1628391,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2019
D.J. Wilson,1628391,Jump Shot,3PT Field Goal,25,13,JUMP_SHOTS,2019
D.J. Wilson,1628391,Layup Shot,2PT Field Goal,2,1,LAYUPS,2019
D.J. Wilson,1628391,Pullup Jump shot,2PT Field Goal,6,4,JUMP_SHOTS,2019
D.J. Wilson,1628391,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2019
D.J. Wilson,1628391,Putback Dunk Shot,2PT Field Goal,1,0,DUNKS,2019
D.J. Wilson,1628391,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2019
D.J. Wilson,1628391,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2019
D.J. Wilson,1628391,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2019
D.J. Wilson,1628391,Step Back Jump shot,3PT Field Goal,2,2,JUMP_SHOTS,2019
D.J. Wilson,1628391,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2019
D.J. Wilson,1628391,Tip Layup Shot,2PT Field Goal,3,2,LAYUPS,2019
D.J. Wilson,1628391,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS,2019
D.J. Wilson,1628391,Cutting Dunk Shot,2PT Field Goal,3,3,DUNKS,2020
D.J. Wilson,1628391,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2020
D.J. Wilson,1628391,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
D.J. Wilson,1628391,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2020
D.J. Wilson,1628391,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2020
D.J. Wilson,1628391,Jump Shot,3PT Field Goal,18,7,JUMP_SHOTS,2020
D.J. Wilson,1628391,Layup Shot,2PT Field Goal,2,2,LAYUPS,2020
D.J. Wilson,1628391,Pullup Jump shot,2PT Field Goal,2,2,JUMP_SHOTS,2020
D.J. Wilson,1628391,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2020
D.J. Wilson,1628391,Running Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2020
D.J. Wilson,1628391,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS,2020
D.J. Wilson,1628391,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2020
D.J. Wilson,1628391,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2021
D.J. Wilson,1628391,Jump Shot,3PT Field Goal,5,2,JUMP_SHOTS,2021
D.J. Wilson,1628391,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2021
