PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Chris Webber,185,Driving Dunk,2,33,33,Driving Dunk Shot,DUNKS,,1997
Chris Webber,185,Driving Layup,2,57,51,Driving Layup Shot,LAYUPS,,1997
Chris Webber,185,Standard Dunk,2,44,41,Dunk Shot,DUNKS,,1997
Chris Webber,185,Hook Shot,2,91,67,Hook Shot,POST_MOVES,,1997
Chris Webber,185,Jump Shot,2,417,141,Jump Shot,JUMP_SHOTS,,1997
Chris Webber,185,Jump Shot,3,73,29,Jump Shot,JUMP_SHOTS,,1997
Chris Webber,185,Standard Layup,2,314,118,Layup Shot,LAYUPS,,1997
Chris Webber,185,Running Jump Shot,2,4,1,Running Jump Shot,JUMP_SHOTS,,1997
Chris Webber,185,Standard Dunk,2,105,103,Slam Dunk Shot,DUNKS,,1997
Chris Webber,185,Tip Shot,2,29,20,Tip Shot,TIP_SHOTS,,1997
Chris Webber,185,Driving Dunk,2,36,36,Driving Dunk Shot,DUNKS,,1998
Chris Webber,185,Driving Layup,2,69,62,Driving Layup Shot,LAYUPS,,1998
Chris Webber,185,Standard Dunk,2,49,45,Dunk Shot,DUNKS,,1998
Chris Webber,185,Hook Shot,2,73,54,Hook Shot,POST_MOVES,,1998
Chris Webber,185,Jump Shot,2,711,229,Jump Shot,JUMP_SHOTS,,1998
Chris Webber,185,Jump Shot,3,74,26,Jump Shot,JUMP_SHOTS,,1998
Chris Webber,185,Standard Layup,2,220,99,Layup Shot,LAYUPS,,1998
Chris Webber,185,Running Jump Shot,2,10,7,Running Jump Shot,JUMP_SHOTS,,1998
Chris Webber,185,Standard Dunk,2,80,78,Slam Dunk Shot,DUNKS,,1998
Chris Webber,185,Tip Shot,2,19,11,Tip Shot,TIP_SHOTS,,1998
Chris Webber,185,Driving Dunk,2,8,7,Driving Dunk Shot,DUNKS,,1999
Chris Webber,185,Driving Layup,2,24,17,Driving Layup Shot,LAYUPS,,1999
Chris Webber,185,Standard Dunk,2,34,28,Dunk Shot,DUNKS,,1999
Chris Webber,185,Hook Shot,2,118,71,Hook Shot,POST_MOVES,,1999
Chris Webber,185,Jump Shot,2,413,128,Jump Shot,JUMP_SHOTS,,1999
