PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Terry Mills,371,2PT Jump Shot,326,149,TWO_POINT_JUMPERS,1997
Terry Mills,371,2PT Running Jump Shot,4,3,TWO_POINT_JUMPERS,1997
Terry Mills,371,3PT Jump Shot,285,118,THREE_POINT_JUMPERS,1997
Terry Mills,371,Driving Dunk,1,1,DUNKS,1997
Terry Mills,371,Driving Layup,3,3,LAYUPS,1997
Terry Mills,371,Hook Shot,14,9,POST_MOVES,1997
Terry Mills,371,Standard Dunk,2,2,DUNKS,1997
Terry Mills,371,Standard Layup,58,23,LAYUPS,1997
Terry Mills,371,Tip Shot,9,4,TIP_SHOTS,1997
Terry Mills,371,2PT Jump Shot,98,42,TWO_POINT_JUMPERS,1998
Terry Mills,371,2PT Running Jump Shot,4,2,TWO_POINT_JUMPERS,1998
Terry Mills,371,3PT Jump Shot,79,23,THREE_POINT_JUMPERS,1998
Terry Mills,371,Driving Layup,4,1,LAYUPS,1998
Terry Mills,371,Hook Shot,1,1,POST_MOVES,1998
Terry Mills,371,Standard Dunk,1,1,DUNKS,1998
Terry Mills,371,Standard Layup,15,8,LAYUPS,1998
Terry Mills,371,Tip Shot,4,3,TIP_SHOTS,1998
Terry Mills,371,2PT Jump Shot,1,1,TWO_POINT_JUMPERS,1999
Terry Mills,371,3PT Jump Shot,4,2,THREE_POINT_JUMPERS,1999
Terry Mills,371,Standard Layup,1,0,LAYUPS,1999
Terry Mills,371,Tip Shot,2,0,TIP_SHOTS,1999
Terry Mills,371,2PT Jump Shot,198,92,TWO_POINT_JUMPERS,2000
Terry Mills,371,2PT Running Jump Shot,2,2,TWO_POINT_JUMPERS,2000
Terry Mills,371,3PT Jump Shot,242,95,THREE_POINT_JUMPERS,2000
Terry Mills,371,Driving Layup,5,4,LAYUPS,2000
Terry Mills,371,Hook Shot,6,3,POST_MOVES,2000
Terry Mills,371,Standard Layup,28,16,LAYUPS,2000
Terry Mills,371,Tip Shot,7,2,TIP_SHOTS,2000
Terry Mills,371,2PT Jump Shot,13,6,TWO_POINT_JUMPERS,2001
Terry Mills,371,3PT Jump Shot,17,3,THREE_POINT_JUMPERS,2001
Terry Mills,371,Hook Shot,1,1,POST_MOVES,2001
Terry Mills,371,Reverse Layup,1,1,LAYUPS,2001
Terry Mills,371,Standard Layup,2,0,LAYUPS,2001
