PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Terry Mills,371,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1997
Terry Mills,371,Driving Layup Shot,2,3,3,Driving Layup,LAYUPS,1997
Terry Mills,371,Dunk Shot,2,2,2,Standard Dunk,DUNKS,1997
Terry Mills,371,Hook Shot,2,14,9,Hook Shot,POST_MOVES,1997
Terry Mills,371,Jump Shot,2,611,267,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Terry Mills,371,Layup Shot,2,58,23,Standard Layup,LAYUPS,1997
Terry Mills,371,Running Jump Shot,2,4,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Terry Mills,371,Tip Shot,2,9,4,Tip Shot,TIP_SHOTS,1997
Terry Mills,371,Driving Layup Shot,2,4,1,Driving Layup,LAYUPS,1998
Terry Mills,371,Dunk Shot,2,1,1,Standard Dunk,DUNKS,1998
Terry Mills,371,Hook Shot,2,1,1,Hook Shot,POST_MOVES,1998
Terry Mills,371,Jump Shot,2,177,65,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Terry Mills,371,Layup Shot,2,15,8,Standard Layup,LAYUPS,1998
Terry Mills,371,Running Jump Shot,2,4,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Terry Mills,371,Tip Shot,2,4,3,Tip Shot,TIP_SHOTS,1998
Terry Mills,371,Jump Shot,2,5,3,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Terry Mills,371,Layup Shot,2,1,0,Standard Layup,LAYUPS,1999
Terry Mills,371,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,1999
Terry Mills,371,Driving Layup Shot,2,5,4,Driving Layup,LAYUPS,2000
Terry Mills,371,Hook Shot,2,6,3,Hook Shot,POST_MOVES,2000
Terry Mills,371,Jump Shot,2,440,187,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Terry Mills,371,Layup Shot,2,28,16,Standard Layup,LAYUPS,2000
Terry Mills,371,Running Jump Shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Terry Mills,371,Tip Shot,2,7,2,Tip Shot,TIP_SHOTS,2000
Terry Mills,371,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2001
Terry Mills,371,Jump Shot,2,30,9,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Terry Mills,371,Layup Shot,2,2,0,Standard Layup,LAYUPS,2001
Terry Mills,371,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2001
