PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Caron Butler,2406,Driving Dunk Shot,2,9,7,Driving Dunk,DUNKS,2003
Caron Butler,2406,Driving Layup Shot,2,78,41,Driving Layup,LAYUPS,2003
Caron Butler,2406,Dunk Shot,2,36,25,Standard Dunk,DUNKS,2003
Caron Butler,2406,Fadeaway Jump Shot,2,12,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
Caron Butler,2406,Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2003
Caron Butler,2406,Follow Up Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2003
Caron Butler,2406,Hook Shot,2,14,5,Hook Shot,POST_MOVES,2003
Caron Butler,2406,Jump Shot,2,604,203,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Caron Butler,2406,Layup Shot,2,163,74,Standard Layup,LAYUPS,2003
Caron Butler,2406,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2003
Caron Butler,2406,Reverse Layup Shot,2,36,20,Reverse Layup,LAYUPS,2003
Caron Butler,2406,Running Dunk Shot,2,11,11,Standard Dunk,DUNKS,2003
Caron Butler,2406,Running Hook Shot,2,2,2,Running Hook Shot,POST_MOVES,2003
Caron Butler,2406,Running Jump Shot,2,25,13,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
Caron Butler,2406,Running Layup Shot,2,10,6,Standard Layup,LAYUPS,2003
Caron Butler,2406,Slam Dunk Shot,2,9,9,Standard Dunk,DUNKS,2003
Caron Butler,2406,Tip Shot,2,10,4,Tip Shot,TIP_SHOTS,2003
Caron Butler,2406,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2003
Caron Butler,2406,Turnaround Jump Shot,2,9,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2003
Caron Butler,2406,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2004
Caron Butler,2406,Driving Layup Shot,2,41,18,Driving Layup,LAYUPS,2004
Caron Butler,2406,Dunk Shot,2,15,14,Standard Dunk,DUNKS,2004
Caron Butler,2406,Fadeaway Jump Shot,2,5,4,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2004
Caron Butler,2406,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2004
Caron Butler,2406,Hook Shot,2,3,1,Hook Shot,POST_MOVES,2004
Caron Butler,2406,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2004
